Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
Вы́ расска́жете все́м о то́м /, как ,поги́бли Эйна́р Му́дрый и да́тские ко́нунги ,1985,кино,"кино историческое, кино приключенческое","Вы́ расска́жете все́м о то́м / как поги́бли Эйна́р Му́дрый и да́тские ко́нунги А́тли и А́цур.   [Александр Александров, Геннадий Шумский, Кнут Андерсен, Станислав Ростоцкий. И на камнях растут деревья, к/ф (1985)] [омонимия не снята]",NOUN,VERB
то́лько что во сне́ ви́дел…, Как ,бу́дто я́ ещё ребёнок…,1974,кино,кинодрама,"то́лько что во сне́ ви́дел… Как бу́дто я́ ещё ребёнок… [Александр Мишарин, Андрей Тарковский. Зеркало, к/ф (1974)] [омонимия не снята]",UNKN,ADJS
Ра́зве ты́ не ви́дел /, как ,я́ бро́сился тебя́ защища́ть? ,1956,кино,"киносказка, мультфильм","Ра́зве ты́ не ви́дел / как я́ бро́сился тебя́ защища́ть?  [Александр Иванов, Лев Поздеев, Сергей Скворцов. Лесная история, м/ф (1956)] [омонимия не снята]",VERB,UNKN
стать венцом карьеры любого волейболиста., Как ,раз в этом розыгрыше мы видели / ,2006,устная публичная речь,репортаж,"стать венцом карьеры любого волейболиста. Как раз в этом розыгрыше мы видели / как простую подачу не смогли принять итальянцы / потом простейший мяч / несколько ошибок подряд совершают наши волейболисты. [Александр Еременко, Тарас Тимошенко. Спортивный репортаж: волейбол. Лига чемпионов. Мужчины. «Финал четырёх». 1 / 2 финала. «Сислей» (Италия) - «Динамо» (Россия) (25.03.2006) (2006) // Т/к «Спорт», непрямой эфир] [омонимия не снята]",NOUN,NOUN
Во́, как ,пыма́ю!   ,1983,кино,"киносказка, мультфильм","Во́ как пыма́ю!    [Александр Татарский, Сергей Иванов. Падал прошлогодний снег, м/ф (1983)] [омонимия не снята]",UNKN,VERB
А, ка́к ,же мы́ помолоде́ем?   ,1964,кино,"кино детское, киносказка","А ка́к же мы́ помолоде́ем?    [Александр Птушко, Владимир Лифшиц, Евгений Шварц. Сказка о потерянном времени, к/ф (1964)] [омонимия не снята]",CONJ,PRCL
Ну, ка́к ,,2003,кино,киномелодрама,"Ну ка́к?  [Авдотья Смирнова, Алексей Учитель. Прогулка, к/ф (2003)] [омонимия не снята]",PRCL,
А, ка́к ,же…  ,2007,кино,киномелодрама,"А ка́к же…   [Александр Кириенко, Владимир Еремин, Светлана Рузинская. Инди, к/ф (2007)] [омонимия не снята]",CONJ,UNKN
, Ка́к ,не поня́ть!   ,1953,кино,кино историческое,"Ка́к не поня́ть!    [Александр Штейн, Михаил Ромм. Адмирал Ушаков, к/ф (1953)] [омонимия не снята]",,PRCL
со́лнечные в сто́рону вот марси́тов/, как ,они́ тогда́ называ́лись.,2010,"монолог научный, устная публичная речь",лекция,Установи́ть на весе́нней чёрной па́хоте ря́д щито́в пло́щадью в одну́ квадра́тную версту́/ окра́шенную я́ркой бе́лой кра́ской и с по́мощью э́тих щито́в сверка́ть/ то́ есть пуска́ть за́йчики со́лнечные в сто́рону вот марси́тов/ как они́ тогда́ называ́лись. [Александр Зайцев. Послание внеземным цивилизациям. Проект Academia (ГТРК Культура) (2010)] [омонимия не снята],NOUN,UNKN
ну́… Ты́ мне́ зде́сь нужна́, как ,же́нщина! ,1978,кино,"кино музыкальное, киномелодрама","Ты́ понима́ешь / ну́… Ты́ мне́ зде́сь нужна́ как же́нщина!  [Александр Орлов, Анатолий Степанов. Женщина, которая поет, к/ф (1978)] [омонимия не снята]",UNKN,NOUN
Они́ произошли́ то́тчас /, как ,то́лько Христо́с / на́чал пропове́довать / то́тчас как ,2002,устная публичная речь,беседа,Они́ произошли́ то́тчас / как то́лько Христо́с / на́чал пропове́довать / то́тчас как христиа́нство ста́ло расширя́ться / и це́рковь устана́вливалась на земле́. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706110.mp3] [омонимия не снята],NOUN,NOUN
Ну, ка́к ,я́ всегда́ зде́сь сижу́.  ,1974,кино,"кино детское, кино приключенческое, кинофантастика","Ну ка́к / я́ всегда́ зде́сь сижу́.   [Авенир Зак, Исай Кузнецов, Ричард Викторов. Отроки во вселенной, к/ф (1974)] [омонимия не снята]",PRCL,UNKN
Ну-ну́ / и́…, ка́к ,же бы́ло? ,1986,кино,кинодрама,"Ну-ну́ / и́… ка́к же бы́ло?  [Александр Миндадзе, Вадим Абдрашитов. Плюмбум, или Опасная игра, к/ф (1986)] [омонимия не снята]",UNKN,PRCL
Я́ хочу́ зна́ть /, ка́к ,живёт ва́ш наро́д!   ,1935,кино,"кино детское, киносказка, мультфильм","Я́ хочу́ зна́ть / ка́к живёт ва́ш наро́д!    [Александр Птушко, Самуил Болотин, Серафима Рошаль. Новый Гулливер, к/ф (1935)] [омонимия не снята]",INFN,VERB
В то вре́мя, как ,Ка̀рбофо́с успе́шно начина́ет опера́цию / Kолобки́ выхо́дят ,1983,кино,"киносказка, мультфильм, экранизация","В то вре́мя как Ка̀рбофо́с успе́шно начина́ет опера́цию / Kолобки́ выхо́дят на сле́д.   [Аида Зябликова, Александр Успенский. Следствие ведут Колобки (Похищение века), м/ф (1983)] [омонимия не снята]",GRND,NOUN
седьмо́й/ где́ расска́зывается о то́м/, как ,Иису́с гото́вился войти́ в Иерусали́м накану́не ,2003,устная публичная речь,беседа,Хочу́ спроси́ть о Ева́нгелии от Матфе́я глава́ два́дцать пе́рвая сти́х седьмо́й/ где́ расска́зывается о то́м/ как Иису́с гото́вился войти́ в Иерусали́м накану́не пра́здника Па́схи и сра́вниваете с те́м же сюже́том/ опи́санным евангели́стом Ма́рком в оди́ннадцатой главе́/ начина́я со второ́го стиха́/ ра́зница зде́сь в те́ксте в то́м/ что Матве́й опи́сывает ослёнка и осли́цу/ а́а а вот у Ма́рка опи́сана… то́лько молодо́й осёл. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2003) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/4-2003-02-19/100706307.mp3] [омонимия не снята],NOUN,NOUN
Ну, ка́к ,вот ви́дите/ е́сли/ ска́жем/ к сосло́вию ,2012,устная непубличная речь,беседа,"Ну ка́к/ вот ви́дите/ е́сли/ ска́жем/ к сосло́вию меща́н ( а де́д и́менно к нему́ относи́лся/ и ба́бушка) относи́лись лю́ди/ то они́/ коне́чно/ име́ли гора́здо ме́ньше возмо́жности…   [А.Б.Зезин, Т.В.Богатова. Беседа Т.В. Богатовой с А.Б. Зезиным (Первая беседа) (2012) // http://oralhistory.ru/] [омонимия не снята]",PRCL,PRCL
предлага́ю и наста́иваю / таки́х ребя́т /, как ,Мустафа́ Фе́рт / направля́ть в испра̀вдома́!   ,1931,кино,кинодрама,"А я́ предлага́ю и наста́иваю / таки́х ребя́т / как Мустафа́ Фе́рт / направля́ть в испра̀вдома́!    [Александр Столпер, Николай Экк (Ивакин), Регина Янушкевич, Яков Столляр. Путевка в жизнь, к/ф (1931)] [омонимия не снята]",NOUN,UNKN
Жильцо́в., Ка́к ,то́лько начина́ется уро́к / твоя́ голова́ / ка́к… ,1972,кино,"кино детское, кинокомедия, киномюзикл","Жильцо́в. Ка́к то́лько начина́ется уро́к / твоя́ голова́ / ка́к… магни́тная стре́лка к се́верному по́люсу / неукосни́тельно повора́чивается к окну́. [Александр Митта, Михаил Львовский. Точка, точка, запятая, к/ф (1972)] [омонимия не снята]",GRND,NOUN
А, ка́к ,зову́т э́ту пти́чку?   ,1975,кино,кино приключенческое,"А ка́к зову́т э́ту пти́чку?    [Авенир Зак, Вениамин Дорман, Исай Кузнецов. Пропавшая экспедиция, к/ф (1975)] [омонимия не снята]",CONJ,NOUN
Тебя́, ка́к ,зва́ть- то?   ,1977,кино,"кино приключенческое, кинодетектив, экранизация","Тебя́ ка́к зва́ть- то?    [Александр Файнциммер, Николай Леонов. Трактир на Пятницкой, к/ф (1977)] [омонимия не снята]",UNKN,INFN
Ва́с не лю́бит оди́н челове́к?, Ка́к ,,1970,кино,кинокомедия,"Ва́с не лю́бит оди́н челове́к? Ка́к?    [Александр Галич, Алексей Коренев, Константин Исаев. Вас вызывает Таймыр, к/ф (1970)] [омонимия не снята]",NOUN,
со зло́м / одни́ надо́лго выбыва́ют, ка́к ,бы из духо́вного равнове́сия / а други́е ,2002,устная публичная речь,беседа,Вероя́тно / э́то тру́дно пережи́ть / ка́ждому чее́ку тру́дно пережи́ть но́ / э́э столкну́вшись со зло́м / одни́ надо́лго выбыва́ют ка́к бы из духо́вного равнове́сия / а други́е бы́стро / ка́к бы восстана́вливают э́то равнове́сие в себе́ / и́ / ду́х и́х бо́дрствует. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706106.mp3] [омонимия не снята],VERB,PRCL
, Как ,в журна́ле « Бью́ти» / « До́льче и Габба́на».,2007,кино,кинодрама,"Как в журна́ле « Бью́ти» / « До́льче и Габба́на». [Авдотья Смирнова, Андрей Михалков-Кончаловский. Глянец, к/ф (2007)] [омонимия не снята]",,PREP
Ну, ка́к ,мы себя́ сёдня чу́вствуем? ,1988,кино,кинодрама,"Ну ка́к мы себя́ сёдня чу́вствуем?  [Александр Баранов, Бахыт Килибаев, Рашид Нугманов. Игла, к/ф (1988)] [омонимия не снята]",PRCL,NPRO
Во́т, как ,зна́чит / вы́ наступа́ли в дву́х направле́ниях?   ,1941,кино,кино военное,"Во́т как / зна́чит / вы́ наступа́ли в дву́х направле́ниях?    [Александр Роу, Альберт Гельденштейн, Климентий Минц, Леонид Альцев, Рафаил Перельштейн, Сергей Юткевич. Боевой киносборник № 7, к/ф (1941)] [омонимия не снята]",NOUN,VERB
Включи́ть аккумуля́торные фонари́?, Ка́к ,в отсе́ке?   ,1943,кино,кино военное,"Включи́ть аккумуля́торные фонари́? Ка́к в отсе́ке?    [Александр Иванов, Александр Штейн, Иоган Зельцер. Подводная лодка Т-9, к/ф (1943)] [омонимия не снята]",UNKN,PREP
Охраня́ть на́до бы́ло, как ,сле́дует ва́ши нахо́дки.  ,1972,кино,кинокомедия,"Охраня́ть на́до бы́ло как сле́дует ва́ши нахо́дки.   [Александр Серый, Виктория Токарева, Георгий Данелия. Джентльмены удачи, к/ф (1972)] [омонимия не снята]",VERB,VERB
Во́т, как ,,1931,кино,кинодрама,"Во́т как!    [Александр Столпер, Николай Экк (Ивакин), Регина Янушкевич, Яков Столляр. Путевка в жизнь, к/ф (1931)] [омонимия не снята]",NOUN,
тако́в я́ всё-тки / хоте́ла спроси́ть, ка́к ,вы́ счита́ете мо́жно ли допуска́ть / возмо́жного ,2002,устная публичная речь,беседа,Вопро́с тако́в я́ всё-тки / хоте́ла спроси́ть ка́к вы́ счита́ете мо́жно ли допуска́ть / возмо́жного зла́ по отноше́нию вот к себе́ / и почему́ всё-тки та́к вот мно́го зла́ среди́ ве́рующих зло́бы и жёсткости?    [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706106.mp3] [омонимия не снята],INFN,UNKN
А у тебя́, ка́к ,,1984,кино,кинопритча,"А у тебя́ ка́к?    [Александр Миндадзе, Вадим Абдрашитов. Парад планет, к/ф (1984)] [омонимия не снята]",UNKN,
Тогда́, как ,ка́ждый ви́дит / кто́ не сле́п / Что ,1989,кино,"кинокомедия, киномюзикл, экранизация","Тогда́ как ка́ждый ви́дит / кто́ не сле́п / Что на́ша просвещённая столи́ца / Огро́мнейший разбо́йничий верте́п!    [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]",UNKN,ADJF
Ну́-ка / ну́-ка / покажи́сь /, как ,тебя́ тут снаряди́ли.,1949,кино,"кино военное, кинодрама","Ну́-ка / ну́-ка / покажи́сь / как тебя́ тут снаряди́ли. [Александр Файнциммер, Аркадий Мовзон, Владимир Корш-Саблин. Константин Заслонов, к/ф (1949)] [омонимия не снята]",VERB,UNKN
Ну ка́к ты́ де́лаешь батма́н!, Как ,коря́га! ,1985,кино,киномелодрама,"Ну ка́к ты́ де́лаешь батма́н! Как коря́га!  [Александр Бородянский, Карен Шахназаров. Зимний вечер в Гаграх, к/ф (1985)] [омонимия не снята]",NOUN,NOUN
гла́вным бы́ло представле́ние о то́м/, ка́к ,стро́ятся ко́мплексы « по̀лиэлектроли́т / пове́рхностно-акти́вное вещество́» в ,2012,устная непубличная речь,беседа,"Са́мым гла́вным бы́ло представле́ние о то́м/ ка́к стро́ятся ко́мплексы « по̀лиэлектроли́т / пове́рхностно-акти́вное вещество́» в разба́вленных раство́рах/ в кото́рых не происхо́дит фа́зовых разделе́ний и систе́ма сохраня́ет раствори́мость. [А.Б.Зезин, Т.В.Богатова. Беседа Т.В. Богатовой с А.Б. Зезиным (Третья беседа) (2012) // http://oralhistory.ru/] [омонимия не снята]",NOUN,VERB
и для меня́ / та́к же, как ,и для ва́с така́я доброде́тель любо́вь ,2002,устная публичная речь,беседа,Я́ не по́лностью смогу́ ва́м помо́чь разобра́ться потому́ что и для меня́ / та́к же как и для ва́с така́я доброде́тель любо́вь к врага́м / не в ме́ру наве́рное / мои́х духо́вных спосо́бностей. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http: // tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31 /100706006.mp3] [омонимия не снята],PRCL,CONJ
, Ка́к ,э́то она́ самого́ Коще́я Бессме́ртного Ко́шей ,1968,кино,"кино детское, киносказка","Ка́к э́то она́ самого́ Коще́я Бессме́ртного Ко́шей зовёт!  [Александр Роу, Михаил Вольпин, Николай Эрдман. Огонь, вода и... медные трубы, к/ф (1968)] [омонимия не снята]",,ADJS
Вот тебя́, ка́к ,бы… забо́ты ра́но из до́ма гоня́ть.,1967,кино,киномелодрама,"Вот тебя́ ка́к бы… забо́ты ра́но из до́ма гоня́ть. [Александр Борщаговский, Татьяна Лиознова. Три тополя на Плющихе, к/ф (1967)] [омонимия не снята]",UNKN,UNKN
Кири́ла Петро́вич принима́л зна́ки подобостра́стия /, как ,надлежа́щую да́нь.  ,1935,кино,"кинодрама, экранизация","Кири́ла Петро́вич принима́л зна́ки подобостра́стия / как надлежа́щую да́нь.   [Александр Ивановский, Александр Пушкин. Дубровский, к/ф (1935)] [омонимия не снята]",NOUN,ADJF
Вы́ меня́?, Ка́к ,вы́ ещё не ушли́?   ,1939,кино,кинокомедия,"Вы́ меня́? Ка́к / вы́ ещё не ушли́?    [Агния Барто, Рина Зеленая, Татьяна Лукашевич. Подкидыш, к/ф (1939)] [омонимия не снята]",UNKN,UNKN
Интере́сно узна́ть /, ка́к ,насчёт прида́ного.  ,1964,кино,"кинокомедия, экранизация","Интере́сно узна́ть / ка́к насчёт прида́ного.   [Александр Островский, Константин Воинов. Женитьба Бальзаминова, к/ф (1964)] [омонимия не снята]",INFN,PREP
Чемода́н ма́ленький / лёгкий /, как ,говори́тся / во́т он.,1983,кино,"киносказка, мультфильм, экранизация","Чемода́н ма́ленький / лёгкий / как говори́тся / во́т он. [Аида Зябликова, Александр Успенский. Следствие ведут Колобки (Похищение века), м/ф (1983)] [омонимия не снята]",ADJF,VERB
Льёт, как ,из ведра́! ,1979,кино,"кинодрама, экранизация","Льёт как из ведра́!  [Александр Вампилов, Виталий Мельников. Отпуск в сентябре, к/ф (1979)] [омонимия не снята]",VERB,PREP
мо́жет бы́ть лю/ ту́т и лю любо́вь /, как ,ра́з / и была́ / погребена́ по́д / грехо́м.,2002,устная публичная речь,беседа,Э́то / ча́сто происхо́дит с людьми́ / во-пе́рвых потому́ что / мо́жет бы́ть пе́рвые чу́вства бы́ли и не о́чень про́чными / а мо́жет бы́ть лю/ ту́т и лю любо́вь / как ра́з / и была́ / погребена́ по́д / грехо́м. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706111.mp3] [омонимия не снята],VERB,NOUN
, Ка́к ,,1972,кино,"кино детское, кинокомедия, киномюзикл","Ка́к?    [Александр Митта, Михаил Львовский. Точка, точка, запятая, к/ф (1972)] [омонимия не снята]",,
А ка́к?, Ка́к ,,1948,кино,"кино военное, экранизация","А ка́к? Ка́к?  [Александр Столпер, Борис Полевой, Мария Смирнова. Повесть о настоящем человеке, к/ф (1948)] [омонимия не снята]",NOUN,
О́?, Ка́к ,,1974,кино,"кино детское, кино приключенческое, кинофантастика","О́? Ка́к?    [Авенир Зак, Исай Кузнецов, Ричард Викторов. Отроки во вселенной, к/ф (1974)] [омонимия не снята]",UNKN,
А́х… а́х / во́т ты, ка́к ,,1984-1987-1988,кино,"киносказка, мультфильм","А́х… а́х / во́т ты ка́к?.. [Александр Давыдов, Александр Курляндский, Валентин Караваев. Возвращение блудного попугая, м/ф (1984-1987-1988)] [омонимия не снята]",NPRO,
пожа́луйста / не истолку́й на́ши отноше́ния, как ,вообще́ / лёгкую досту́пность ко мне́.  ,1979,кино,кинодрама,"То́лько ты́ / пожа́луйста / не истолку́й на́ши отноше́ния как вообще́ / лёгкую досту́пность ко мне́.   [Александр Адабашьян, Александр Володин, Никита Михалков. Пять вечеров, к/ф (1979)] [омонимия не снята]",NOUN,UNKN
А́…, ка́к ,же Андре́й?   ,2003,кино,кинодрама,"А́… ка́к же Андре́й?    [Александр Новотоцкий-Власов, Андрей Звягинцев, Владимир Моисеенко. Возвращение, к/ф (2003)] [омонимия не снята]",UNKN,PRCL
собственный фестиваль / даже не знаю /, как ,это действо назвать / фестиваль / не то / ,2000-2004,устная публичная речь,рассказ,"Помимо того / что Лин Лобарев пишет песни / он организует собственный фестиваль / даже не знаю / как это действо назвать / фестиваль / не то / игрой в прямом смысле это тоже не является / слишком уж переплетается с действительностью. [Александр Филатов. Радиопрограмма «Полнолуние» о ролевой музыке, «Радио-Пик» (2000-2004) // Из коллекции НКРЯ] [омонимия не снята]",VERB,PRCL
, Ка́к ,э́то осуществи́ть в жи́зни ка́к набра́ться ,2002,устная публичная речь,беседа,Ка́к э́то осуществи́ть в жи́зни ка́к набра́ться в се́ сто́лько вели́коду́шия / что́бы / всегда́ проща́ть челове́ку ежедне́вные ме́лкие / и́ / мо́жет бы́ть / одина́ковые / просту́пки грехи́.   [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706107.mp3] [омонимия не снята],,ADJS
А по́мнишь /, как ,мы́ ту́т через него́ пры́гали? ,1984,кино,кинопритча,"А по́мнишь / как мы́ ту́т через него́ пры́гали?  [Александр Миндадзе, Вадим Абдрашитов. Парад планет, к/ф (1984)] [омонимия не снята]",VERB,UNKN
Во́т уже де́сять ле́т /, как ,моя́ жена́ изба́вилась от мое́й после́дней ,1980,кино,"кино историческое, кино приключенческое","Во́т уже де́сять ле́т / как моя́ жена́ изба́вилась от мое́й после́дней секрета́рши.   [Александр Алов, Владимир Наумов, Михаил Шатров. Тегеран-43, к/ф (1980)] [омонимия не снята]",NOUN,UNKN
, Ка́к ,бы́л ты́ Ку́зя / та́к Кузей и ,1961,кино,киноповесть,"Ка́к бы́л ты́ Ку́зя / та́к Кузей и оста́лся!    [Александр Митта, Александр Хмелик, Алексей Салтыков, Сергей Ермолинский. Друг мой, Колька!, к/ф (1961)] [омонимия не снята]",,VERB
воспоминания не так о рыбалке /, как ,о тех комарах / которые меня покусали.,1980-1985,устная публичная речь,рассказ,"У меня воспоминания не так о рыбалке / как о тех комарах / которые меня покусали. [Александр Молодков. Рассказ о жизни в Норильске (1980-1985) // Русская разговорная речь Заполярья: Норильск: Тексты / Под ред. А. С. Герда. СПб., 2002] [омонимия не снята]",NOUN,PREP
, Ка́к ,мо́жет бы́ть гру́стно- ску́чно / когда́ что́-то ,1984,кино,"киносказка, мультфильм","Ка́к мо́жет бы́ть гру́стно- ску́чно / когда́ что́-то е́сть?  [Александр Костинский, Юрий Бутырин. По дороге с облаками, м/ф (1984)] [омонимия не снята]",,VERB
пра́вда / я́ действи́тельно не зна́ю /, как ,с ни́м связа́ться.  ,1980,кино,"кино историческое, кино приключенческое","А са́мое смешно́е / что э́то пра́вда / я́ действи́тельно не зна́ю / как с ни́м связа́ться.   [Александр Алов, Владимир Наумов, Михаил Шатров. Тегеран-43, к/ф (1980)] [омонимия не снята]",VERB,PREP
А всё-таки интере́сно /, ка́к ,вы́ меня́ нашли́?   ,1974,кино,киномелодрама,"А всё-таки интере́сно / ка́к вы́ меня́ нашли́?    [Александр Володин, Сергей Герасимов. Дочки-матери, к/ф (1974)] [омонимия не снята]",ADJS,UNKN
, Ка́к ,ду́маешь / надо́лго вли́пли / а́?   ,1954,кино,кинокомедия,"Ка́к ду́маешь / надо́лго вли́пли / а́?    [Александр Галич, Константин Исаев, Михаил Калатозов. Верные друзья, к/ф (1954)] [омонимия не снята]",,VERB
1 апре́ля мы отме́тили /, как ,раз / оди́н год с моме́нта её ,2001,устная публичная речь,лекция,"1 апре́ля мы отме́тили / как раз / оди́н год с моме́нта её созда́ния. [Александр Клейн. Лекция А. Клейна «Интернет как элемент Пути», Москва (2001) // Интернет] [омонимия снята]",VERB,NOUN
Но у на́с / сейча́с, ка́к ,бы плоха́я отме́тка студе́нта воспринима́ется / сли́шком / ,2002,устная публичная речь,беседа,Но у на́с / сейча́с ка́к бы плоха́я отме́тка студе́нта воспринима́ется / сли́шком / тяжело́ как нра́вственный пригово́р. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706008.mp3] [омонимия не снята],NOUN,PRCL
име́ющие отноше́ние к таки́м поня́тиям /, как ,Путь / Просветле́ние / Очище́ние Созна́ния / мно́го чего́ ,2001,устная публичная речь,лекция,"Из э́того вы́росли / когда́ э́то докати́лось до Евро́пы / каки́е-то европе́йские психологи́ческие техноло́гии / корня́ми сво́ими и́ли каки́ми-то сторона́ми име́ющие отноше́ние к таки́м поня́тиям / как Путь / Просветле́ние / Очище́ние Созна́ния / мно́го чего́ вы́росло. [Александр Клейн. Лекция А. Клейна «Интернет как элемент Пути», Москва (2001) // Интернет] [омонимия снята]",NOUN,NOUN
Мне́ ка́жется / что э́то, как ,соедине́ние дву́х хими́ческих веще́ств… в одно́ ,1968,кино,"киноповесть, экранизация","Мне́ ка́жется / что э́то как соедине́ние дву́х хими́ческих веще́ств… в одно́ но́вое вещество́. [Александр Хмелик, Владимир Киселев, Ричард Викторов. Переходный возраст, к/ф (1968)] [омонимия не снята]",ADJS,NOUN
волну́йтесь / Ива́н Васи́лич / я́ зна́ю /, ка́к ,его́ взя́ть / подожди́те.  ,1946,кино,"кино спортивное, кинокомедия","Не волну́йтесь / Ива́н Васи́лич / я́ зна́ю / ка́к его́ взя́ть / подожди́те.   [Александр Филимонов, Андрей Фролов. Первая перчатка, к/ф (1946)] [омонимия не снята]",VERB,UNKN
Ха́-ха́- ха́?, Ка́к ,мы́ гуля́ем? ,1984,кино,"киносказка, мультфильм","Ха́-ха́- ха́? Ка́к мы́ гуля́ем?  [Александр Костинский, Юрий Бутырин. По дороге с облаками, м/ф (1984)] [омонимия не снята]",UNKN,UNKN
к ва́м проси́ть / но не, как ,просто́й проси́тель… Та́к.,1992,кино,кинодрама,"Я́ пришёл к ва́м проси́ть / но не как просто́й проси́тель… Та́к. [Александр Хван, Алексей Саморядов, Петр Луцик. Дюба-Дюба, к/ф (1992)] [омонимия не снята]",PRCL,VERB
Ну, ка́к ,не́т?   ,1988,кино,кинодрама,"Ну ка́к не́т?    [Александр Баранов, Бахыт Килибаев, Рашид Нугманов. Игла, к/ф (1988)] [омонимия не снята]",PRCL,NOUN
Во́т, как ,,1978,кино,"кино приключенческое, киномюзикл, экранизация","Во́т как?    [Александр Дюма, Георгий Юнгвальд-Хилькевич, Марк Розовский. Д»Артаньян и три мушкетера, к/ф (1978)] [омонимия не снята]",NOUN,
На чужо́й зо́в ты́, как ,мёртвый бу́дь.,1956,кино,"кино детское, киносказка","На чужо́й зо́в ты́ как мёртвый бу́дь. [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]",UNKN,NOUN
Слу́шай / Ва́ля / я́, как ,ра́з за́втра выходно́й / я́ пойду́ в ,1934,кино,кинокомедия,"Слу́шай / Ва́ля / я́ как ра́з за́втра выходно́й / я́ пойду́ в консервато́рию и пода́м твои́ бума́ги!    [Александр Мачерет, Лев Славин. Частная жизнь Петра Виноградова, к/ф (1934)] [омонимия не снята]",UNKN,NOUN
Говори́ / де́вочка?, Ка́к ,твоя́ фами́лия?   ,1974,кино,киноповесть,"Говори́ / де́вочка? Ка́к твоя́ фами́лия?    [Александр Александров, Сергей Соловьев. Сто дней после детства, к/ф (1974)] [омонимия не снята]",NOUN,UNKN
А, ка́к ,же?   ,1996,кино,кинокомедия,"А ка́к же?    [Александр Рогожкин. Операция С Новым Годом, к/ф (1996)] [омонимия не снята]",CONJ,PRCL
живёшь два́дцать ле́т / тусу́ешь ве́тер /, как ,неприка́янный… в по́исках како́го-то подо́бия мечты́ / ,2002,кино,"кинобоевик, кинокомедия","Вот та́к вот живёшь / живёшь два́дцать ле́т / тусу́ешь ве́тер / как неприка́янный… в по́исках како́го-то подо́бия мечты́ / а пото́м всё / баба́х и меня́ется в оди́н ми́г. [Александра Большакова, Руслан Бальтцер. Даже не думай, к/ф (2002)] [омонимия не снята]",VERB,UNKN
может увести в такие дебри!, Как ,встретишь год / так его и проведешь! ,2000-2004,устная публичная речь,рассказ,"может увести в такие дебри! Как встретишь год / так его и проведешь!  [Александр Филатов. Радиопрограмма «Полнолуние» о ролевой музыке, «Радио-Пик» (2000-2004) // Из коллекции НКРЯ] [омонимия не снята]",NOUN,VERB
, Как ,ребёнок ма́ленький / без меня́ ни ша́гу!   ,1999,кино,кинодрама,"Как ребёнок ма́ленький / без меня́ ни ша́гу!    [Александр Бородянский, Станислав Говорухин, Юрий Поляков. Ворошиловский стрелок, к/ф (1999)] [омонимия не снята]",,NOUN
Но́… мертве́цки пья́н /, как ,ви́дите.,1978,кино,"кинокомедия, киномюзикл, экранизация","Но́… мертве́цки пья́н / как ви́дите. [Александр Цагарели, Борис Рацер, Владимир Константинов, Георгий Товстоногов, Юрий Аксенов. Ханума (телеспектакль) (1978)] [омонимия не снята]",NOUN,VERB
Приве́т?, Ка́к ,обстано́вка?   ,1965,кино,кинокомедия,"Приве́т? Ка́к обстано́вка?    [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]",NOUN,NOUN
духо́вной жи́зни / кото́рая в се́рдце, ка́к ,бы концентри́руется и поэ́тому / е́сли то́лько ,2002,устная публичная речь,беседа,Ведь любо́вь / э́то е́сть / приро́да / серде́чная то́ есть приро́да / то́й духо́вной жи́зни / кото́рая в се́рдце ка́к бы концентри́руется и поэ́тому / е́сли то́лько мы́ удаля́ем из се́рдца то́ что ему́ не́ принадлежи́т / а вся́кое зло́бное чу́вство / ка́к то / э́э ло́жь лука́вство зло́ба оно́ не принадлежи́т се́рдцу по приро́де. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706105.mp3] [омонимия не снята],NOUN,PRCL
