Left context,Center,Right context,Created,Sphere,Type,Full context
"И опять же,", как ,"и у З. Гиппиус, здесь нет ",1922,"нехудожественная, публицистика","дневник, записные книжки","И опять же, как и у З. Гиппиус, здесь нет ни особенного чувства возмущения, ни протеста. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята]"
относительности» в области критических оценок!, Как ,относительны наши суждения и оценки! ,1922,"нехудожественная, публицистика","дневник, записные книжки",относительности» в области критических оценок! Как относительны наши суждения и оценки!  [Андрей Белый. Африканский дневник (1922)] [омонимия не снята]
восклицает он!, Как ,"сильно на них влияют обстоятельства, среди ",1922,"нехудожественная, публицистика","дневник, записные книжки","восклицает он! Как сильно на них влияют обстоятельства, среди которых они складываются!  [Андрей Белый. Африканский дневник (1922)] [омонимия не снята]"
предыдущие попытки являлись не более, как ,реальными симптомами отеческой ласки.,1913,художественная,рассказ,"Конечно, и до этого отец неоднократно брал меня за указанную конечность, но предыдущие попытки являлись не более как реальными симптомами отеческой ласки. [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята]"
"на меня никакого внимания, так", как ,по горло был занят хлопотами и ,1913,художественная,рассказ,"Отец мой, будучи по профессии купцом, не обращал на меня никакого внимания, так как по горло был занят хлопотами и планами: каким бы образом поскорее разориться?  [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята]"
"из себя лакомый кусочек, так", как ,из-за весьма сомнительного удовольствия осветить мой ,1913,художественная,рассказ,"Очевидно, я представлял из себя лакомый кусочек, так как из-за весьма сомнительного удовольствия осветить мой ленивый мозг светом знания сестры не только спорили, но однажды даже вступили врукопашную, и результат схватки ― вывихнутый палец ― нисколько не охладил преподавательского пыла старшей сестры Любы.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята]"
возраста ставился мне в пример, как ,"образец выдержанности, трудолюбия и аккуратности.  ",1913,художественная,рассказ,"Чистенький, аккуратный немчик, наш сосед по дому, Сережа с самого раннего возраста ставился мне в пример как образец выдержанности, трудолюбия и аккуратности.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята]"
, Как ,"человек со вкусом, отец из всех ",1913,художественная,рассказ,"Как человек со вкусом, отец из всех материй предпочитал шелк, и другой материал для меня казался ему неподходящим.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята]"
"в столице, учится и работает", как ,художник.  ,1925,художественная,рассказ,"Воображение стало рисовать ему, что вот он уже в столице, учится и работает как художник.   [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]"
"Ах, Флоренсов, Флоренсов!..", Как ,мы упорны!..,1925,художественная,рассказ,"Ах, Флоренсов, Флоренсов!.. Как мы упорны!.. [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]"
воевали они с его носом:, как ,"ляжет в постель, с головой закрываясь ",1913,художественная,рассказ,"Да, Иван Иванович Коробкин вел войны с подобными мухами; все воевали они с его носом: как ляжет в постель, с головой закрываясь от мух одеялом ( по черному полю кирпичные яблоки), выставив кончик тяпляпого носа да клок бороды, а уж муха такая сидит перед носом на белой подушке; и на Ивана Ивановича смотрит; Иван же Иваныч ― на муху; перехитрит ― кто кого?    [А. А. Богданов. Акриды (1913)] [омонимия не снята]"
"фука» ― булыжники, домики и тротуары", как ,"пырснут, распавшись на атомы пыли, секущие ",1913,художественная,рассказ,"дери, с этим самым окном, что напротив: окно ― отворилось; и Грибиков, точно стенная кукушка, проснулся, фукая на переулок; от « фука» ― булыжники, домики и тротуары как пырснут, распавшись на атомы пыли, секущие эти пространства; Иван же Иваныч, сам пыль, привскочил, оказавшись опять у себя на диване пред мухою ― в пункте, откуда он был громко свергнут.   [А. А. Богданов. Акриды (1913)] [омонимия не снята]"
"принялся вымухивать комнату; вспомнил еще,", как ,"средь ночи его разбудили, подав телеграмму, ",1913,художественная,рассказ,"Припомнивши сон, он прислушался к очень зловещему зуду ( мухач тут стоял) и принялся вымухивать комнату; вспомнил еще, как средь ночи его разбудили, подав телеграмму, в которой его поздравляли с избранием в члены ― ведь вот- с ― Академии ― корреспондентом; профессор Коробкин причавкал губами, хватаясь за желтые кисти халата: ему, члену Лондонской Академии, члену « пшеспольному» Чешской ( это значит « пшеспольный», он ясно не знал; ну, почетный там [А. А. Богданов. Акриды (1913)] [омонимия не снята]"
"Науку он свою рассматривал,", как ,майорат; и ему не перечили: и ,1913,художественная,рассказ,"Науку он свою рассматривал, как майорат; и ему не перечили: и про него говорили, что он ― максимальный термометр науки.   [А. А. Богданов. Акриды (1913)] [омонимия не снята]"
"Тут он задумался, вспомнив,", как ,"кровь в нем кипела, когда он ",1913,художественная,рассказ,"Тут он задумался, вспомнив, как кровь в нем кипела, когда он был юным, когда напряженье рассудочной жизни его подвергалось атакам бессмысленной и глупотелой истомы; тогда со стыдом убеждался и он, что с большим интересом выглядывает из-за функций Лагранжа на голую ногу; упрятывал глазки за функции он со стыдом; голоногая Фекла, прислуга, жила с богатырского вида мужчиной, устраивавшим кулачевки; Иван же Иваныч отстаивал женский [А. А. Богданов. Акриды (1913)] [омонимия не снята]"
"Пустое шоссе впереди тягостно белеет,", как ,смерть.,1913,художественная,рассказ,"Пустое шоссе впереди тягостно белеет, как смерть. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]"
"в десятки кнутов; ребятишки визжали,", как ,"резаные, секли хворостинами по ногам, по ",1913,художественная,рассказ,"А сзади подбегали от других повозок, нечеловечески улюлюкали, брали в десятки кнутов; ребятишки визжали, как резаные, секли хворостинами по ногам, по пузу, стараясь побольнее; бабы истошно кричали и изо всех сил дергали вожжами, раненые возили по бокам костылями.   [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]"
"Шли,", как ,"попало, по шоссе.",1913,художественная,рассказ,"Шли, как попало, по шоссе. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]"
"Поле разом,", как ,"саранчой, покрывается народом.",1913,художественная,рассказ,"Поле разом, как саранчой, покрывается народом. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]"
"Ему подают приказ штаба Смолокурова,", как ,действовать против неприятеля.,1913,художественная,рассказ,"Ему подают приказ штаба Смолокурова, как действовать против неприятеля. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]"
, Как ,"по имени, по чину перед богом ",1943,художественная,сказ,"Как по имени, по чину перед богом звать тебя?  [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята]"
"Но Магара головой,", как ,"от мухи, отмахнулся:   ",1943,художественная,сказ,"Но Магара головой, как от мухи, отмахнулся:    [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята]"
Не, как ,нынешние вертуны.,1943,художественная,сказ,Не как нынешние вертуны. [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята]
И, как ,"это я, на каждый слушок вострая, ",1943,художественная,сказ,"И как это я, на каждый слушок вострая, тут не сразу услыхала!  [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята]"
"не увидим, а охота поглядеть,", как ,кончится.,1943,художественная,сказ,"Ой, баба, не увидим, а охота поглядеть, как кончится. [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята]"
"Каждый месяц,", как ,"деньги ей передаю, непременно скажу:   ",1939,художественная,сказ,"Каждый месяц, как деньги ей передаю, непременно скажу:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]"
а другой уж три года, как ,все курсы окончил.,1939,художественная,сказ,"Один еще учится в институте, а другой уж три года как все курсы окончил. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]"
"с удочкой в те годы,", как ,в школу учиться бегал.,1939,художественная,сказ,"Я и занялся с удочкой в те годы, как в школу учиться бегал. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]"
"Потом,", как ,я три класса кончил и похвальный ,1939,художественная,сказ,"Потом, как я три класса кончил и похвальный лист принес, тятя этот лист на стенку повесил и другим показывал:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]"
, Как ,прошло с той поры еще года ,1939,художественная,сказ,"Как прошло с той поры еще года два, родитель стал поварчивать на мое рыболовство:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]"
"Эдуард Эдуардович, взором вцепясь, наблюдал,", как ,"Лизаша уже вертопрашила шарфом и бантами, ",1939,художественная,сказ,"Ледащий художник с Лизашей приятничать стал, полагая усилия к ней присестриться: был нем, был поклонен; покор выражал его взгляд; Эдуард Эдуардович, взором вцепясь, наблюдал, как Лизаша уже вертопрашила шарфом и бантами, все же лучася глазами ― ему, одному: там за стаей визиток и шарфиков ей молодился изогнутым торсом, глаза опустив в загустелость своей бакенбарды; стоял, перетянутый черной визиткой, в разглаженных брюках, подтянутых, с четкою [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
"позы с таким поэтическим видом,", как ,будто он ими привык торговать.  ,1939,художественная,сказ,"штрипкой, в лиловых, таких безупречных носках из крученого шелка; фарфоровый профиль подняв и заплававши баками, планировал свои позы с таким поэтическим видом, как будто он ими привык торговать.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
"Эдуард Эдуардович, взором вцепясь, наблюдал,", как ,"Лизаша уже вертопрашила шарфом и бантами, ",1939,художественная,сказ,"Ледащий художник с Лизашей приятничать стал, полагая усилия к ней присестриться: был нем, был поклонен; покор выражал его взгляд; Эдуард Эдуардович, взором вцепясь, наблюдал, как Лизаша уже вертопрашила шарфом и бантами, все же лучася глазами ― ему, одному: там за стаей визиток и шарфиков ей молодился изогнутым торсом, глаза опустив в загустелость своей бакенбарды; стоял, перетянутый черной визиткой, в разглаженных брюках, подтянутых, с четкою [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
"позы с таким поэтическим видом,", как ,будто он ими привык торговать.  ,1939,художественная,сказ,"штрипкой, в лиловых, таких безупречных носках из крученого шелка; фарфоровый профиль подняв и заплававши баками, планировал свои позы с таким поэтическим видом, как будто он ими привык торговать.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
"Либер готт, поступайте,", как ,"знаете: я умываю, вы знаете, руки…  ",1939,художественная,сказ,"Либер готт, поступайте, как знаете: я умываю, вы знаете, руки…   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
"даже не знаю, кк… кк…", как ,спровадить.  ,1939,художественная,сказ,"Пп… пп… пп… проживает Матис у меня: зажился; пп… пп… пп… просто даже не знаю, кк… кк… как спровадить.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
оравших котов ― перед кошкой: весною:, Как ,"кошка, он щурился:   ",1939,художественная,сказ,"оравших котов ― перед кошкой: весною: Как кошка, он щурился:    [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]"
"Однажды, в такой же день,", как ,"и в бесчисленные дни раньше, когда ",1939,художественная,сказ,"Однажды, в такой же день, как и в бесчисленные дни раньше, когда так же монотонно вращались приводы и скользили ремни по шкивам, так же всюду по мастерской кипела работа и усиленно трудились рабочие, так же суетливо бегал мастер, появляясь то в одном, то в другом конце мастерской, и не менее суетливо вертелось множество разного рода старших дармоедов, я стоял у своих тисков на [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]"
движения к прекращению работ; так, как ,"день был субботний, то работу заканчивали ",1939,художественная,сказ,"День клонился к окончанию работ, и многие уже начинали посматривать по сторонам, желая подметить, нет ли движения к прекращению работ; так как день был субботний, то работу заканчивали обыкновенно минут за 10- 15 до заводского гудка об окончании работ.   [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]"
"партии, такого же молодого человека,", как ,и я.,1939,художественная,сказ,"раздался около меня голос незнакомого слесаря из другой партии, такого же молодого человека, как и я. [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]"
"Завтра воскресенье,", как ,ваша партия ― будет работать или нет? ,1939,художественная,сказ,"Завтра воскресенье, как ваша партия ― будет работать или нет?  [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]"
"товарища), видимо, заранее подметив меня", как ,желанного субъекта для направления на светлый ,1939,художественная,сказ,"начал политично Костя ( так я буду называть моего товарища), видимо, заранее подметив меня как желанного субъекта для направления на светлый энергичный путь борьбы за свободу, равенство и братство. [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]"
"Вот и рассуди,", как ,при таком положении заезжий человек пути- ,1940,художественная,сказ,"Вот и рассуди, как при таком положении заезжий человек пути- дороги по рекам разберет. [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]"
"сперва домой бежать, да постыдились:", как ,мы своего вожака оставим.  ,1940,художественная,сказ,"Хотели сперва домой бежать, да постыдились: как мы своего вожака оставим.   [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]"
"и шипит по- гусиному, вроде", как ,сердится.,1940,художественная,сказ,"Поближе к воде таловый куст, а из него лебедь шею вытянул, да и шипит по- гусиному, вроде как сердится. [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]"
"им, так медведь завизжит, завертится,", как ,собака.,1940,художественная,сказ,"Долбанет им, так медведь завизжит, завертится, как собака. [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]"
"сам ревет, будто жалуется, ― вот", как ,меня лебеди отделали! ,1940,художественная,сказ,"Только медведь и этому голову свернул и поволок на бережок, а сам ревет, будто жалуется, ― вот как меня лебеди отделали!  [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]"
ее разбросаны в шести персонах?, Как ,же это вышло? ,1940,художественная,сказ,ее разбросаны в шести персонах? Как же это вышло?  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]
"и великолепный голос, но так", как ,женщина без талии и рук существовать ,1940,художественная,сказ,"Я влюбляюсь в красивые глаза и великолепный голос, но так как женщина без талии и рук существовать не может ― отправляюсь на поиски всего этого. [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]"
"Нахожу вторую женщину ― стройную,", как ,"Венера, с обворожительными ручками.",1940,художественная,сказ,"Нахожу вторую женщину ― стройную, как Венера, с обворожительными ручками. [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]"
но если бы ты знал ―, как ,это тяжело! ,1940,художественная,сказ,"У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]"
но если бы ты знал ―, как ,это тяжело! ,1940,художественная,сказ,"У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]"
ты знал ― как это тяжело!.., Как ,это дорого мне обходится!..  ,1940,художественная,сказ,ты знал ― как это тяжело!.. Как это дорого мне обходится!..   [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]
"наши больше с малахитом вожгались,", как ,"его было довольно, и сорт ― выше ",1937,художественная,сказ,"Та только различка, что наши больше с малахитом вожгались, как его было довольно, и сорт ― выше нет. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]"
"ко, штучки, что диву дашься:", как ,ему помогло.  ,1937,художественная,сказ,"Такие, слышь- ко, штучки, что диву дашься: как ему помогло.   [П. П. Бажов. Марков камень (1937)] [омонимия не снята]"
"Спозаранку ревут,", как ,бы к Прокопьичу не попасть.,1937,художественная,сказ,"Спозаранку ревут, как бы к Прокопьичу не попасть. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]"
"выгораживать стали своих- то, кто", как ,мог.,1937,художественная,сказ,"Отцам- матерям тоже не сладко родного дитенка на зряшную муку отдавать, ― выгораживать стали своих- то, кто как мог. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]"
"голове шишки, а в голове ―", как ,бы убежать.,1937,художественная,сказ,"Так вот и перебрали приказчик с Прокопьичем много ребятишек, а толк один: на голове шишки, а в голове ― как бы убежать. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]"
"И в первый раз,", как ,"вылетела из родного гнезда, Зинька заснула ",1901,"нехудожественная, публицистика",статья,"И в первый раз, как вылетела из родного гнезда, Зинька заснула в тепле и покое.   [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]"
Что такое случилось?, Как ,,1901,"нехудожественная, публицистика",статья,"Что такое случилось? Как?  [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]"
радуются ― и люди и мы?, Как ,это ― Новый год? ,1901,"нехудожественная, публицистика",статья,"радуются ― и люди и мы? Как это ― Новый год?  [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]"
А, как ,"услышишь, что месяц кончается, прилетай ко ",1901,"нехудожественная, публицистика",статья,"А как услышишь, что месяц кончается, прилетай ко мне. [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]"
"Я буду тебе говорить,", как ,каждый месяц называется.,1901,"нехудожественная, публицистика",статья,"Я буду тебе говорить, как каждый месяц называется. [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]"
, Как ,"василек во ржи, затаилась в толпе ",1929,"нехудожественная, публицистика","дневник, записные книжки","Как василек во ржи, затаилась в толпе Натуленька; жарко молится. [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]"
"Ну,", как ,поживаешь?   ,1929,"нехудожественная, публицистика","дневник, записные книжки","Ну, как поживаешь?    [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]"
Вы, как ,подвизаться изволите?   ,1929,"нехудожественная, публицистика","дневник, записные книжки",Вы как подвизаться изволите?    [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]
"дилетант, а ты художник настоящий.", Как ,"сказать, Владимир Иваныч.",1929,"нехудожественная, публицистика","дневник, записные книжки","дилетант, а ты художник настоящий. Как сказать, Владимир Иваныч. [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]"
то эту самую учить приходится?, Как ,так?   ,1929,"нехудожественная, публицистика","дневник, записные книжки",то эту самую учить приходится? Как так?    [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]
, Как ,"твой, коли с утра до ночи ",1922-1928,художественная,рассказ,"Как твой, коли с утра до ночи в земле молочусь.   [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]"
"Он понимал,", как ,"золото от припою отличить, а настояще ",1922-1928,художественная,рассказ,"Он понимал, как золото от припою отличить, а настояще сорт понять где же!  [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]"
тут эта витушка и подвернулась., Как ,сейчас помню.,1922-1928,художественная,рассказ,тут эта витушка и подвернулась. Как сейчас помню. [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]
"то у меня и задержалось, ―", как ,под камень попало.,1922-1928,художественная,рассказ,"Размахнулся для последнего разу покрепче, а кайло- то у меня и задержалось, ― как под камень попало. [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]"
, Как ,"отошла маленько боль, я и полюбопытствовал ― ",1922-1928,художественная,рассказ,"Как отошла маленько боль, я и полюбопытствовал ― что за камень такой?  [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]"
"новинкам, в которых она разбиралась,", как ,"человек наших лет, ― не как « бабуся»; ",1920-1928,художественная,рассказ,"Притом: я ценил « бабусину» проницательность, начитанность и неослабевающий интерес к литературным новинкам, в которых она разбиралась, как человек наших лет, ― не как « бабуся»; она доказывала: « деды», воспитанные на энциклопедистах, понимали нас, бунтарей в искусстве, лучше художественно неграмотных отцов; и я помнил слова Достоевского:    [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]"
"время; это копанье в кровях,", как ,"и ненужное копанье на кладбище, способно ",1920-1928,художественная,рассказ,"вместе с А. А. Кублицкой и М. А. Бекетовой, матерью и теткой, племянницами « бабуси»; последние, точно укушенные « тетей Сашей», рылись в каких-то своих семейных прях о родах на почве старинных обид, смешных в наше время; это копанье в кровях, как и ненужное копанье на кладбище, способно выкинуть лишь бацилл, инфицирующих атмосферу.   [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]"
самоопределенья я жаждал; когда и, как ,самоопределяться? ,1920-1928,художественная,рассказ,"Пережитое недавно порядком- таки меня взбудоражило: Петербург, 9 января, ссора с Брюсовым, история с Н***, ряд разочарований; самоопределенья я жаждал; когда и как самоопределяться?  [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]"
"вновь поднялись сказки маленькой, черной,", как ,"вороново крыло, « бабуси»; я и не ",1920-1928,художественная,рассказ,"С. М. Соловьев извлек из Москвы; в Дедове он меня усадил, точно в ванну, в настой из ландышей, в утренние туманы сырого, прохладного лета; и вновь поднялись сказки маленькой, черной, как вороново крыло, « бабуси»; я и не знал еще, до какой степени она, ― гм… [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]"
того времени; и « Симфония» писалась, как ,шутка; ее приняли как пророчество; Блок ― ,1920-1928,художественная,рассказ,"Витиеватый сюжет ― стиль писаний моих того времени; и « Симфония» писалась как шутка; ее приняли как пророчество; Блок ― и тот думал, что она ― в паре с его стихами о Даме; окончи поэму ― возникло б новое qui pro quo; кричали б: « Невнятица!»  [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]"
"Они смотрели,", как ,входили и выходили родные и знакомые.,1910,художественная,повесть,"Они смотрели, как входили и выходили родные и знакомые. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]"
"считал своим долгом утешить ее,", как ,мог.,1910,художественная,повесть,"Каждый, кто ни приходил, жалел Анисью и считал своим долгом утешить ее, как мог. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]"
"о покойном муже, о том,", как ,ей будет трудно теперь с сиротами.,1910,художественная,повесть,"Она почти не замечала того, что делалось кругом, думала о покойном муже, о том, как ей будет трудно теперь с сиротами. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]"
"крепился и держал себя твердо,", как ,"взрослый мужик, несмотря на свои тринадцать ",1910,художественная,повесть,"Но он крепился и держал себя твердо, как взрослый мужик, несмотря на свои тринадцать лет. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]"
И, как ,"только мужики засуетились в избе, чтобы ",1910,художественная,повесть,"И как только мужики засуетились в избе, чтобы вынести гроб, он выровнял плечи, точь-в-точь как это делал покойный отец, подошел по-отцовски крупной походкой к Анисье и успокаивающе сказал:    [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]"
"И,", как ,"призрачный смычок, скользил вдоль телеграфных проводов, ",1910-1911,художественная,рассказ,"И, как призрачный смычок, скользил вдоль телеграфных проводов, как вдоль струн.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята]"
"снег, уносящийся пухом, пролетающий счастьем,", как ,"сон,   ",1910-1911,художественная,рассказ,"Примелькался снег, уносящийся пухом, пролетающий счастьем, как сон,    [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята]"
"из-под черных, черных ресниц, из-под,", как ,"миндаль, удлиненных очей в неба бархат ",1910-1911,художественная,рассказ,"Вкрадчивой, тигровой улыбкой, из-под кружевной вуали, из-под черных, черных ресниц, из-под, как миндаль, удлиненных очей в неба бархат темно-синий взоры ее впились удивленно, сластно, томительно.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята]"
"Вкрадчивой, тигровой улыбкой из-под золотой,", как ,"горсть спелых колосьев, бородки улыбался Адам ",1910-1911,художественная,рассказ,"Вкрадчивой, тигровой улыбкой из-под золотой, как горсть спелых колосьев, бородки улыбался Адам Петрович, из-под темных полей шляпы в неба бархат синий- синий взоры его летели удивленно, призывно, томительно.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята]"
"Ее вид,", как ,"небо, был далекий, но близкий.  ",1910-1911,художественная,рассказ,"Ее вид, как небо, был далекий, но близкий.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята]"
"своей бабушке храню благодарную память,", как ,"о ласковом, немало повидавшем на своем ",1912-1914,художественная,рассказ,"О своей бабушке храню благодарную память, как о ласковом, немало повидавшем на своем веку трудностей и словоохотливом человеке, честно отработавшем свой срок. [А. Т. Аверченко. Русалка (1912-1914)] [омонимия не снята]"
