Left context,Center,Right context,Created,Sphere,Type,Full context
Как, бу́дто ,са́м в капу́сте меня́ нашёл.  ,1946,"кино, нехудожественная","киносказка, экранизация","Как бу́дто са́м в капу́сте меня́ нашёл.   [Александр Птушко, Павел Бажов. Каменный цветок, к/ф (1946)] [омонимия не снята]"
Но́ет- но́ет…, бу́дто ,хоро́ших пе́сен не́ту…,1999,"кино, нехудожественная",кинокомедия,"Но́ет- но́ет… бу́дто хоро́ших пе́сен не́ту… [Алла Сурикова, Владимир Еремин. Хочу в тюрьму!, к/ф (1999)] [омонимия не снята]"
, Бу́дто ,бы! ,1979,"кино, нехудожественная",кинокомедия,"Бу́дто бы!  [Эльдар Рязанов, Эмиль Брагинский. Гараж, к/ф (1979)] [омонимия не снята]"
Как, бу́дто ,я́ могу́ снима́ть войну́ / не вылеза́я ,1979,"кино, нехудожественная",кинокомедия,"Как бу́дто я́ могу́ снима́ть войну́ / не вылеза́я из каби́ны. [Эльдар Рязанов, Эмиль Брагинский. Гараж, к/ф (1979)] [омонимия не снята]"
Как, бу́дто ,я́ везу́ его́ на моско́вский почта́мт!   ,1979,"кино, нехудожественная",кинокомедия,"Как бу́дто я́ везу́ его́ на моско́вский почта́мт!    [Эльдар Рязанов, Эмиль Брагинский. Гараж, к/ф (1979)] [омонимия не снята]"
Э́то от вро́де, бу́дто ,бы шкеле́т ку́рит.  ,1979,"кино, нехудожественная",киноповесть,"Э́то от вро́де бу́дто бы шкеле́т ку́рит.   [Александр Володин, Георгий Данелия. Осенний марафон, к/ф (1979)] [омонимия не снята]"
Слыха́ли / как оди́н болта́л /, бу́дто ,его́ дере́вня в трёх верста́х.,1943,"кино, нехудожественная","кино военное, киномелодрама, экранизация","Слыха́ли / как оди́н болта́л / бу́дто его́ дере́вня в трёх верста́х. [Александр Столпер, Борис Иванов, Константин Симонов. Жди меня, к/ф (1943)] [омонимия не снята]"
Сде́лаем ви́д /, бу́дто ,бы поде́йствовала э́та и́х му́зычка.,1974,"кино, нехудожественная",кинодрама,"Сде́лаем ви́д / бу́дто бы поде́йствовала э́та и́х му́зычка. [Александр Мишарин, Андрей Тарковский. Зеркало, к/ф (1974)] [омонимия не снята]"
Мю́нхен уже́ вы́глядел го́родом как, бу́дто ,о́н никада́…  ,1977,"кино, нехудожественная","кино приключенческое, кинодетектив, экранизация","Мю́нхен уже́ вы́глядел го́родом как бу́дто о́н никада́…   [Александр Файнциммер, Николай Леонов. Трактир на Пятницкой, к/ф (1977)] [омонимия не снята]"
Как, бу́дто ,мастурби́рует.,2002,"кино, нехудожественная",киноповесть,"Как бу́дто… мастурби́рует. [Геннадий Островский, Филипп Янковский. В движении, к/ф (2002)] [омонимия не снята]"
ты́ / мо́й дру́г / ушёл / Как, бу́дто ,не нашёл Причи́ны / что́б оста́ться О́коло ,2002,"кино, нехудожественная",киноповесть,"И ты́ / мо́й дру́г / ушёл / Как бу́дто не нашёл Причи́ны / что́б оста́ться О́коло меня́ Наве́ки / навсегда́. [Геннадий Островский, Филипп Янковский. В движении, к/ф (2002)] [омонимия не снята]"
ла́дно ля́жет/ та́м/ во́т/ как, бу́дто ,та́м и бы́ло/ вот.,1968,"кино, нехудожественная","кино военное, кинодрама","Она́ всегда́/ во́т/ ма́ленькой вот/ нену́жной вот/ вещи́чке/ она́ всегда́ примене́ние найдёт/ всегда́ где́-нибудь да и та́к вот оно́ ла́дно ля́жет/ та́м/ во́т/ как бу́дто та́м и бы́ло/ вот. [Валерий Фрид, Евгений Карелов, Юлий Дунский. Служили два товарища, к/ф (1968)] [омонимия не снята]"
Б. рассчитывается везде так/ как, будто ,он только и делает что платит ,1941,"кино, нехудожественная","кино детское, кино приключенческое, экранизация","И. Б. рассчитывается везде так/ как будто он только и делает что платит в ресторане.   [Борис Шелонцев, Жюль Верн, Михаил Калинин, Эдуард Пенцлин. Таинственный остров, к/ф (1941)] [омонимия не снята]"
Вы́, бу́дто ,на полу́ маникю́р де́лаете? ,1971,"кино, нехудожественная",кинокомедия,"Вы́ бу́дто на полу́ маникю́р де́лаете?  [Эльдар Рязанов, Эмиль Брагинский. Старики-разбойники, к/ф (1971)] [омонимия не снята]"
Во́т и ска́зывают /, бу́дто ,э́то на́ш / Дани́лушка.  ,1967,"кино, нехудожественная","кинокомедия, киномюзикл","Во́т и ска́зывают / бу́дто э́то на́ш / Дани́лушка.   [Андрей Тутышкин, Борис Александров, Леонид Юхвид. Свадьба в Малиновке, к/ф (1967)] [омонимия не снята]"
, Бу́дто ,не зна́ешь? ,1980,"кино, нехудожественная","кинодрама, кинокомедия","Бу́дто не зна́ешь?  [Григорий Горин, Эльдар Рязанов. О бедном гусаре замолвите слово, к/ф (1980)] [омонимия не снята]"
Э́кий о́лух- то / вообража́ет /, бу́дто ,в него́ влю́бятся! ,1980,"кино, нехудожественная","кинодрама, кинокомедия","Э́кий о́лух- то / вообража́ет / бу́дто в него́ влю́бятся!  [Григорий Горин, Эльдар Рязанов. О бедном гусаре замолвите слово, к/ф (1980)] [омонимия не снята]"
Ви́жу /, бу́дто ,я́ на гуля́нье / что́ ли.,1980,"кино, нехудожественная","кинодрама, кинокомедия","Ви́жу / бу́дто я́ на гуля́нье / что́ ли. [Григорий Горин, Эльдар Рязанов. О бедном гусаре замолвите слово, к/ф (1980)] [омонимия не снята]"
не земля́ / не го́род / а, бу́дто ,до́м тако́й хоро́ший.,1980,"кино, нехудожественная","кинодрама, кинокомедия","И Кита́й э́тот не земля́ / не го́род / а бу́дто до́м тако́й хоро́ший. [Григорий Горин, Эльдар Рязанов. О бедном гусаре замолвите слово, к/ф (1980)] [омонимия не снята]"
И я́, бу́дто ,собира́юсь к нему́ идти́.,1980,"кино, нехудожественная","кинодрама, кинокомедия","И я́ бу́дто собира́юсь к нему́ идти́. [Григорий Горин, Эльдар Рязанов. О бедном гусаре замолвите слово, к/ф (1980)] [омонимия не снята]"
и по се́й де́нь ду́мают /, бу́дто ,они́ откры́ли Джу́лию Ла́мберт.,2004,"кино, нехудожественная","кинокомедия, кинотриллер","О́н привлека́л ко мне́ внима́ние столи́чных кри́тиков / Джи́мми обраба́тывал и́х та́к то́нко и незаме́тно / что не́которые и по се́й де́нь ду́мают / бу́дто они́ откры́ли Джу́лию Ла́мберт. [Валерий Рожнов. Ночной продавец, к/ф (2004)] [омонимия не снята]"
у Ма́йкла и сказа́л ему́ /, бу́дто ,То́м Фе́ннел мо́й любо́вник.  ,2004,"кино, нехудожественная","кинокомедия, кинотриллер","Кто́-то бы́л у Ма́йкла и сказа́л ему́ / бу́дто То́м Фе́ннел мо́й любо́вник.   [Валерий Рожнов. Ночной продавец, к/ф (2004)] [омонимия не снята]"
Как, бу́дто ,о́н торо́пится и непра́вильно детона́тор ста́вит.,1974,"кино, нехудожественная","кино детское, кино приключенческое, кинофантастика","Как бу́дто о́н торо́пится и непра́вильно детона́тор ста́вит. [Авенир Зак, Исай Кузнецов, Ричард Викторов. Отроки во вселенной, к/ф (1974)] [омонимия не снята]"
Мы́ де́лаем ви́д / что, бу́дто ,зде́сь рабо́таем.,2014,"нехудожественная, устная непубличная речь","воспоминание, интервью",Мы́ де́лаем ви́д / что бу́дто зде́сь рабо́таем. [Рассказ об истории семьи (2014) // Из коллекции Казахстанского филиала МГУ] [омонимия не снята]
Вы́ та́к говори́те / как, бу́дто ,я́ согла́сна! ,2014,"нехудожественная, устная непубличная речь","воспоминание, интервью",Вы́ та́к говори́те / как бу́дто я́ согла́сна!  [Рассказ об истории семьи (2014) // Из коллекции Казахстанского филиала МГУ] [омонимия не снята]
эски́з/ и о́н начина́ет как, бу́дто ,говори́ть о чём-то посторо́ннем/ а пото́м ,1967,"кино, нехудожественная","кино приключенческое, кинофантастика, экранизация","Вот ему́ пока́зываешь како́й-то эски́з/ и о́н начина́ет как бу́дто говори́ть о чём-то посторо́ннем/ а пото́м то́лько понима́ешь/ что о́н тебя́ подво́дит к реше́нию свое́й зада́чи. [Владимир Дмитриевский, Евгений Шерстобитов, Иван Ефремов. Туманность Андромеды, к/ф (1967)] [омонимия не снята]"
И всё это сде́лано как, бу́дто ,де́тской руко́й.,1945,"кино, нехудожественная","кино военное, кино историческое","И всё это сде́лано как бу́дто де́тской руко́й. [Борис Чирсков, Фридрих Эрмлер. Великий перелом, к/ф (1945)] [омонимия не снята]"
Его́ как, бу́дто ,всего́ переверну́ло.,1945,"кино, нехудожественная","кино военное, кино историческое","Его́ как бу́дто всего́ переверну́ло. [Борис Чирсков, Фридрих Эрмлер. Великий перелом, к/ф (1945)] [омонимия не снята]"
Да мы́ уже́ встреча́лись как, бу́дто ,,1945,"кино, нехудожественная","кино военное, кино историческое","Да мы́ уже́ встреча́лись как бу́дто. [Борис Чирсков, Фридрих Эрмлер. Великий перелом, к/ф (1945)] [омонимия не снята]"
Ты́ говори́шь та́к / как, бу́дто ,всё это о́н са́м приду́мал.  ,1945,"кино, нехудожественная","кино военное, кино историческое","Ты́ говори́шь та́к / как бу́дто всё это о́н са́м приду́мал.   [Борис Чирсков, Фридрих Эрмлер. Великий перелом, к/ф (1945)] [омонимия не снята]"
ко́мнате и та́м так э́то/, бу́дто ,че́м-то посты́дным занима́ется/ э́то уже́ говори́т…  ,1976,"кино, нехудожественная","кино музыкальное, кинодрама, киномелодрама","Е́сли бы о́н… када́ о́н говори́т/ буха́ли и ла́пали тёлок/ как говори́л/ я́ бы по́нял. Када́ о́н сиди́т у меня́ в ко́мнате и та́м так э́то/ бу́дто че́м-то посты́дным занима́ется/ э́то уже́ говори́т…   [Максим Горький, Эмиль Лотяну. Табор уходит в небо, к/ф (1976)] [омонимия не снята]"
лу́жи / Средь ноя́брьских непого́д / Как, бу́дто ,средь янва́рской сту́жи / Мы́ встре́тим / хло́пцы / ,1968,"кино, нехудожественная","кино военное, кинодрама","Пуска́й сего́дня до́ждь и лу́жи / Средь ноя́брьских непого́д / Как бу́дто средь янва́рской сту́жи / Мы́ встре́тим / хло́пцы / но́вый го́д!    [Владимир Кунин, Наум Бирман. Хроника пикирующего бомбардировщика, к/ф (1968)] [омонимия не снята]"
Как, бу́дто ,э́то кла́сс/ да́? ,2006,"кино, нехудожественная","кинокомедия, киномелодрама","Как бу́дто э́то кла́сс/ да́?  [Нана Гринштейн, Оксана Бычкова. ПитерFM, к/ф (2006)] [омонимия не снята]"
вы́ та́к говори́те/ что как, бу́дто ,его́ зна́ете когда́ осуществля́ется под руково́дством.  ,2006,"кино, нехудожественная","кинокомедия, киномелодрама","А то вы́ та́к говори́те/ что как бу́дто его́ зна́ете когда́ осуществля́ется под руково́дством.   [Нана Гринштейн, Оксана Бычкова. ПитерFM, к/ф (2006)] [омонимия не снята]"
Смо́трят / как, бу́дто ,я́ чё - то у ни́х отнима́ю.,1979,"кино, нехудожественная",кинодрама,"Смо́трят / как бу́дто я́ чё - то у ни́х отнима́ю. [Александров Червинский, Глеб Панфилов. Тема, к/ф (1979)] [омонимия не снята]"
Вы́гляжу / как, бу́дто ,ста́рше?   ,1979,"кино, нехудожественная",кинодрама,"Вы́гляжу / как бу́дто ста́рше?    [Александров Червинский, Глеб Панфилов. Тема, к/ф (1979)] [омонимия не снята]"
Вы́ та́к об э́том говори́те /, бу́дто ,на́ш гара́ж / како́е-то ле́вое строи́тельство! ,1969,"кино, нехудожественная",киномелодрама,"Вы́ та́к об э́том говори́те / бу́дто на́ш гара́ж / како́е-то ле́вое строи́тельство!  [Одельша Агишев, Эльер Ишмухамедов. Влюбленные, к/ф (1969)] [омонимия не снята]"
Но е́сть как, бу́дто ,и сторо́нники Иоа́нна.,1972,"кино, нехудожественная","кино детское, кино музыкальное, кинокомедия, киномелодрама","Но е́сть как бу́дто и сторо́нники Иоа́нна. [Наум Бирман, Эмиль Брагинский. Учитель пения, к/ф (1972)] [омонимия не снята]"
Его́ това́рищи приходи́ли, бу́дто ,почи́стить сапоги́.,2005,"кино, нехудожественная","кино приключенческое, кинодетектив, экранизация","Его́ това́рищи приходи́ли бу́дто почи́стить сапоги́. [Борис Акунин, Филипп Янковский. Статский советник, к/ф (2005)] [омонимия не снята]"
заходи́/ в любу́ю ха́ту/ ка́к, бу́дто ,хоро́ших духо́в или оди…/ одеколо́на како́го/ за́пах/ ,1944,"кино, нехудожественная","кино военное, кинодетектив","Во́ // А ча́й/ тако́й арома́тный бы́л/ ёлки зелёные/ во́т то ка́к ча́й зава́рят/ ёлки зелёные/ заходи́/ в любу́ю ха́ту/ ка́к бу́дто хоро́ших духо́в или оди…/ одеколо́на како́го/ за́пах/ а ща́с э́то чё / во́т/ зава́рка/ а никако́го за́паха// Абсолю́тно// Не зна́ю// Во́ // А во́т э́то/  [говорит о чае, который ему подарила Племянница] а во́т э́тот ча́й/  [смеётся] ка́к бу́дто трава́ зава́ренная// Во́т// А что́/ почему́/ или от кли́мата зави́сит/ кста́ти говоря́/ Менделе́ев/ Менделе́ев [Владимир Легошин, Лев Шейнин, Леонид Тубельский, Петр Рыжей. Поединок, к/ф (1944)] [омонимия не снята]"
А мне́ показа́лось /, бу́дто ,у меня́ како́е-то стра́нное… стра́нное выраже́ние ,1979,"кино, нехудожественная","кинокомедия, киномюзикл, экранизация","А мне́ показа́лось / бу́дто у меня́ како́е-то стра́нное… стра́нное выраже́ние лица́ / и бу́дто я́… бу́дто я́ небри́т. [Николай Некрасов, Светлана Дружинина. Сватовство гусара, к/ф (1979)] [омонимия не снята]"
тебе́ по секре́ту / хо́дют слу́хи /, бу́дто ,вла́сть переме́нится.,1971,"кино, нехудожественная","кино военное, кинодрама, киноповесть","Скажу́ тебе́ по секре́ту / хо́дют слу́хи / бу́дто…вла́сть переме́нится. [Борис Васильев, Владимир Роговой, Кирилл Рапопорт. Офицеры, к/ф (1971)] [омонимия не снята]"
А мне́ помере́щилось /, бу́дто ,,1971,"кино, нехудожественная","кино военное, кинодрама, киноповесть","А мне́ помере́щилось / бу́дто…   [Борис Васильев, Владимир Роговой, Кирилл Рапопорт. Офицеры, к/ф (1971)] [омонимия не снята]"
за Неро́на на́м вы́дать как, бу́дто ,,1985,"кино, нехудожественная",кинокомедия,"Мо́жет / его́ за Неро́на на́м вы́дать как бу́дто?    [Леонид Гайдай, Олег Колесников, Роман Фурман. Опасно для жизни, к/ф (1985)] [омонимия не снята]"
я́ выта́скивал ми-ми́ны из воды́/, бу́дто ,она́ должна́ взорва́ться/ м-могла  бы.,1993,"кино, нехудожественная",киномелодрама,"Ви́дел/ ка́к я́ выта́скивал ми-ми́ны из воды́/ бу́дто она́ должна́ взорва́ться/ м-могла  бы. [Валерий Тодоровский, Дмитрий Месхиев. Над темной водой, к/ф (1993)] [омонимия не снята]"
Зна́ете / тако́е ощуще́ние / ка́к, бу́дто ,бы вз-взя́ли тебя́ и окуну́ли в ,1966,"кино, нехудожественная",кинодрама,"Зна́ете / тако́е ощуще́ние / ка́к бу́дто бы вз-взя́ли тебя́ и окуну́ли в соверше́нно другу́ю ситуа́цию и обстано́вку. [Александр Володин, Георгий Натансон. Старшая сестра, к/ф (1966)] [омонимия не снята]"
и стоя́т в сторо́нке / как, бу́дто ,бы они́ на́с не зна́ют».,1966,"кино, нехудожественная",кинодрама,"И мы́ когда́ пришли́ а… с подру́гой / э́э… ду́маю / « Да что́ ж интере́сно ребя́та веду́т себя́ стра́нно / они́ на́с приглаша́ли на ве́чер и стоя́т в сторо́нке / как бу́дто бы они́ на́с не зна́ют». [Александр Володин, Георгий Натансон. Старшая сестра, к/ф (1966)] [омонимия не снята]"
во́т мы́ / мы́ ка́к… ка́к, бу́дто ,бы мы́ выполня́ли свою́ повседне́вную рабо́ту.,1966,"кино, нехудожественная",кинодрама,"Ну́ во́т мы́ / мы́ ка́к… ка́к бу́дто бы мы́ выполня́ли свою́ повседне́вную рабо́ту. [Александр Володин, Георгий Натансон. Старшая сестра, к/ф (1966)] [омонимия не снята]"
, Бу́дто ,мы́ ничего́ и не зна́ем!   ,1984,"кино, нехудожественная",кинодрама,"Бу́дто мы́ ничего́ и не зна́ем!    [Анатолий Гребнев, Константин Худяков. Успех, к/ф (1984)] [омонимия не снята]"
Как, бу́дто ,я́ ещё ребёнок…,2004,"кино, нехудожественная","кино военное, кинодрама","Как бу́дто я́ ещё ребёнок… [Валентин Черных, Дмитрий Месхиев. Свои, к/ф (2004)] [омонимия не снята]"
Как, бу́дто ,э́то уже́ бы́ло всё оди́н ра́з.,2004,"кино, нехудожественная","кино военное, кинодрама","Как бу́дто э́то уже́ бы́ло всё оди́н ра́з. [Валентин Черных, Дмитрий Месхиев. Свои, к/ф (2004)] [омонимия не снята]"
О́н, бу́дто ,пыта́ется заста́вить меня́ непреме́нно верну́ться в ,2004,"кино, нехудожественная","кино военное, кинодрама","О́н бу́дто пыта́ется заста́вить меня́ непреме́нно верну́ться в те́ до го́речи дороги́е места́ / где́ ра́ньше стоя́л до́м моего́ де́да. [Валентин Черных, Дмитрий Месхиев. Свои, к/ф (2004)] [омонимия не снята]"
Как, бу́дто ,на́м не нужна́ по́мощь!   ,1979,"монолог научный, нехудожественная, устная публичная речь",доклад,"Как бу́дто на́м не нужна́ по́мощь!    [Т.В. Булыгина-Шмелева. Доклад на чтениях, посвящённых памяти А.А.Реформатского (1979) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]"
Я́ благоду́шен / я́ споко́ен / как, бу́дто ,меня́ ле́чат голубы́ми сна́ми.  ,1979,"монолог научный, нехудожественная, устная публичная речь",доклад,"Я́ благоду́шен / я́ споко́ен / как бу́дто меня́ ле́чат голубы́ми сна́ми.   [Т.В. Булыгина-Шмелева. Доклад на чтениях, посвящённых памяти А.А.Реформатского (1979) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]"
Ты́ как, бу́дто ,чего́-то ждёшь.,1979,"монолог научный, нехудожественная, устная публичная речь",доклад,"Ты́ как бу́дто чего́-то ждёшь. [Т.В. Булыгина-Шмелева. Доклад на чтениях, посвящённых памяти А.А.Реформатского (1979) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]"
здо́рово/ я́ прям ощути́ла/ как, бу́дто ,бы я́ прие́хала на прошлого́дний биенна́ле ,2012,"нехудожественная, устная непубличная речь",беседа,"Та́м пе́рвая пр… та́м о́чень… та́м о́чень здо́рово/ я́ прям ощути́ла/ как бу́дто бы я́ прие́хала на прошлого́дний биенна́ле совреме́нного иску́сства/ кото́рое трешо́вое то́/ по́м / те́ расска́зывала. [Т.В. Богатова, Ю.А. Золотов. Беседа Т.В. Богатовой с Ю.А. Золотовым (2012) // http://oralhistory.ru/] [омонимия не снята]"
Как, бу́дто ,компре́ссором накача́ли.,2009,"нехудожественная, устная непубличная речь",телефонный разговор,Как бу́дто компре́ссором накача́ли. [Телефонный разговор (2009) // Из коллекции НКРЯ] [омонимия не снята]
Прошли́ как, бу́дто ,,2009,"нехудожественная, устная непубличная речь",телефонный разговор,Прошли́ как бу́дто.   [Телефонный разговор (2009) // Из коллекции НКРЯ] [омонимия не снята]
нее сразу такое состояние/ как, будто ,или ее раздетую увидали/ или она ,2012,"нехудожественная, устная непубличная речь",беседа,"Знаешь/ у нее сразу такое состояние/ как будто или ее раздетую увидали/ или она сама такая вышла// Я говорю/ Лен/ ты чё так воспринимаешь?  [В.В.Соколов, М.C. Найдёнкин. Беседа М.С. Найдёнкина с В.В. Соколовым (2012) // http://oralhistory.ru/] [омонимия не снята]"
вот здесь всё белое/ как, будто ,ей чулок одели// и не снимали//  ,2012,"нехудожественная, устная непубличная речь",беседа,"У С. самый прикол/ ноги так посюда а грудь вот так/ и вот здесь всё белое/ как будто ей чулок одели// и не снимали//   [В.В.Соколов, М.C. Найдёнкин. Беседа М.С. Найдёнкина с В.В. Соколовым (2012) // http://oralhistory.ru/] [омонимия не снята]"
Впро́чем / я́ как, бу́дто ,опра́вдываюсь.,1949,"кино, нехудожественная",кино военное,"Впро́чем / я́ как бу́дто опра́вдываюсь. [Александр Иванов, Павел Фурманский, Эммануил Казакевич. Звезда, к/ф (1949)] [омонимия не снята]"
Она́ как, бу́дто ,люби́ла меня́.  ,1949,"кино, нехудожественная",кино военное,"Она́ как бу́дто люби́ла меня́.   [Александр Иванов, Павел Фурманский, Эммануил Казакевич. Звезда, к/ф (1949)] [омонимия не снята]"
Отчего́ вы́ говори́те « как, бу́дто ,,1949,"кино, нехудожественная",кино военное,"Отчего́ вы́ говори́те « как бу́дто»?    [Александр Иванов, Павел Фурманский, Эммануил Казакевич. Звезда, к/ф (1949)] [омонимия не снята]"
та́к уже́ бы́ло со мно́й., Бу́дто ,на ми́г приоткры́лся тяжёлый лю́к… и ,2012,"нехудожественная, устная непубличная речь",беседа,"та́к уже́ бы́ло со мно́й. Бу́дто на ми́г приоткры́лся тяжёлый лю́к… и в ще́ль ворвало́сь дыха́ние… друго́й жи́зни… с други́м вре́менем / друго́й му́зыкой. [М.С.Найдёнкин, Ф.И.Минюшев. Беседа М.С. Найдёнкина с Ф.И. Минюшевым (2012) // http://oralhistory.ru/] [омонимия не снята]"
уже́ каза́лось / что все́ как, бу́дто ,ду́мали одну́ большу́ю о́бщую ду́му.,2012,"нехудожественная, устная непубличная речь",беседа,"Но мне́ тогда́ уже́ каза́лось / что все́ как бу́дто ду́мали одну́ большу́ю о́бщую ду́му. [М.С.Найдёнкин, Ф.И.Минюшев. Беседа М.С. Найдёнкина с Ф.И. Минюшевым (2012) // http://oralhistory.ru/] [омонимия не снята]"
Иногда́ каза́лось /, бу́дто ,далёким неразличи́мым шёпотом кто́-то зва́л меня́.,2012,"нехудожественная, устная непубличная речь",беседа,"Иногда́ каза́лось / бу́дто далёким неразличи́мым шёпотом кто́-то зва́л меня́. [М.С.Найдёнкин, Ф.И.Минюшев. Беседа М.С. Найдёнкина с Ф.И. Минюшевым (2012) // http://oralhistory.ru/] [омонимия не снята]"
Как, бу́дто ,что́-то мая́чило… на друго́м берегу́.,2012,"нехудожественная, устная непубличная речь",беседа,"Как бу́дто что́-то мая́чило… на друго́м берегу́. [М.С.Найдёнкин, Ф.И.Минюшев. Беседа М.С. Найдёнкина с Ф.И. Минюшевым (2012) // http://oralhistory.ru/] [омонимия не снята]"
та́м е́сть таки́е загоду́линки как, бу́дто ,э́то мо́ре и гово… и о́н ,1974,"нехудожественная, устная непубличная речь",беседа,"Ну́/ ле́бедь― кры́лья таки́е блестя́шэешь… блестя́щие/ шурша́вые и ещё всё та́м е́сть таки́е загоду́линки как бу́дто э́то мо́ре и гово… и о́н са́м засну́л. [В.Д.Дувакин, В.Е.Ардов. Беседа В.Д. Дувакина с В.Е. Ардовым (Вторая беседа - 6 августа 1974 года) (1974) // http://oralhistory.ru/] [омонимия не снята]"
Ты́ мне́ присни́лся /, бу́дто ,из окна́ вни́з голово́й све́шиваешься и́… ,2005,"нехудожественная, устная публичная речь",беседа,Ты́ мне́ присни́лся / бу́дто из окна́ вни́з голово́й све́шиваешься и́… загля́дываешь / и па́льцем мне́ грози́шь. [Дистанционные эвристические олимпиады (программа «Образование») (2005) // http://www.khutorskoy.ru/discus/audio/index.htm] [омонимия не снята]
Семёновские то́же, бу́дто ,побежа́ли.  ,2005,"нехудожественная, устная публичная речь",беседа,Семёновские то́же бу́дто побежа́ли.   [Дистанционные эвристические олимпиады (программа «Образование») (2005) // http://www.khutorskoy.ru/discus/audio/index.htm] [омонимия не снята]
Напра́вились / говори́т / к перева́лу., Бу́дто ,бы в Гали́цию хотя́т перебра́ться.  ,2006,"нехудожественная, устная публичная речь",встреча со слушателями,Напра́вились / говори́т / к перева́лу. Бу́дто бы в Гали́цию хотя́т перебра́ться.   [Передача «Литературная программа» (2006) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]
Леони́да Марты́нова / « прогля́нет де́нь как, бу́дто ,понево́ле» / « ша́р голубо́й кру́тится- ве́ртится/ хо́чет ,1972,"нехудожественная, устная публичная речь",рассказ,"Ну́ мо́жно сказа́ть « вода́ благоволи́ла ли́ться» предполо́жим ка́к у Леони́да Марты́нова / « прогля́нет де́нь как бу́дто понево́ле» / « ша́р голубо́й кру́тится- ве́ртится/ хо́чет упа́сть» / но нельзя́ сказа́ть « воде́ превосхо́дно текло́сь» / « дню́ с трудо́м прогля́дывалось» / та́м « ша́ру ника́к не па́далось» / « вре́мени не стои́тся на ме́сте» или « вре́мени не рабо́тается на на́с» и та́к да́лее. [Борис Ковзан. Рассказ летчика-истребителя о воздушных боях (1972) // «И снова таран…» Рассказывает летчик-истребитель Б. Ковзан. «Кругозор», 1972, №3] [омонимия не снята]"
на́с не обраща́ют никако́го внима́ния /, бу́дто ,мы́ и не существу́ем.,2008,"нехудожественная, устная непубличная речь",беседа,"Ка́жется / на на́с не обраща́ют никако́го внима́ния / бу́дто мы́ и не существу́ем. [коллективный. О чае в старину и воспоминания о Находке (2008) // Дальневосточный федеральный университет, База данных «Речь дальневосточников»] [омонимия не снята]"
Тума́н… отгороди́л на́с от реа́льности., Бу́дто ,ты́ в пре́жней / по̀лузабы́той жи́зни.,2008,"нехудожественная, устная непубличная речь",беседа,"Тума́н… отгороди́л на́с от реа́льности. Бу́дто ты́ в пре́жней / по̀лузабы́той жи́зни. [коллективный. О чае в старину и воспоминания о Находке (2008) // Дальневосточный федеральный университет, База данных «Речь дальневосточников»] [омонимия не снята]"
посте́ль ложи́тся / у него́ чу́вство /, бу́дто ,о́н под статью́ идёт.,2006,"нехудожественная, устная публичная речь",встреча со слушателями,Митя́гин вот то́же постоя́нно тверди́т / что когда́ о́н со мно́й в посте́ль ложи́тся / у него́ чу́вство / бу́дто о́н под статью́ идёт. [Рубрика «Лицом к барьеру» на Радио «Свобода» (2006) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]
Как, бу́дто ,под му́зыку.  ,2006,"нехудожественная, устная публичная речь",встреча со слушателями,Как бу́дто под му́зыку.   [Рубрика «Лицом к барьеру» на Радио «Свобода» (2006) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]
пото́м вообще́ ка́к-то пропада́ют / как, бу́дто ,и сле́д просты́л.,2015,"нехудожественная, устная непубличная речь","разговор, телефонный",А пото́м вообще́ ка́к-то пропада́ют / как бу́дто и сле́д просты́л. [Телефонный разговор подруг о съемках фильма (2015) // Из коллекции НКРЯ] [омонимия не снята]
Отчего́., Бу́дто ,я́ на паруса́х / надо мно́й огро́мное ,2008,"нехудожественная, устная непубличная речь",разговор с педагогом,Отчего́. Бу́дто я́ на паруса́х / надо мно́й огро́мное голубо́е не́бо / и но́сятся больши́е бе́лые пти́цы. [Беседа с преподавателем (2008) // Из коллекции НКРЯ] [омонимия не снята]
вы́ ти́хо / ми́рно поки́нете кабине́т…, бу́дто ,ничего́ не случи́лось.,2002,"нехудожественная, устная непубличная речь","праздный, разговор",Ка́к ва́м лу́чше… задержа́ть ва́с… и вы́звать мили́цию… или вы́ ти́хо / ми́рно поки́нете кабине́т… бу́дто ничего́ не случи́лось. [Разговоры о жизни в компании на природе (2002) // Из коллекции Саратовского университета] [омонимия не снята]
Я́ лу́чше ти́хо / ми́рно., Бу́дто ,ничего́ не случи́лось.  ,2002,"нехудожественная, устная непубличная речь","праздный, разговор",Я́ лу́чше ти́хо / ми́рно. Бу́дто ничего́ не случи́лось.   [Разговоры о жизни в компании на природе (2002) // Из коллекции Саратовского университета] [омонимия не снята]
