Left context,Center,Right context,Created,Sphere,Type,Full context
"Стоят, проклятые, перед глазами,", аки ,"смерть с косой, и ждут.",1874,художественная,очерк,"Стоят, проклятые, перед глазами, аки смерть с косой, и ждут. [А. И. Левитов. Не к руке (1874)] [омонимия не снята]"
"Ниже да помыслит кто,", аки ,бы намерение наше есть земнаго царя ,1863,художественная,очерк,"Ниже да помыслит кто, аки бы намерение наше есть земнаго царя сравнити небесному. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"Тако и они суще книгочии,", аки ,"бы крылатые, покушаются богословствовати, аки бы ",1863,художественная,очерк,"Тако и они суще книгочии, аки бы крылатые, покушаются богословствовати, аки бы летати, да за грубость мозга буесловцами являются, не разумеюще писания, ни силы божия. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"сих первее послушаем, да истинна,", аки ,"солнце по прогнании тьмы, яснейшая произыдет.  ",1863,художественная,очерк,"Сим первое дадим место, сих первее послушаем, да истинна, аки солнце по прогнании тьмы, яснейшая произыдет.   [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
27 На тех же, аки ,"перстом показует Павел, учя в посланиях ",1863,художественная,очерк,"27 На тех же аки перстом показует Павел, учя в посланиях своих покорятися властем, яко же послежде увидим.   [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"законоположений, и от самоизвольных человеческих,", аки ,"бы ко спасению нужных, изобретений, о ",1863,художественная,очерк,"30 Свободил же нас Христос и от обрядовых законоположений, и от самоизвольных человеческих, аки бы ко спасению нужных, изобретений, о чем неоднократно поучает апостол. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"таковый обморок и мечтание возимел,", аки ,"бы ему подлинно некто донес, будто ",1863,художественная,очерк,"Той толико болезновал сею страстию и, ненавидя добраго поведения в людех, толь жаждно желал злоключения отечеству своему, что послежде сшел с ума и таковый обморок и мечтание возимел, аки бы ему подлинно некто донес, будто афинеи вси хотят вешатися; тот час же рад и весел вылетел в народ и таковую возгласил проповедь: Мужие, рече, афинейстии!  [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
богословское от священнаго писания; не, аки ,бы от писания несразуменного совратилися ( как ,1863,художественная,очерк,"Однако и сии не безоружни являются: мнятся нечто имети богословское от священнаго писания; не аки бы от писания несразуменного совратилися ( как то иным случается), но к своей готовой злобе привлекли не познанное писание. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"Но уже таковых мерзословов,", аки ,"блата избывше, изидем на чистый и ",1863,художественная,очерк,"Но уже таковых мерзословов, аки блата избывше, изидем на чистый и гладкий путь и разсмотрим, каковаго помысла о державе человеческой учит нас и самое естество и слово божие. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"так прилежно и домогательно увещавает,", аки ,"млатом толчет, тожде паки и паки ",1863,художественная,очерк,"Рекл бы еси, что от самаго царя послан был Павел на сию проповедь; так прилежно и домогательно увещавает, аки млатом толчет, тожде паки и паки повторяет: несть власть аще не от бога, власти от бога учиненны, божий слуга, божий слуга, служители божии суть. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"Приложим же еще учению сему,", аки ,"венец, имена и титлы, властем высоким ",1863,художественная,очерк,"Приложим же еще учению сему, аки венец, имена и титлы, властем высоким приличныя; не суетныя же, ибо от самаго бога данныя, которые лутче украшают царей, нежели порфиры и диадимы, нежели вся велелепная внешняя утварь и слава их, и купно показуют, 48 яко власть толикая от самаго бога есть.   [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"не пред очима точию работающе,", аки ,"человекоугодницы, но в простоте сердца боящеся ",1863,художественная,очерк,"54 И тожде повторяет к колоссаем, в главе третией: « Раби, послушайте по всему господий ваших плотских, не пред очима точию работающе, аки человекоугодницы, но в простоте сердца боящеся бога. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
что вельми удивляет нас и, аки ,"адамантиновою бронию истинну сию утверждает, сего ",1863,художественная,очерк,"Но что вельми удивляет нас и аки адамантиновою бронию истинну сию утверждает, сего преминути не можем. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"вашу, на глухоту и нечувствие,", аки ,"умершаго града, искали бысте киими владети».",1863,художественная,очерк,"Ужаснулися бысте воистинну на пустыню вашу, на глухоту и нечувствие, аки умершаго града, искали бысте киими владети». [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"Но остается едино сумнительство, которое", аки ,терн в совести может быти; тое ,1863,художественная,очерк,"Но остается едино сумнительство, которое аки терн в совести может быти; тое исторгнем вкратце и окончаем слово.   [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"Но за краткость,", аки ,"мимоходя, точию коснемся некиим.",1863,художественная,очерк,"Но за краткость, аки мимоходя, точию коснемся некиим. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"тому не приличном, а не", аки ,бы не имел власти судити их.,1863,художественная,очерк,"Во время собору Никейского перваго епископы на епископов челобитные подавали Константину, и хотя Константин не изволил клеветы оныя разыскивать и епископские челобитные сжегл, однак зделал то, негодуя о междоусобии священства, яко о деле чину тому не приличном, а не аки бы не имел власти судити их. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
И, аки ,"бы с ревности: « Ни ли ты, ― ",1863,художественная,очерк,"И аки бы с ревности: « Ни ли ты, ― рече, ― боишися бога, в лаптях на престол святый дерзнул». [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"отечества, вознерадев о своем здравии,", аки ,"скороходным бегом сам опешит к смерти, ",1863,художественная,очерк,"И когда многими попечении и подвиги сам себе безвременную старость привлекает, когда за целость отечества, вознерадев о своем здравии, аки скороходным бегом сам опешит к смерти, тогда некиим возмнился долго жити!  [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"плачь, бедствие, а злонравных человек,", аки ,"зверей лютых, от уз разрешенных, вольное ",1863,художественная,очерк,"Тотчас шум и трус в государстве: больших кровавое междоусобие, меньших добросоветных вопль, плачь, бедствие, а злонравных человек, аки зверей лютых, от уз разрешенных, вольное всюду нападение, грабительство, убийство. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
помышляти долженствуем и учению нынешнему, аки ,свойственная печать потребна есть: се же ,1863,художественная,очерк,"Того ради тое на конец представляем всякому, еже во всяких делах и начинаниях наших и первее, и послежде, и непрестанно помышляти долженствуем и учению нынешнему аки свойственная печать потребна есть: се же есть неумытный и неизбежный суд божий. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"сотворших милости единому от малых,", аки ,"себе самому не сотворших осуждает, то ",1863,художественная,очерк,"Аще не сотворших милости единому от малых, аки себе самому не сотворших осуждает, то како осудит наветующих на наместника своего, имени божия участника, христа господня?  [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]"
"Возлюби ближнего,", аки ,себя? ,1874,художественная,роман,"Возлюби ближнего, аки себя?  [Н. С. Лесков. Захудалый род (1874)] [омонимия не снята]"
"Вот возлюби его, паразита,", аки ,себя!..,1874,художественная,роман,"Вот возлюби его, паразита, аки себя!.. [Н. С. Лесков. Захудалый род (1874)] [омонимия не снята]"
"плачущее и рыдающее, и уже", аки ,"в подвизе изнемогающее, начат оживотворятися, и ",1871-1874,художественная,роман,"Сим торжественным глаголом все создание, по умершем своем Создателе плачущее и рыдающее, и уже аки в подвизе изнемогающее, начат оживотворятися, и первую свою доброту и красоту восприимати. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"ваших, егда поражену бывшу пастырю,", аки ,овцы разбегостеся; Рцы Петре: что ти ,1871-1874,художественная,роман,"Что же реку о вас святии Апостоли; Кая скорбь, кая печаль бяше на сердцах ваших, егда поражену бывшу пастырю, аки овцы разбегостеся; Рцы Петре: что ти бысть, егда по трикратном отречении, « помянул еси глагол Иисусов, и изшед вон, плакася горко» ( Тамже гл. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"все создание и вся тварь,", аки ,"от сна возбуждшися, начат оживотворятися.  ",1871-1874,художественная,роман,"Не воспоминаю ныне о предшедшей печали приснодевы Марии, яже яко нестерпимая бяше, сице и радость ея, егда увиде Сына своего воскресшаго, всякое слово превосходит: словом единым заключаю, яко сим торжественным приветом все создание и вся тварь, аки от сна возбуждшися, начат оживотворятися.   [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
како в сухим костем, аки ,к живым глаголет; и по словеси ,1871-1874,художественная,роман,"како в сухим костем аки к живым глаголет; и по словеси том глаголет пророк: и видех, и се быша им жилы, и плоть растяше, и восхождаше и протяжеся на них кожа, и вниде в ня дух и ожиша. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
Почто же с человеки, аки ,"со зверьми брань творим, егда за ",1871-1874,художественная,роман,"Почто же с человеки аки со зверьми брань творим, егда за добродетель несть воздаяния; Кая польза за вседневные труды, егда только несть препокоения; Аще мертвии не востают, почто и мы беды приемлем на всяк час, по вся дни умирающе; Аще бо по человеку со зверем брался во Ефесе, кая польза; аще мертвии не востают, то всуе труждаемся.   [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"Видиши ли, како", аки ,"смерть, на вся древеса, цветы, травы ",1871-1874,художественная,роман,"Видиши ли, како аки смерть, на вся древеса, цветы, травы и семена находит зима, в нейже вся аки мертвыя зрятся: весне же пришедшей, како паки оживляются изсохшыя корения, и аки умерщвленныя живость свою восприемлют, и солнцу возсиявшу, цветы от себе паки испущают; Утверждает сия вся Иппонийский Епископ, и глаголет: все мира сего правление, свидетельство есть будущаго воскресения. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"весною воскресения нашего образ носяще,", аки ,"бисеры из себе испущают, украшаются цветами, ",1871-1874,художественная,роман,"Зрим, глаголет, како зимою древеса обнажаются красоты своея, лишаются листвия и плодов своих; но оныя паки весною воскресения нашего образ носяще, аки бисеры из себе испущают, украшаются цветами, одеваются листвием, таже и плодами обременяются. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
Просветятся « праведнии, аки ,солнце во царствии Отца их» ( Матф.,1871-1874,художественная,роман,Просветятся « праведнии аки солнце во царствии Отца их» ( Матф. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]
коль же срамно потемнеют грешницы, аки ,углие! ,1871-1874,художественная,роман,О коль же срамно потемнеют грешницы аки углие!  [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]
"и млеком: Египтяне же погрязнуша,", аки ,"олово, в воде зелне.",1871-1874,художественная,роман,"Но егда приидоша к чермному морю, оныя проидоша по суху, посреде моря, и внидоша в землю обетованную, текущую медом и млеком: Египтяне же погрязнуша, аки олово, в воде зелне. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"неизвестно откуду, и коим побуждением,", аки ,"самых себе не ведуще, начаша людие ",1871-1874,художественная,роман,"Воспоминает Тит Ливий, Римских действий описатель, яко егда воинство Римское с Карфагенами брань творяше, и победиши Аннибала вожда Карфагенскаго, и еще в Риме о победе не ведяху, в самое тое время, егда Римляне победу получиша, в Риме неизвестно откуду, и коим побуждением, аки самых себе не ведуще, начаша людие кричати вельми и радоватися: и абие по триех часах весть о победе получиша.   [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
пречистое Христа Спасителя нашего есть, аки ,"сосуд некий, Духом Святым соделанный, о ",1871-1874,художественная,роман,"тело пречистое Христа Спасителя нашего есть аки сосуд некий, Духом Святым соделанный, о коль многоценнаго и лекарственнаго пития исполненный!  [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"безводная, пламенем огня плотскаго изсохшая,", аки ,чахотною болезнию изнемогающая.,1871-1874,художественная,роман,"Семо притецыте сухие, неимущие влаги от росы небесныя, ихже душа, яко земля безводная, пламенем огня плотскаго изсохшая, аки чахотною болезнию изнемогающая. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]"
"нынѣшнихъ обстоятельствахъ, самонужнѣйшимъ, и дерзаемъ,", аки ,"вѣрные подданные, представить мнѣніе наше на ",1858,художественная,роман,"Утверждаясь на сей важной истинѣ, почитаемъ мы размышленіе о семъ, въ нынѣшнихъ обстоятельствахъ, самонужнѣйшимъ, и дерзаемъ, аки вѣрные подданные, представить мнѣніе наше на высочайшее усмотрѣніе.   [А. Ф. Писемский. Тысяча душ (1858)] [омонимия не снята]"
Сердце его, аки ,камень; окрест зубовъ его страхъ; очи ,1858,художественная,роман,Сердце его аки камень; окрест зубовъ его страхъ; очи горятъ яко углiе.   [А. Ф. Писемский. Тысяча душ (1858)] [омонимия не снята]
Се корабли фарсистiи, аки ,"облицы къ тебѣ летятъ, и яко ",1858,художественная,роман,"Се корабли фарсистiи аки облицы къ тебѣ летятъ, и яко голуби со птенцы своими. [А. Ф. Писемский. Тысяча душ (1858)] [омонимия не снята]"
"отложившие воинские поясы, но потом,", аки ,псы на свою блевотину возвратившиеся… таковые ,1767,"нехудожественная, официально-деловая","закон, проект","Благодатью призванные к исповеданию веры и первый порыв ревности явившие и отложившие воинские поясы, но потом, аки псы на свою блевотину возвратившиеся… таковые десять лет да припадают к церкви, прося прощение по трилетнем слушании писания в притворе».   [Екатерина II. Наказ Комиссии о составлении проекта нового Уложения (1767)] [омонимия не снята]"
нет у него ни носа, аки ,"хобота, или же подо ртом нос, ",1721,"нехудожественная, официально-деловая, церковно-богословская",устав,"Уже стало ему, горькому, вся дни тошно провождать посреди лягв, и младенцев утоплых, и слонов, и ныне он, нижайший, стал как зверь средь зверей, а большой науки от него нет, потому что нет у него ни носа аки хобота, или же подо ртом нос, но токмо имеет шестые персты. [[Петр I]. Регламент или устав духовной коллегии (1721)] [омонимия не снята]"
"деньги серебряные головы с крыльями,", аки ,"бы летящие, и в лавровых венцах, ",1721,"нехудожественная, официально-деловая, церковно-богословская",устав,"И заказал графу Растреллию сделать за немалые деньги серебряные головы с крыльями, аки бы летящие, и в лавровых венцах, а также Справедливость и Милосердие в женских образах.   [[Петр I]. Регламент или устав духовной коллегии (1721)] [омонимия не снята]"
"с дивиими ослы, и травою", аки ,"вола питаху его… дондеже уразуме, яко ",1758,"нехудожественная, церковно-богословская",катехизис,"И егда вознесеся сердце его… сведеся от престола царства… и от человек отгнася… и житие его с дивиими ослы, и травою аки вола питаху его… дондеже уразуме, яко владеет Бог Вышний царством человеческим, и емуже восхощет, даст е» ( Дан. [архиепископ Платон (Левшин). Катихизис второй надесять (1758)] [омонимия не снята]"
"Отец протопоп видел, говорит: «", аки ,"бы звезды во мраке сияют, когда ",1764,"нехудожественная, церковно-богословская",слово,"Отец протопоп видел, говорит: « аки бы звезды во мраке сияют, когда он вращается», а учение бросил, ― вот я его теперь за все сразу и проучу ― и за краткий сюртук, и за плясание, и за камзельку с стекловидными пуговками, да… вот я его, скакуна, усмирю… да; я возьму его да на тебе и женю. [архиепископ Платон (Левшин). Слово в неделю мытаря и фарисея (1764)] [омонимия не снята]"
"Епископа отлученнаго, или изверженнаго примет,", аки ,неотлученнаго не по неведению: да отлучен ,1709,"нехудожественная, церковно-богословская",слово,"Аще Епископ священника, или диакона, или причетника от своего Епископа отлученнаго, или изверженнаго примет, аки неотлученнаго не по неведению: да отлучен будет, и 1 вселенскаго собора правило 5.   [архиепископ Феофан (Прокопович). Слово похвальное о преславной над войсками свейскими победе, пресветлейшему государю царю и великому князю Петру Алексиевичу (1709)] [омонимия не снята]"
"нахально у сынов духовных, или", аки ,"со властию домогается: на пример, просит, ",1709,"нехудожественная, церковно-богословская",слово,"8. На дух к себе приходящим, да не будет священник тяжестен: тяжестен же бывает, когда или во время исповеди гордится, и суров к кающемуся является, котораго должен всякою кротостию утешать, или в иныя времена просит чего нахально у сынов духовных, или аки со властию домогается: на пример, просит, или домогается у властелина, дабы на суде оправдал кого, или оставил бы наказание, хотя бы [архиепископ Феофан (Прокопович). Слово похвальное о преславной над войсками свейскими победе, пресветлейшему государю царю и великому князю Петру Алексиевичу (1709)] [омонимия не снята]"
"их зловерию, с правоверными христианами,", аки ,исповедовавшихся и причастившихся писати не стану.,1709,"нехудожественная, церковно-богословская",слово,"О неисправляющихся же и во упорстве своем пребывающих, паче же о развратниках, и других от соединения церкве отвлекающих, куды надлежит, письменно и словесно представляти буду: а кольми паче в книгах исповедных, закрывая и поблажая их зловерию, с правоверными христианами, аки исповедовавшихся и причастившихся писати не стану. [архиепископ Феофан (Прокопович). Слово похвальное о преславной над войсками свейскими победе, пресветлейшему государю царю и великому князю Петру Алексиевичу (1709)] [омонимия не снята]"
"их зловерию, с правоверными христианами,", аки ,"исповедовавшихся и причастившихся, писати не стану.",1709,"нехудожественная, церковно-богословская",слово,"О неисправляющихся же и во упорстве своем пребывающих, паче же о развратниках, и других от соединения церкве отвлекающих, куды надлежит, писменно и словесно представляти буду: а кольми паче их в книгах исповедных, закрывая и поблажая их зловерию, с правоверными христианами, аки исповедовавшихся и причастившихся, писати не стану. [архиепископ Феофан (Прокопович). Слово похвальное о преславной над войсками свейскими победе, пресветлейшему государю царю и великому князю Петру Алексиевичу (1709)] [омонимия не снята]"
я бы вывесил язык: « Погибоша, аки ,обре».,1926-1934,"нехудожественная, публицистика",мемуары,"Еще дюйм, и я бы вывесил язык: « Погибоша аки обре». [В. А. Гиляровский. Москва и москвичи (1926-1934)] [омонимия не снята]"
И придет он, аки ,"тать в нощи, ― распевали по вечерам ",1941,"нехудожественная, церковно-богословская",статья,"И придет он аки тать в нощи, ― распевали по вечерам седые грамотеи, ― в предшествии мрака и бури, коей ни единое существо не воспротивится, придет с злым смехом и паскудным глумлением над христианскими душами, и возмнит он обратить те христианские души в свою антихристову веру, и примется острые иглы втыкать в ногти человеческие для того, дабы совратить…»    [архиепископ Серафим (Соболев). Об истинном монархическом миросозерцании (1941)] [омонимия не снята]"
"мог переправиться на остров пешком, «", аки ,по суху».  ,1908,"нехудожественная, публицистика",статья,"В некоторых местах расстояние между Пелопоннесом и Поросом составляет всего триста метров, и, по свидетельству древнего автора Павсания, любой желающий мог переправиться на остров пешком, « аки по суху».   [Л. Н. Толстой. Закон насилия и закон любви (1908)] [омонимия не снята]"
духовном небосклоне и радуют Господа…, Аки ,звезды на южном небе…  ,1944,художественная,роман,духовном небосклоне и радуют Господа… Аки звезды на южном небе…   [А. Н. Толстой. Петр Первый. Книга третья (1944)] [омонимия не снята]
"березе», — унеси ты мое горе.", аки ,"певчий какой, и руку приложит к ",1930,художественная,рассказ,"березе», — унеси ты мое горе. аки певчий какой, и руку приложит к виску. [Ю. Н. Тынянов. Восковая персона (1930)] [омонимия не снята]"
"великие, полны множества народа христианскаго,", аки ,"по морю, по воздуху пловуще».",1913-1932,художественная,роман,"Оказывается, соловецкий дьякон имел накануне получения известия о готовящейся в Дорах « гари» видение, в котором ему были явлены « четыри корабля великие, полны множества народа христианскаго, аки по морю, по воздуху пловуще». [В. Я. Шишков. Угрюм-река. Ч. 5-8 (1913-1932)] [омонимия не снята]"
"же рода, просвещенными законами рассыплют", аки ,"прах удивление, могущее вогнездиться во слабых ",1934-1939,художественная,роман,"Таким образом, противуположив силы силам того же рода, просвещенными законами рассыплют аки прах удивление, могущее вогнездиться во слабых умах о ложном учении.   [В. Я. Шишков. Емельян Пугачев. Книга первая. Ч. 1-2 (1934-1939)] [омонимия не снята]"
"довольство и великолепие окружали престол,", аки ,"источник благоденствия обществу, от которого истекают ",1934-1939,художественная,роман,"579.5) Благопристойность требует, чтоб довольство и великолепие окружали престол, аки источник благоденствия обществу, от которого истекают награждения, ободрения и милости. [В. Я. Шишков. Емельян Пугачев. Книга первая. Ч. 1-2 (1934-1939)] [омонимия не снята]"
"нарочно определенные к тому благочинные, «", аки ,бы духовные фискалы».,1999,художественная,рассказ,"Впрочем, впоследствии другой малоросс ― Феофан Прокопович покрыл либеральный грех земляка, вставив в свой Духовный регламент стыдливое предписание, чтобы о церковных беспорядках и суеверных обычаях епископу доносили заказчики или нарочно определенные к тому благочинные, « аки бы духовные фискалы». [Вацлав Михальский. Рассказы // «Дружба народов», 1999.06.15] [омонимия не снята]"
и в свое ведомство не «, аки ,"бы», а настоящих духовных фискалов по ",1999,художественная,рассказ,"Но скоро новоучрежденный Синод, оставив ложную стыдливость и ссылаясь на тот же Духовный регламент, ввел и в свое ведомство не « аки бы», а настоящих духовных фискалов по образцу светских, только дал им другое, взятое из католической терминологии и более внятное духовному слуху, звание ― инквизиторов и предписал вербовать на эту должность « чистосовестных» людей, разумеется из монашеского чина. [Вацлав Михальский. Рассказы // «Дружба народов», 1999.06.15] [омонимия не снята]"
"заманчивым воззванием к русскому юношеству, «", аки ,мягкой и всякому изображению угодной глине»; ,1999,художественная,рассказ,"Глюк начал дело пышным и заманчивым воззванием к русскому юношеству, « аки мягкой и всякому изображению угодной глине»; воззвание начинается словами: « Здравствуйте, плодовитые, да токмо подпор и тычин требующие дидивины!»  [Вацлав Михальский. Рассказы // «Дружба народов», 1999.06.15] [омонимия не снята]"
Вадим с привычным уже ощущением ―, аки ,после ста грамм очень классного крепкого ― ,1995,художественная,роман,"Она, откинувшись, победно обозревала люминисцентную заставку следующего уровня, а облокотившийся на крышку симулятора- « леталки» Вадим с привычным уже ощущением ― аки после ста грамм очень классного крепкого ― наблюдал Сару Тафф, играющую в Сару Тафф. [Александра Маринина. За все надо платить (1995)] [омонимия не снята]"
ниц перед князем и « быша, аки ,мертвы».,1961-1967,художественная,роман,"Ужаснувшись этому, безбожные и злые язычники пали ниц перед князем и « быша аки мертвы». [Аркадий Стругацкий, Борис Стругацкий. Полдень. XXII век (1961-1967)] [омонимия не снята]"
"не тщетно ли себя уверяет,", аки ,бы их ревности огонь достоин был ,2007.11.24,"нехудожественная, электронная коммуникация",интернет-пейджер,"и таковой род людей не тщетно ли себя уверяет, аки бы их ревности огонь достоин был олтаря божественнаго?  [Твоя подпись в статусе (ICQ переписка) (2007.11.24)] [омонимия не снята]"
"интересам страны они там грызутся,", аки ,псы.,2003,художественная,роман,"В ущерб интересам страны они там грызутся, аки псы. [Дарья Донцова. Микстура от косоглазия (2003)] [омонимия не снята]"
"в графское достоинство возведены будут,", аки ,Орловы господа…,2003,художественная,роман,"Пожалуй, ныне надо ожидать, что убийцы доподлинные в графское достоинство возведены будут, аки Орловы господа… [Дарья Донцова. Микстура от косоглазия (2003)] [омонимия не снята]"
"приспело по векселю платить, она,", аки ,"вор, оный вексель разорвала.",2003,художественная,роман,"Когда шляхетство при нашей помощи возводило ее на престол, всего насулила, а как время приспело по векселю платить, она, аки вор, оный вексель разорвала. [Дарья Донцова. Микстура от косоглазия (2003)] [омонимия не снята]"
"и меня заедино с вами,", аки ,протопопа Аввакума- многотерпца…  ,2003,художественная,роман,"И вас всех в Сибирь угонят и меня заедино с вами, аки протопопа Аввакума- многотерпца…   [Дарья Донцова. Микстура от косоглазия (2003)] [омонимия не снята]"
