Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
в пуловер одну руку и, будто ,"машет левым крылом, когда бежит к ",2011,художественная,роман,"Бруно не успел продеть в пуловер одну руку и будто машет левым крылом, когда бежит к черному ходу. [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",CONJ,VERB
"Впечатление такое,", будто ,только что он догонял их… но ,2011,художественная,роман,"Впечатление такое, будто только что он догонял их… но каким образом можно, догоняя, очутиться впереди?    [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",ADJF,PRCL
"поглядывая на говоривших так проницательно,", будто ,он присутствовал здесь от имени Легиона ,2011,художественная,роман,"Пес Вергилий лежал на ковре, поглядывая на говоривших так проницательно, будто он присутствовал здесь от имени Легиона надежности. [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",ADVB,NPRO
"Видите ли, есть мнение,", будто ,"все так упростилось и оголилось, что ",2011,художественная,роман,"Видите ли, есть мнение, будто все так упростилось и оголилось, что искусства не требуется… что оно у нас при смерти… [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",NOUN,ADJF
И, будто ,сборы сейчас может делать только Офицерское ,2011,художественная,роман,"И будто сборы сейчас может делать только Офицерское варьете или заведения в этом духе. [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",CONJ,NOUN
"чем не бывало, сделал вид,", будто ,"вспомнил что-то, и заторопился в обратном ",2011,художественная,роман,"Слегка кивнул ему, как ни в чем не бывало, сделал вид, будто вспомнил что-то, и заторопился в обратном направлении… [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",NOUN,VERB
"горячие уши ― собака продолжала бубнить,", будто ,не замечала его.  ,1983,художественная,повесть,"Аккуратно потрепал горячие уши ― собака продолжала бубнить, будто не замечала его.   [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",INFN,PRCL
"померк и стал синевато- холодным,", будто ,в небе вместо солнца подвесили тусклый ,1983,художественная,повесть,"Дневной свет померк и стал синевато- холодным, будто в небе вместо солнца подвесили тусклый прожектор. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",NOUN,PREP
"стекле, и корабли казались нереальными,", будто ,прибыли прямо из Зазеркалья.  ,1983,художественная,повесть,"Плавные обводы причудливо преломлялись в стекле, и корабли казались нереальными, будто прибыли прямо из Зазеркалья.   [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",ADJF,VERB
Уголки чёрных губ оттянулись ―, будто ,животное еле сдерживало издевательскую ухмылку.,1983,художественная,повесть,Уголки чёрных губ оттянулись ― будто животное еле сдерживало издевательскую ухмылку. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята],VERB,ADJF
"Старуха вскинула когтистую руку,", будто ,приказывая замолчать.,1983,художественная,повесть,"Старуха вскинула когтистую руку, будто приказывая замолчать. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",NOUN,GRND
и склонила голову к плечу., Будто ,"принесённый ветром, налетел обрывок бравурного марша ",1983,художественная,повесть,"и склонила голову к плечу. Будто принесённый ветром, налетел обрывок бравурного марша и шелест аплодисментов. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",NOUN,PRTF
"Сверху свисали яркие платки,", будто ,извлечённые из цилиндра фокусника.,1983,художественная,повесть,"Сверху свисали яркие платки, будто извлечённые из цилиндра фокусника. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",NOUN,PRTF
"Она чуть подалась вперёд,", будто ,готовясь сделать сальто.,1983,художественная,повесть,"Она чуть подалась вперёд, будто готовясь сделать сальто. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",ADVB,GRND
"жирных пятен от супа, ― как", будто ,"он, годами перечитывая книгу, избегал этой ",1983,художественная,повесть,"Всемирная история» сама собой раскрылась на статье об Элиасе Шангале, и Теодор удивлённо заметил, что на страницах нет ни пометок, ни жирных пятен от супа, ― как будто он, годами перечитывая книгу, избегал этой главы. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",CONJ,NPRO
Но ты прожила как, будто ,"с евреем счастливо, а если бы ",2000,нехудожественная,мемуары,"Но ты прожила как будто с евреем счастливо, а если бы ты знала, что он осетин, ты бы такая не была. [А. С. Демидова. Бегущая строка памяти (2000)] [омонимия не снята]",CONJ,PREP
Как, будто ,только родился…,2000,нехудожественная,мемуары,Как будто только родился… [А. С. Демидова. Бегущая строка памяти (2000)] [омонимия не снята],CONJ,PRCL
"русских, такая слава идет, как", будто ,мы только мычать можем.,2000,нехудожественная,мемуары,"А то о нас, о русских, такая слава идет, как будто мы только мычать можем. [А. С. Демидова. Бегущая строка памяти (2000)] [омонимия не снята]",CONJ,NPRO
А вы все как, будто ,обезумели.,2000,нехудожественная,мемуары,А вы все как будто обезумели. [А. С. Демидова. Бегущая строка памяти (2000)] [омонимия не снята],CONJ,VERB
Но, будто ,ожили и разгуливают по нашим улицам ,1965,художественная,повесть,Но будто ожили и разгуливают по нашим улицам герои Островского и Салтыкова- Щедрина.   [Г. Г. Демидов. Начальник (1965)] [омонимия не снята],CONJ,VERB
"Их укутывали, укладывали, как", будто ,это маленький ребенок.,1965,художественная,повесть,"Их укутывали, укладывали, как будто это маленький ребенок. [Г. Г. Демидов. Начальник (1965)] [омонимия не снята]",CONJ,PRCL
Все время было чувство… как, будто ,слышу за спиной: у- у- у… ,1965,художественная,повесть,Все время было чувство… как будто слышу за спиной: у- у- у… Не я одна так жила… В школе к дочке нашего инструктора подошли две девочки из ее класса: « Мы с тобой дружить не будем. [Г. Г. Демидов. Начальник (1965)] [омонимия не снята],CONJ,VERB
"Обо мне рассказывали, как", будто ,меня уже нет ― я умер.,1965,художественная,повесть,"Обо мне рассказывали, как будто меня уже нет ― я умер. [Г. Г. Демидов. Начальник (1965)] [омонимия не снята]",CONJ,NPRO
Как, будто ,и самой хочется сказать… и я ,1965,художественная,повесть,Как будто и самой хочется сказать… и я решаюсь… Готова. [Г. Г. Демидов. Начальник (1965)] [омонимия не снята],CONJ,CONJ
фальцет и быстро заканчивает: « как, будто ,"вы ― Смоктуновский, а я ― Демидова…» ",1972-1980,художественная,повесть,"вдруг переходит на фальцет и быстро заканчивает: « как будто вы ― Смоктуновский, а я ― Демидова…»  [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",CONJ,NPRO
"Вы так много улыбались, как", будто ,"чувствовали, что кому-то нужна Ваша улыбка.",1972-1980,художественная,повесть,"В этот вечер Вы так много улыбались, как будто чувствовали, что кому-то нужна Ваша улыбка. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",CONJ,VERB
"А Милентьевна, как", будто ,"этой полтавской истории не было, продолжила ",1972-1980,художественная,повесть,"А Милентьевна, как будто этой полтавской истории не было, продолжила свое: « Ну, ведь и людей убивают. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",CONJ,ADJF
"зябкостью ― не физической, а душевной,", будто ,"бы нелюдимостью, но на самом деле ― ",1972-1980,художественная,повесть,"С неожиданным взлетом рук к волосам, с чуть приподнятым подбородком, с какой-то особенной зябкостью ― не физической, а душевной, будто бы нелюдимостью, но на самом деле ― с иной, более сложной общностью с людьми.   [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",ADJF,PRCL
"восприняли стихи Блока так, как", будто ,"Вы сами их сочинили, и потому ",1972-1980,художественная,повесть,"Вы, ― продолжает он, ― восприняли стихи Блока так, как будто Вы сами их сочинили, и потому читаете их совсем как Блок».   [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",CONJ,NPRO
"Причем так явственно, четко,", будто ,события в этот самый момент и ,1966,художественная,повесть,"Причем так явственно, четко, будто события в этот самый момент и происходят.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",ADVB,NOUN
"Пафнутьев прошел, не замедляя шага,", будто ,"заранее принял такое решение, будто заранее ",1966,художественная,повесть,"Мимо своего кабинета Пафнутьев прошел, не замедляя шага, будто заранее принял такое решение, будто заранее знал, куда ему идти, кого искать, с кем встречаться. [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",NOUN,ADVB
"фотографию в свою папочку, медленно,", будто ,"все еще хотел о чем-то спросить, ",1966,художественная,повесть,"сказал Пафнутьев и, положив фотографию в свою папочку, медленно, будто все еще хотел о чем-то спросить, вышел из кабинета.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",ADVB,ADJF
"Проснулся Пафнутьев на удивление свежим,", будто ,и не было вчерашнего перебора у ,1966,художественная,повесть,"Проснулся Пафнутьев на удивление свежим, будто и не было вчерашнего перебора у Халандовского. [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",ADJF,CONJ
"У меня такое чувство,", будто ,ты хочешь мне что-то сказать.  ,1966,художественная,повесть,"У меня такое чувство, будто ты хочешь мне что-то сказать.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",NOUN,NPRO
"бы что-то преодолевая в себе,", будто ,"Пафнутьев затронул тему, о которой здесь ",1966,художественная,повесть,"Исчез, ― кивнул Шумаков, как бы что-то преодолевая в себе, будто Пафнутьев затронул тему, о которой здесь говорить не принято, его вопрос прозвучал дурным тоном.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",NPRO,NOUN
"Шумаков пожал плечами,", будто ,"услышал слова не просто наивные, а ",1966,художественная,повесть,"Шумаков пожал плечами, будто услышал слова не просто наивные, а даже глуповатые. [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",NOUN,VERB
"Пафнутьева, у него возникло чувство,", будто ,"он знает этого человека, когда-то встречался ",1966,художественная,повесть,"Что-то в его внешности, манерах, даже в одежде насторожило Пафнутьева, у него возникло чувство, будто он знает этого человека, когда-то встречался с ним или с кем-то очень на него похожим.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",NOUN,NPRO
"на ногах росли страшные вены,", будто ,"их сначала порвали, а потом, вместо ",1945-1960,нехудожественная,мемуары,"У него на ногах росли страшные вены, будто их сначала порвали, а потом, вместо того чтоб сшить, повязали узлами. [А. И. Делианич. Вольфсберг-373 (1945-1960)] [омонимия не снята]",NOUN,NPRO
"6Что касается лондонских бумаг,", будто ,бы сожженных Мурой перед ее отъездом ,1964,художественная,рассказ,"6Что касается лондонских бумаг, будто бы сожженных Мурой перед ее отъездом в Италию, за несколько месяцев до смерти, то имеется показание двух людей ( просивших не упоминать их имен в печати), пришедших к Муре накануне ее отъезда из Лондона. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",NOUN,PRCL
Оба класса как, будто ,были лишены способности расти и меняться.,1964,художественная,рассказ,Оба класса как будто были лишены способности расти и меняться. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята],CONJ,VERB
Что-то как, будто ,и здесь не додумано.,1964,художественная,рассказ,Что-то как будто и здесь не додумано. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята],CONJ,CONJ
Как, будто ,не знать всего этого Локкарт не ,1964,художественная,рассказ,"Как будто не знать всего этого Локкарт не мог, а между тем, полностью доверяя Муре, он мог не сопоставить эти факты с ее поездкой, быть может, бессознательно избегая глубже заглянуть в ее план. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",CONJ,PRCL
"вероятно, правы: вас там как", будто ,не было» 24.,1964,художественная,рассказ,"Да, ― ответил Карахан с обычной своей полусерьезной медлительной манерой, ― вы, вероятно, правы: вас там как будто не было» 24. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",CONJ,PRCL
"Сосредоточенные, сумеречные, пустынные, гулкие,", будто ,"бы дремлющие, но не спящие десятилетьями, ",1969-1975,нехудожественная,биография,"Сосредоточенные, сумеречные, пустынные, гулкие, будто бы дремлющие, но не спящие десятилетьями, напряженно чего-то ждущие, всегда чем-то недовольные, насупленные, с трудом сдерживающие беспричинное раздражение, почти всегда высокие и нередко страшно узкие, колодцеобразные, трубообразные ( поглядишь вверх ― там, высоко- высоко, что-то голубеет, кажется небо), иногда же внезапно широкие, с подобием сквера посередке, с несколькими деревцами и кустиками, с площадками для спортивных и неспортивных игр, с будками [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята]",ADJF,PRCL
"Но какова, однако!", Будто ,тень! ,1969-1975,нехудожественная,биография,"Но какова, однако! Будто тень!  [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята]",CONJ,NOUN
 Будто тень!, Будто ,призрак бесплотный! ,1969-1975,нехудожественная,биография,Будто тень! Будто призрак бесплотный!  [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята],NOUN,NOUN
"вечно у меня такое чувство,", будто ,"сижу в лесу под елкой, рядом ",1969-1975,нехудожественная,биография,"Мало всяких глупостей, лезущих на меня со всех сторон, как муравьи ( вечно у меня такое чувство, будто сижу в лесу под елкой, рядом с муравейником, и муравьи на меня карабкаются, бегают по мне, пробираются за шиворот, заглядывают в ноздри и в уши, и не могу я их почему-то сбросить, не могу из-под елки сбежать по непостижимой причине)!  [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята]",NOUN,VERB
в кресло и вытягиваю ноги., Будто ,устал.,1969-1975,нехудожественная,биография,в кресло и вытягиваю ноги. Будто устал. [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята],NOUN,VERB
"такие минуты мне становится тревожно,", будто ,и я могу окаменеть.  ,1969-1975,нехудожественная,биография,"В такие минуты мне становится тревожно, будто и я могу окаменеть.   [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята]",ADJS,CONJ
Он, будто ,бы глядит в бесконечность.,1969-1975,нехудожественная,биография,Он будто бы глядит в бесконечность. [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята],NPRO,PRCL
И, будто ,бы издалека- издалека.,1969-1975,нехудожественная,биография,И будто бы издалека- издалека. [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята],CONJ,PRCL
"Наука старательно истребляет тайны,", будто ,"не замечая, что их не становится ",1969-1975,нехудожественная,биография,"Наука старательно истребляет тайны, будто не замечая, что их не становится меньше. [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята]",NOUN,PRCL
"поселились там эти, пашут, как", будто ,это их…,1981,нехудожественная,мемуары,"Отец, конечно, сейчас это… сволочь, конечно… поселились там эти, пашут, как будто это их… [С. А. Дангулов. Царев (1981)] [омонимия не снята]",CONJ,PRCL
"архитектурных, с иголочки, напоказ как", будто ,"поставленных, где угодно, лишь бы стояли ",2003,художественная,роман,"и убыванием духа, жизнь вопреки этике, жизнь с полным, всеобщим отсутствием эстетики, жизнь- гидра, жизнь на обломках империи, с разгулом лихим бесовщины на фоне кем-то зачем-то восстанавливаемых усердно и воздвигнутых заново, свеженьких и новехоньких новоделов, со смешением стилей всех архитектурных, с иголочки, напоказ как будто поставленных, где угодно, лишь бы стояли там, где место для них подыскали, как грибы растущих повсюду, где возможно [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",CONJ,PRTF
"бумажке печати, пошевелил зачем-то губами,", будто ,"еще раз внимательно читая текст, да ",2003,художественная,роман,"Командир отряда поводил по бумажке глазами, повертел ее в руках, нарочито придирчиво присмотрелся к имевшейся на бумажке печати, пошевелил зачем-то губами, будто еще раз внимательно читая текст, да и протянул эту завалявшуюся в ящике секретера старую квитанцию молча стоящей перед ним прямой и стройной даме:    [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",NOUN,PRCL
"коже, раскидываются вокруг вас, как", будто ,"это сам солнечный свет, его струение, ",2003,художественная,роман,"и белехоньки, лицо загорелое, головка точеная, во всей фигуре ― собранность, стать, и только волосы, белые ваши волосы, легчайшие, пушистые, ― вы уже перестали их подкрашивать, надоело, белейшие, ковыльные ваши волосы окаймляют ваше лицо, ваши глаза, вашу улыбку, взлетают под ветром, струятся, приникают к загорелой коже, раскидываются вокруг вас, как будто это сам солнечный свет, его струение, сияние, и в мире воцаряется лад, и так [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",CONJ,PRCL
"Народ вел себя так,", будто ,я эту премию уже получил.  ,2003,художественная,роман,"Народ вел себя так, будто я эту премию уже получил.   [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",CONJ,NPRO
"меня смотрели с почтением, так,", будто ,"я стал, например, выше ростом на ",2003,художественная,роман,"На меня смотрели с почтением, так, будто я стал, например, выше ростом на несколько голов, или пришел сюда, весь увешанный орденами, или в короне на голове, с державой и скипетром в руках, в горностаевой мантии на плечах.   [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",CONJ,NPRO
"к сожалению, редко, встречаемся так,", будто ,расстались только вчера.  ,2003,художественная,роман,"видимся в девяностых, к сожалению, редко, встречаемся так, будто расстались только вчера.   [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",CONJ,VERB
"сами, небось, разберемся, ― так отчетливо,", будто ,"оба они сейчас передо мною, здесь, ",2003,художественная,роман,"воспаряет, или темных глубин, где наитье зажигает спросонок свечу, или ― мало ли о чем, мало ли чего, мало ли что, сами, небось, разберемся, ― так отчетливо, будто оба они сейчас передо мною, здесь, рядом, ― вижу:    [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",ADVB,NUMR
"его по-дружески, его, уехавшего, по-прежнему,", будто ,"и не уезжал вовсе, надеяться, что ",2003,художественная,роман,"вот, непосильного и непродуктивного, неразумного и небезопасного занятия, и даже захворать, затосковать, всякое ведь бывает, и кто его знает, как оно, в каждом конкретном случае, да еще и человеческом, душевном, сердечном смысле, бывает, и лучше уж не гадать, а помолчать, лучше помнить человека, верить в человека, любить его по-дружески, его, уехавшего, по-прежнему, будто и не уезжал вовсе, надеяться, что все у него там [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",ADVB,CONJ
Его давно небритое и как, будто ,заспанное лицо показалось мне не только ,1981,нехудожественная,мемуары,"Его давно небритое и как будто заспанное лицо показалось мне не только уже виденным где-то, но и хорошо знакомым. [С. А. Дангулов. Кибрик (1981)] [омонимия не снята]",CONJ,ADJF
"в нашу сторону, но как", будто ,"сквозь нас равнодушным, каким-то пустым взглядом.",1981,нехудожественная,мемуары,"Тот посмотрел в нашу сторону, но как будто сквозь нас равнодушным, каким-то пустым взглядом. [С. А. Дангулов. Кибрик (1981)] [омонимия не снята]",CONJ,PREP
"пролаял, повернувшись в пол-оборота, как", будто ,обращаясь к дверному косяку: ― Всем трое ,1981,нехудожественная,мемуары,"И так же глухо пролаял, повернувшись в пол-оборота, как будто обращаясь к дверному косяку: ― Всем трое суток с выводом!  [С. А. Дангулов. Кибрик (1981)] [омонимия не снята]",CONJ,GRND
Как, будто ,"бог ― злая тётенька, у которой ты ",1981,нехудожественная,мемуары,"Как будто бог ― злая тётенька, у которой ты в прошлом году украл первую редиску, и она теперь только и ждёт удобного случая, чтобы тебе отомстить!  [С. А. Дангулов. Мухина (1981)] [омонимия не снята]",CONJ,NOUN
Как, будто ,компания « плохих мальчишек» с Тимирязевской опять ,1981,нехудожественная,мемуары,Как будто компания « плохих мальчишек» с Тимирязевской опять бросает гильзы в костёр. [С. А. Дангулов. Мухина (1981)] [омонимия не снята],CONJ,NOUN
"Мне вдруг не больно, как", будто ,"кто-то полил внутрь меня, туда, где ",1981,нехудожественная,мемуары,"Мне вдруг не больно, как будто кто-то полил внутрь меня, туда, где болело, ― она тыкает пальчиком куда-то в диафрагму, ― чего-то небольного.   [С. А. Дангулов. Мухина (1981)] [омонимия не снята]",CONJ,NPRO
"рта торчат зловещие гофрированные шланги,", будто ,высасывающие воздух из бессознательных людей- медуз ,1981,нехудожественная,мемуары,"У иных изо рта торчат зловещие гофрированные шланги, будто высасывающие воздух из бессознательных людей- медуз в металлический ящик на колёсиках. [С. А. Дангулов. Мухина (1981)] [омонимия не снята]",NOUN,PRTF
"звонить и просить отвезти, как", будто ,"она действительно маленькая, как кричала ему ",1981,нехудожественная,мемуары,"Можно, конечно, позвонить Герочке, но как-то неловко звонить и просить отвезти, как будто она действительно маленькая, как кричала ему мама и тыкала осуждающим перстом в его белые штаны, где « торчал слишком большой». [С. А. Дангулов. Мухина (1981)] [омонимия не снята]",CONJ,NPRO
И весь он, будто ,"присолен, и крупная соль иссушила его.  ",1981,нехудожественная,мемуары,"И весь он будто присолен, и крупная соль иссушила его.   [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NPRO,PRTS
"Зарю притворило,", будто ,светящееся окно ставнями.,1981,нехудожественная,мемуары,"Зарю притворило, будто светящееся окно ставнями. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",VERB,ADJF
"вытягивалась по стене, становилась прозрачной,", будто ,"отражение в воде, потом тень отдалялась ",1981,нехудожественная,мемуары,"Тень музыканта, сломанная у поясницы, металась по избушке, вытягивалась по стене, становилась прозрачной, будто отражение в воде, потом тень отдалялась в угол, исчезала в нем, и тогда там обозначался живой музыкант, живой Вася- поляк. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",ADJF,NOUN
"и правой ноги, кургузой, куцей,", будто ,"обкусанной щипцами, глаз, плотно, до боли ",1981,нехудожественная,мемуары,"Когда притухала печка, я радовался, что не мог видеть Васиного лица, бледной ключицы, выступившей из-под рубахи, и правой ноги, кургузой, куцей, будто обкусанной щипцами, глаз, плотно, до боли затиснутых в черные ямки глазниц. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",ADJF,PRTF
все в иголках и как, будто ,вовсе не мои.  ,1981,нехудожественная,мемуары,Ноги были все в иголках и как будто вовсе не мои.   [С. А. Дангулов. Шолохов (1981)] [омонимия не снята],CONJ,ADVB
"горсть земли в могилу Васи,", будто ,"ближний его родственник, а после того, ",1981,нехудожественная,мемуары,"Первый бросил горсть земли в могилу Васи, будто ближний его родственник, а после того, как люди разобрали свои лопаты, полотенца и разбрелись по тропинкам кладбища, чтобы омочить скопившимися слезами могилы родных, долго сидел возле Васиной могилы, разминая пальцами комочки земли, чего-то ждал. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NOUN,NOUN
"тумане, скалы на другом берегу,", будто ,"подкуренные густым дымом снизу, отдаленно проступали ",1981,нехудожественная,мемуары,"Енисей тоже был в тумане, скалы на другом берегу, будто подкуренные густым дымом снизу, отдаленно проступали вершинами в поднебесье и словно плыли встречь течению реки.   [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NOUN,PRTF
"все крепче, крепче сжимала ее,", будто ,"боялась, что я могу вдруг исчезнуть, ",1981,нехудожественная,мемуары,"Бабушка держала меня за руку и все крепче, крепче сжимала ее, будто боялась, что я могу вдруг исчезнуть, провалиться в эту волокнисто- белую тишину. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NPRO,VERB
"плывя вверх, брели по нему,", будто ,"по мягкой, податливой воде, медленно и ",1981,нехудожественная,мемуары,"Мы пробили головами устоявшийся в распадке туман и, плывя вверх, брели по нему, будто по мягкой, податливой воде, медленно и бесшумно. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NPRO,PREP
"пропела звонким, чистым голосом, как", будто ,"она и не спала, будто все ",1981,нехудожественная,мемуары,"Над моей головой встрепенулась птичка, стряхнула горсть искорок и пропела звонким, чистым голосом, как будто она и не спала, будто все время была начеку: "" Тить- тить- ти- ти- ррри…""    [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",CONJ,NPRO
"маячил я ей руками,", будто ,и она была глухая.  ,1981,нехудожественная,мемуары,"маячил я ей руками, будто и она была глухая.   [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NOUN,CONJ
"молитвой, играли в футбол, как", будто ,им некуда было девать энергию.,1964,художественная,повесть,"По вечерам, перед молитвой, играли в футбол, как будто им некуда было девать энергию. [Виктор Драгунский. Сегодня и ежедневно (1964)] [омонимия не снята]",CONJ,NOUN
"и вести себя так, как", будто ,к нам в комнату вселили просто « ,1964,художественная,повесть,"Мы с ней посоветовались и решили, держа ухо востро, не поддаваться на провокации и вести себя так, как будто к нам в комнату вселили просто « одну из нас». [Виктор Драгунский. Сегодня и ежедневно (1964)] [омонимия не снята]",CONJ,PREP
Когда как, будто ,"все гладко подошло к долгожданному концу, ",1964,художественная,повесть,"Когда как будто все гладко подошло к долгожданному концу, М. решил присоединить к группе беглецов еще одного заключенного, хорвата, доктора коммерческих наук и юриста В. из Загреба. [Виктор Драгунский. Сегодня и ежедневно (1964)] [омонимия не снята]",CONJ,ADJF
"от лагеря, я пробежала, как", будто ,у меня выросли крылья.,1964,художественная,повесть,"Два километра, которые отделяли город Вольфсберг от лагеря, я пробежала, как будто у меня выросли крылья. [Виктор Драгунский. Сегодня и ежедневно (1964)] [омонимия не снята]",CONJ,PREP
"скрытно, что нельзя даже подумать,", будто ,они и существуют.,1978,художественная,рассказ,"Некоторые обитатели этой страны десять лет живут так скрытно, что нельзя даже подумать, будто они и существуют. [Сергей Довлатов. Уроки чтения (1978)] [омонимия не снята]",INFN,NPRO
"их, а при печатании ― уменьшить…", Будто ,"бы слово, уменьшенное фотоаппаратом, зазвучит спокойнее ",1978,художественная,рассказ,"их, а при печатании ― уменьшить… Будто бы слово, уменьшенное фотоаппаратом, зазвучит спокойнее и точнее… [Сергей Довлатов. Уроки чтения (1978)] [омонимия не снята]",UNKN,PRCL
