Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"Глухарь пел без умолку,", словно ,"хотел допеть все, пока не состарилась ",1966,художественная,"миниатюра, рассказ цикл","Глухарь пел без умолку, словно хотел допеть все, пока не состарилась весна, не растаяли последние блинки снега, не отцвели подснежники, пока не заурчал шумливый козодой.   [А. А. Ливеровский. Журавлиная родина. Рассказы охотника (1966)] [омонимия не снята]",NOUN,VERB
А мое сердце, словно ,"билось, не знаю отчего, и тосковало, ",1810,нехудожественная,мемуары,"А мое сердце словно билось, не знаю отчего, и тосковало, видя их тайные переговоры. [А. Е. Лабзина. Воспоминания (1810)] [омонимия не снята]",NOUN,VERB
"стрелами без колчана за спиною,", словно ,мифологические боги.,1841,бытовая,письмо,"Порой проносятся чужеземные всадники на выкрашенных хной и индиго конях, с надетыми через плечо луком и стрелами без колчана за спиною, словно мифологические боги. [А. Д. Салтыков. Письма из Индии (1841)] [омонимия не снята]",NOUN,ADJF
Самочувствие., Словно ,"закончил трудное, потребовавшее много усилий и ",1943,бытовая,"дневник, записные книжки","Самочувствие. Словно закончил трудное, потребовавшее много усилий и времени дело или вышел из тюрьмы на волю: жизнь повернулась ко мне яркой стороной. [А. И. Батюто. Дневник (1943)] [омонимия не снята]",NOUN,VERB
"без возврата, и чувствуешь себя", словно ,обманутым.,1902,художественная,роман,"Вернувшись назад, после восьми лет разлуки, как безумно хочется вернуть все пережитое, а оно уже ушло без возврата, и чувствуешь себя словно обманутым. [А. Е. Зарин. Казнь (1902)] [омонимия не снята]",NPRO,PRTF
"и ждет моего ответа так,", словно ,от этого зависит: быть или не ,1942,бытовая,"дневник, записные книжки","Он сглатывает слюну и ждет моего ответа так, словно от этого зависит: быть или не быть ему сытым.   [А. И. Батюто. Дневник (1942)] [омонимия не снята]",CONJ,PREP
"как вода, увивались около поезда,", словно ,молнии из сизой тучи.,1831,художественная,повесть,"Князья и лучшие наездники в кольчугах и шлемах, блистающих, переливающихся как вода, увивались около поезда, словно молнии из сизой тучи. [А. А. Бестужев-Марлинский. Аммалат-бек (1831)] [омонимия не снята]",NOUN,NOUN
"уже составляют тип вымирающий, который", словно ,тает с лица земли русской…  ,1883-1887,художественная,рассказ,"Тот же прогресс, к сожалению, замечается теперь и между зверопромышленниками, а Кудрявцевы уже составляют тип вымирающий, который словно тает с лица земли русской…   [А. А. Черкасов. Кара (1883-1887)] [омонимия не снята]",ADJF,VERB
Journal Litteraire» Leautaud: странное чувство ―, словно ,я как-то перед Богом лично ответственен ,1973-1983,нехудожественная,"дневник, записные книжки","больших томов « Journal Litteraire» Leautaud: странное чувство ― словно я как-то перед Богом лично ответственен за этого удивительного и почему-то мне бесконечно милого безбожника, развратника и писаку. [А. Д. Шмеман. Дневники (1973-1983)] [омонимия не снята]",NOUN,NPRO
"Эй ты, саратовец… что ты", словно ,перед попом раскланялся? ,1831,художественная,"письмо литературное, повесть","Эй ты, саратовец… что ты словно перед попом раскланялся?  [А. А. Бестужев-Марлинский. Письма из Дагестана (1831)] [омонимия не снята]",NPRO,PREP
А мама, словно ,"прилипла к окну, губы ее бессильно ",1942,бытовая,"дневник, записные книжки","А мама словно прилипла к окну, губы ее бессильно улыбались, во всей позе было что-то слабое и потерянное, и в глазах стояли слезы… [А. И. Батюто. Дневник (1942)] [омонимия не снята]",NOUN,VERB
"ему не спится, будто опасится,", словно ,"человек заботливый,  ― толковал Егорушка и поправил ",1883-1887,художественная,рассказ,"Да вишь, барин, к бурану- то и все больше этак: точно и ему не спится, будто опасится, словно человек заботливый,  ― толковал Егорушка и поправил светец в донышке разбитой бутылки.   [А. А. Черкасов. Разбойник (1883-1887)] [омонимия не снята]",VERB,NOUN
, Словно ,крупа сыплется; да с ними и ,1832,художественная,рассказ,"Словно крупа сыплется; да с ними и пушки есть, ― отвечал он.   [А. А. Бестужев-Марлинский. Латник (1832)] [омонимия не снята]",,NOUN
И от всего этого, словно ,серая пыль на душе.,1973-1983,нехудожественная,"дневник, записные книжки",И от всего этого словно серая пыль на душе. [А. Д. Шмеман. Дневники (1973-1983)] [омонимия не снята],NPRO,ADJF
"Это чувствовалось по его добрым,", словно ,"тоскующим глазам, по томительным паузам в ",1944-1947,нехудожественная,мемуары,"Это чувствовалось по его добрым, словно тоскующим глазам, по томительным паузам в разговоре и по нервному подергиванию аксельбантом.   [А. И. Деникин. Путь русского офицера (1944-1947)] [омонимия не снята]",ADJF,PRTF
"я не понимаю васъ, мы", словно ,говоримъ на разныхъ языкахъ.  ,1891-1896,художественная,пьеса,"я не понимаю васъ, мы словно говоримъ на разныхъ языкахъ.   [А. В. Амфитеатров. Отравленная совесть. Драма в 4-х действиях (1891-1896)] [омонимия не снята]",NPRO,NOUN
от меня требовали на экзамене., Словно ,"в подтверждение этому, авторы « Студенческого справочника» ",2008,нехудожественная,статья,"от меня требовали на экзамене. Словно в подтверждение этому, авторы « Студенческого справочника» пишут: « Получить высшую отметку ( 5) не так трудно, как многие думают. [А. Галигузов. Из жизни абитуриентов императорской России // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,PREP
"находилась его мать, но Костя", словно ,"тоже присутствовал здесь же, в зале ",1979,нехудожественная,статья,"На скамье подсудимых находилась его мать, но Костя словно тоже присутствовал здесь же, в зале судебного заседания, то как свидетель, то рядом с государственным обвинителем.   [А. Блех. Тупик // «Человек и закон», 1979] [омонимия не снята]",NOUN,ADVB
"помнят, как однажды селевый поток", словно ,щепку вышвырнул из тоннеля многотонную породопогрузочную ,1984,нехудожественная,интервью,"Проходчики помнят, как однажды селевый поток словно щепку вышвырнул из тоннеля многотонную породопогрузочную машину, когда они неожиданно вышли к гигантской подземной воронке, заполненной водой.   [А. Г. Аганбегян, Ада Дихтярь. Дорога в завтра // «Энергия: экономика, техника, экология», 1984] [омонимия не снята]",NOUN,NOUN
"затылки прочно, тяжко, по-своему выразительно ―", словно ,"крыша, сработанная грубо, но навек! ",1948,бытовая,"дневник, записные книжки, образование","Какой-то подло- рабской солидностью, скопидомством и убогостью веет от добротных, порыжелых картузов, покрывающих затылки прочно, тяжко, по-своему выразительно ― словно крыша, сработанная грубо, но навек!  [А. И. Батюто. Дневник (1948)] [омонимия не снята]",ADVB,NOUN
"в петербургские рабочие кварталы, курносое,", словно ,расплюснутое лицо Варвары покрывается веснушками.,1912,художественная,очерк,"Каждую весну, когда солнце заглядывает в петербургские рабочие кварталы, курносое, словно расплюснутое лицо Варвары покрывается веснушками. [А. А. Богданов. Варвара (1912)] [омонимия не снята]",ADJF,PRTF
"языки разгулялись, и сердца зашипели,", словно ,шампанское.,1833,художественная,повесть,"Сели за обед рядом; слово за слово, бокал за бокалом ― языки разгулялись, и сердца зашипели, словно шампанское. [А. А. Бестужев-Марлинский. Фрегат «Надежда» (1833)] [омонимия не снята]",VERB,ADJF
"rechten Herzklappe», однако теперь дело", словно ,"исправляется, да и жары свалили.",1862-1889,нехудожественная,мемуары,"Меня доктора было огорошили запрещением ходить на охоту, под предлогом, что у меня « Verdichtung der rechten Herzklappe», однако теперь дело словно исправляется, да и жары свалили. [А. А. Фет. Мои воспоминания / Часть II (1862-1889)] [омонимия не снята]",NOUN,VERB
"Это улыбка соучастника,", словно ,он рассказывает нам о шалостях своего ,1995,нехудожественная,статья,"Это улыбка соучастника, словно он рассказывает нам о шалостях своего старшего брата, неугомонного, немного скандального, но очень любимого, которому все прощается даже через века.   [А. Васильев, А.-М. Мержье. Переживший забвение // «Вокруг света», 1995] [омонимия не снята]",NOUN,NPRO
приютиться под его защиту; другие, словно ,разбежались по склону холма вдаль от ,1834,художественная,"отрывки, роман","Иные из них, казалось, лезли в гору к стопам замка, чтобы приютиться под его защиту; другие словно разбежались по склону холма вдаль от жадности нашей. [А. А. Бестужев-Марлинский. Вадимов (1834)] [омонимия не снята]",ADJF,VERB
"А, полно.", Словно ,васъ не знаютъ.  ,1903,художественная,пьеса,"А, полно. Словно васъ не знаютъ.   [А. В. Амфитеатров. Волны (В стране любви). Комедия в 4-х действиях (1903)] [омонимия не снята]",ADVB,NOUN
"открылась какая-то пустота, которой пределы", словно ,раздвигались с каждым часом и жить ,1841-1846,художественная,роман,"В душе его открылась какая-то пустота, которой пределы словно раздвигались с каждым часом и жить с которой было невозможно. [А. И. Герцен. Кто виноват? (1841-1846)] [омонимия не снята]",NOUN,VERB
"под босыми ногами грязная жижа,", словно ,голодный зверь чавкает.  ,1926,художественная,рассказ,"Хлюпает под босыми ногами грязная жижа, словно голодный зверь чавкает.   [А. А. Богданов. Бунт (1926)] [омонимия не снята]",NOUN,ADJF
А здесь клады были, словно ,кем-то заворожены…  ,1967,нехудожественная,статья,"А здесь клады были словно кем-то заворожены…   [А. Варшавский. Пелика с ласточкой // «Химия и жизнь», 1967] [омонимия не снята]",VERB,NPRO
"Он чувствовал себя так,", словно ,воскрес из мертвых.,1915,художественная,роман,"Он чувствовал себя так, словно воскрес из мертвых. [А. Е. Зарин. Живой мертвец (1915)] [омонимия не снята]",CONJ,VERB
"Денщик бросился из комнаты,", словно ,испуганный заяц.  ,1915,художественная,роман,"Денщик бросился из комнаты, словно испуганный заяц.   [А. Е. Зарин. Живой мертвец (1915)] [омонимия не снята]",NOUN,ADJF
"Патмосов промолчал,", словно ,не слышал последних слов Колычева.,1909,художественная,рассказ,"Патмосов промолчал, словно не слышал последних слов Колычева. [А. Е. Зарин. Потеря чести. Трагическая история (1909)] [омонимия не снята]",VERB,PRCL
"ту же секунду звонкий удар,", словно ,"кто-то стукнул палкой по днищу, потряс ",1966,художественная,"миниатюра, рассказ цикл","В ту же секунду звонкий удар, словно кто-то стукнул палкой по днищу, потряс нашу долбленку.   [А. А. Ливеровский. Журавлиная родина. Рассказы охотника (1966)] [омонимия не снята]",NOUN,NPRO
"Читал он с поразительной теплотой,", словно ,"выкладывая все, что наболело на душе.",1963-1970,нехудожественная,мемуары,"Читал он с поразительной теплотой, словно выкладывая все, что наболело на душе. [M. Д. Ройзман. Из книги «Все, что помню о Есенине» (1963-1970)] [омонимия не снята]",NOUN,GRND
"осенний ветер и как шатаются,", словно ,"пьяные, и шумят угрюмо деревья в ",1937,бытовая,"дневник, записные книжки","Ты слышишь, как взвывает осенний ветер и как шатаются, словно пьяные, и шумят угрюмо деревья в лесу, ― в этом вот, что за окном?  [А. И. Батюто. Дневник (1937)] [омонимия не снята]",VERB,NOUN
"Здесь,", словно ,"солнце, сияли два огромных самовара, вдоль ",1970,нехудожественная,репортаж,"Здесь, словно солнце, сияли два огромных самовара, вдоль стен за длинными столами сидели колхозники, пили чай, неторопливо беседовали, читали газеты.   [А. Голиков. Здесь жил веселый мудрец // «Огонек». № 5, 1970] [омонимия не снята]",ADVB,NOUN
"их губы, язык, десны, зубы", словно ,окровавлены от беспрестанного жевания бетеля.,1841,бытовая,письмо,"Старики малайцы отвратительны; их губы, язык, десны, зубы словно окровавлены от беспрестанного жевания бетеля. [А. Д. Салтыков. Письма из Индии (1841)] [омонимия не снята]",NOUN,PRTS
"и, приподняв брови и сморщившись,", словно ,"сам собирался чихнуть, пощекотал ею в ",1925-1926,художественная,роман,"Хромой отыскал соломинку и, приподняв брови и сморщившись, словно сам собирался чихнуть, пощекотал ею в Пикином носу. [А. А. Фадеев. Разгром (1925-1926)] [омонимия не снята]",GRND,ADJF
"качнула затылком в мою сторону,", словно ,"ожидая сзади неприятности, осторожно, и было ",1947,бытовая,"дневник, записные книжки","Она качнула затылком в мою сторону, словно ожидая сзади неприятности, осторожно, и было так, как будто она хотела сказать, но не сказала: « Этот…»    [А. И. Батюто. Дневник (1947)] [омонимия не снята]",NOUN,GRND
"когда бездна, сомкнувшись зеркалом, молчит,", словно ,полная какою-то божественною думою; и дном ,1834,художественная,очерк,"Я любил и люблю его тиши, когда бездна, сомкнувшись зеркалом, молчит, словно полная какою-то божественною думою; и дном ее ― лежат небеса, и звезды плавают в ее влаге. [А. А. Бестужев-Марлинский. Прощание с Каспием (1834)] [омонимия не снята]",VERB,ADJF
"и Патмосов сразу почувствовал облегчение,", словно ,он сбросил с себя тяжесть.  ,1909,художественная,рассказ,"Это было решение ума и сердца, и Патмосов сразу почувствовал облегчение, словно он сбросил с себя тяжесть.   [А. Е. Зарин. Потеря чести. Трагическая история (1909)] [омонимия не снята]",NOUN,NPRO
, Словно ,"для того лишь, чтоб удостовериться в ",1890-1900,художественная,рассказ,"Словно для того лишь, чтоб удостовериться в действительности этого богатства, я бросала деньги направо и налево как никогда, ― в гордом сознании, что их у меня неисчерпаемо много, что никакими подачками, никакими празднествами и вакханалиями не истощить мою кассу!.. [А. В. Амфитеатров. Умница (из сборника «Бабы и дамы») (1890-1900)] [омонимия не снята]",,PREP
Вот, словно ,люди идут. ,1926,художественная,пьеса,Вот словно люди идут.  [А. И. Введенский. Минин и Пожарский [прозаические фрагменты] (1926)] [омонимия не снята],PRCL,NOUN
"ее мы так затрем, что", словно ,его и не было.  ,1890-1900,художественная,рассказ,"А позор ее мы так затрем, что словно его и не было.   [А. В. Амфитеатров. Умница (из сборника «Бабы и дамы») (1890-1900)] [омонимия не снята]",CONJ,NPRO
"Что, не крадут ли булыжник.", Словно ,"глаз свой берегу, батюшка, и ночью ",1851,художественная,повесть,"Что, не крадут ли булыжник. Словно глаз свой берегу, батюшка, и ночью выхожу раз, другой поглядеть», ― отвечал дворник ― и барин давал знак, чтоб он шел с красным яйцом, данным ему на обмен.   [А. И. Герцен. Долг прежде всего (1851)] [омонимия не снята]",NOUN,NOUN
"Faisanderie, и Подворья, и Движения…»", Словно ,вся прелесть каждого « мира» в том ,1973-1983,нехудожественная,"дневник, записные книжки","Faisanderie, и Подворья, и Движения…» Словно вся прелесть каждого « мира» в том как раз, что из него можно уйти, что есть, цитируя Набокова, ― « другое, другое, другое…»  [А. Д. Шмеман. Дневники (1973-1983)] [омонимия не снята]",UNKN,ADJF
"совестно посягать на ветхое дерево,", словно ,на родного.  ,1895,художественная,роман,"Дуб значился в гербовом щите графа, и ему было совестно посягать на ветхое дерево, словно на родного.   [А. В. Амфитеатров. Жар-цвет (1895)] [омонимия не снята]",NOUN,PREP
"Встав утром,", словно ,"разбитый, я принял рапорты от служащих, ",1883-1887,художественная,рассказ,"Встав утром, словно разбитый, я принял рапорты от служащих, побывал по обыкновению в тюрьме, оделся по- праздничному и уехал с визитами на Лунжанкинский промысел.   [А. А. Черкасов. Кара (1883-1887)] [омонимия не снята]",ADVB,ADJF
"Корнилова двинулись пешком по пустым,", словно ,вымершим улицам на соединение с главными ,1922,нехудожественная,"очерк, цикл","Хмурые, подавленные, собрались в вестибюле Парамоновского дома чины армейского штаба, вооруженные винтовками и карабинами, построились в колонну и в предшествии Корнилова двинулись пешком по пустым, словно вымершим улицам на соединение с главными силами.   [А. И. Деникин. Очерки русской смуты. Том II. Борьба генерала Корнилова (1922)] [омонимия не снята]",ADJF,PRTF
Трехин, словно ,опомнился.  ,1909,художественная,рассказ,Трехин словно опомнился.   [А. Е. Зарин. Четвертый. История одного сыска (1909)] [омонимия не снята],NOUN,VERB
"Вот разыгрались они,", словно ,"ласточки перед погодою; одному парню лукавый, ",1831,художественная,рассказ,"Вот разыгрались они, словно ласточки перед погодою; одному парню лукавый, знать, и шепнул в ухо: « Сем-ка, я украду с покойника, что в часовне лежит, саван да венец, окручусь в них, набелюся известкою да и приду мертвецом на поседки». [А. А. Бестужев-Марлинский. Cтрашное гаданье (1831)] [омонимия не снята]",NPRO,NOUN
"жиденок, знаете, эдакой чахлый, тщедушный,", словно ,"кошка ободранная, не привык часов десять ",1854-1858,нехудожественная,мемуары,"Нет, не то, чтоб повальные, а так, мрут, как мухи; жиденок, знаете, эдакой чахлый, тщедушный, словно кошка ободранная, не привык часов десять месить грязь да есть сухари ― опять чужие люди, ни отца, ни матери, « и баловства; ну, покашляет, покашляет да и в Могилев. [А. И. Герцен. Былое и думы. Часть вторая. Тюрьма и ссылка (1854-1858)] [омонимия не снята]",ADJF,NOUN
"уложенные валом золотистые волосы, маленькие,", словно ,выточенные из слоновой кости руки с ,1943-1951,художественная,роман,"Ее розовое личико, которое она всегда оберегала от солнца, и аккуратно подвитые и уложенные валом золотистые волосы, маленькие, словно выточенные из слоновой кости руки с блестящими ноготками, будто она только что сделала маникюр, и маленькие стройные полные ножки, обутые в легкие кремовые туфельки на высоких каблуках, ― все это было такое, точно Любка вот-вот выйдет на сцену и начнет кружиться и петь.   [А. А. Фадеев. Молодая гвардия (1943-1951)] [омонимия не снята]",NOUN,PRTF
"так затянулся в чащу, что", словно ,"пропал, так напужался, чтоб ему пусто!..  ",1883-1887,художественная,рассказ,"Я ту же минуту взбросил ружье и тут же одного сшиб, а другой улетел без оглядки и так затянулся в чащу, что словно пропал, так напужался, чтоб ему пусто!..   [А. А. Черкасов. Разбойник (1883-1887)] [омонимия не снята]",CONJ,VERB
"и тяжелый топор оттягивал руку,", словно ,"подталкивая — давай, стукни, а там само ",2007,художественная,повесть,"Солнце карабкалось все выше, макушку начинало пригревать, и тяжелый топор оттягивал руку, словно подталкивая — давай, стукни, а там само пойдет.   [А. А. Олейников. Велькино детство (2007)] [омонимия не снята]",NOUN,GRND
"скучливое, усталое и насильно затаенное ―", словно ,"ей надо высказать что-то, она не ",1891,художественная,рассказ,"Марья Николаевна отвечала на возгласы Иванова сдержанно и боязливо, так что он наконец не без недоумения взглянул на нее: в ее лице ему почудилось нечто скучливое, усталое и насильно затаенное ― словно ей надо высказать что-то, она не смеет. [А. В. Амфитеатров. Ребенок (из сборника «Бабы и дамы») (1891)] [омонимия не снята]",ADJF,NPRO
"Вдруг,", словно ,"на помощь ей, вошла Дьякова.  ",1915,художественная,роман,"Вдруг, словно на помощь ей, вошла Дьякова.   [А. Е. Зарин. В поисках убийцы (1915)] [омонимия не снята]",ADVB,PREP
"Даже, бывало, соседи соберутся смотреть,", словно ,в театр ― какая промеж нас занятная ,1908,художественная,рассказ,"Даже, бывало, соседи соберутся смотреть, словно в театр ― какая промеж нас занятная баталия происходит. [А. А. Богданов. Провокация (1908)] [омонимия не снята]",INFN,PREP
"Он говорит с трудом,", словно ,выдавливая из простуженной груди каждое слово.  ,1926,художественная,рассказ,"Он говорит с трудом, словно выдавливая из простуженной груди каждое слово.   [А. А. Богданов. Бунт (1926)] [омонимия не снята]",NOUN,GRND
"Как вдруг,", словно ,"отвечая на мою мысль, щука стрелою ",1862-1889,нехудожественная,мемуары,"Как вдруг, словно отвечая на мою мысль, щука стрелою кинулась на довольно значительном расстояния на плотву среднего роста и замерла на месте, крепко стиснув зубами рыбу, пришедшуюся как раз поперек ее челюстей. [А. А. Фет. Мои воспоминания / Часть I (1862-1889)] [омонимия не снята]",ADVB,GRND
"и удалился с безмятежным лицом,", словно ,он прогулялся по комнате.,1940-1956,художественная,роман,"Бережков постоял несколько минут, посмотрел на чертеж с одной стороны, с другой стороны и удалился с безмятежным лицом, словно он прогулялся по комнате. [А. А. Бек. Талант (Жизнь Бережкова) / Части 4-6 (1940-1956)] [омонимия не снята]",NOUN,NPRO
Астрахань, словно ,"захмелела, так закружили ее казаки.",1901,художественная,роман,"Астрахань словно захмелела, так закружили ее казаки. [А. Е. Зарин. Кровавый пир (1901)] [омонимия не снята]",NOUN,VERB
"Что это ты,", словно ,с похорон? ,1909,художественная,рассказ,"Что это ты, словно с похорон?  [А. Е. Зарин. Пропавший артельщик (1909)] [омонимия не снята]",NPRO,PREP
"Лицо маловыразительное,", словно ,вырубленное топором.,2012,нехудожественная,"биография, записные книжки","Лицо маловыразительное, словно вырубленное топором. [А. Г. Колмогоров. Мне доставшееся: Семейные хроники Надежды Лухмановой (2012)] [омонимия не снята]",ADJF,PRTF
Скорее всего ― нет…», Словно ,"Облако, бесплотно, вдоль Поля устремляется охотно…» ",1969,нехудожественная,комментарий,"Скорее всего ― нет…» Словно Облако, бесплотно, вдоль Поля устремляется охотно…»  [А. Воронель. Комментарий к «Танцам» // «Химия и жизнь», 1969] [омонимия не снята]",UNKN,NOUN
"серьезно он готовился к выступлению,", словно ,"к состязанию, из которого надо обязательно ",1956,нехудожественная,мемуары,"Я сидела рядом с ним и по его сжатым губам и напряженному взгляду видела, как серьезно он готовился к выступлению, словно к состязанию, из которого надо обязательно выйти победителем.   [H. О. Александрова. Есенин в Ростове (1956)] [омонимия не снята]",NOUN,PREP
блистали быстрыя струйки священной рѣки;, словно ,"горсть брошенныхъ невидимою рукой алмазовъ искрились, ",1886,нехудожественная,очерк,"Какъ чешуя исполинской змѣи, переливаясь и дробясь, блистали быстрыя струйки священной рѣки; словно горсть брошенныхъ невидимою рукой алмазовъ искрились, горѣли и потухали, чтобы вновь загорѣться прежнимъ блескомъ, отдѣльныя капли воды, взлетавшія на воздухъ. [А. В. Елисеев. В долине Иордана // Русский вестник, 1886] [омонимия не снята]",NOUN,NOUN
"на дне были отчетливо видны,", словно ,"зеленый лес, растущий в глубокой долине, ",1862-1889,нехудожественная,мемуары,"Глубина этой прозрачной влаги, по-видимому, превышала десять сажен, но все водяные поросли на дне были отчетливо видны, словно зеленый лес, растущий в глубокой долине, а крупные форели, неподвижно стоящие с распущенными плавниками, казались птицами, парящими над этой долиной.   [А. А. Фет. Мои воспоминания / Часть I (1862-1889)] [омонимия не снята]",ADJS,ADJF
и ничего у меня нет…, Словно ,все каменные…  ,1889-1895,художественная,роман,и ничего у меня нет… Словно все каменные…   [А. В. Амфитеатров. Княжна (1889-1895)] [омонимия не снята],UNKN,ADJF
"коротким треском хлестнуло по воздуху,", словно ,кто разорвал ситец.,1930,художественная,рассказ,"Сухим коротким треском хлестнуло по воздуху, словно кто разорвал ситец. [А. А. Богданов. Федор Шуруп (1930)] [омонимия не снята]",NOUN,NPRO
"вертящихся валов, с которых потом", словно ,стекает в стоящие на полу жестяные ,1850,нехудожественная,мемуары,"Тут вынимают хлопку из тюков и расчесывают; дальше она, в виде ваты, ложится вокруг обтянутых сукном, медленно вертящихся валов, с которых потом словно стекает в стоящие на полу жестяные кружки ― струями, толщиною в палец, но до того легкими, воздушными, что кажутся как бы состоящими из окрепшего дыма. [А. А. Рафалович. Путешествие по Нижнему Египту и внутренним областям Дельты (1850)] [омонимия не снята]",ADVB,VERB
Упавшие паруса образовали, словно ,плавучую стену с огромными башнями.,1833,художественная,повесть,Упавшие паруса образовали словно плавучую стену с огромными башнями. [А. А. Бестужев-Марлинский. Фрегат «Надежда» (1833)] [омонимия не снята],VERB,ADJF
Мы вошли, словно ,въ воронку которая суживаясь постепенно выводила ,1887,нехудожественная,очерк,"Мы вошли словно въ воронку которая суживаясь постепенно выводила лотокъ на просторъ Архипелага и Средиземныхъ морей.   [А. В. Елисеев. На развалинах Трои // Русский вестник, 1887] [омонимия не снята]",VERB,UNKN
"хватались за все, что можно,", словно ,из последних сил сопротивляясь своей судьбе — ,2007,художественная,повесть,"Тонкие черные ветки шуршали по траве, осыпаясь темно-зелеными листочками, и как назло, хватались за все, что можно, словно из последних сил сопротивляясь своей судьбе — быть попиленными на дрова, так что Велька поминутно останавливал деда, и распутывал их. [А. А. Олейников. Велькино детство (2007)] [омонимия не снята]",PRED,PREP
"Ощущение такое, что", словно ,лицо его кругло обнимают тяжкие каменные ,1951,бытовая,"дневник, записные книжки","Ощущение такое, что словно лицо его кругло обнимают тяжкие каменные узы, не позволяя на нем распространиться живому выражению. [А. И. Батюто. Дневник (1951)] [омонимия не снята]",CONJ,NOUN
"что инда мороз по коже,", словно ,"волоса- то подымаются, таково лестно для ",1883-1887,художественная,рассказ,"А что изюбры вот с Семенова дня действительно поют, в гоньбу,  ― и так, брат, поют, что инда мороз по коже, словно волоса- то подымаются, таково лестно для нашего брата, промышленника.   [А. А. Черкасов. Сломанная сошка (1883-1887)] [омонимия не снята]",NOUN,NOUN
"наконец пробормотала она по слогам,", словно ,так ей было легче справиться с ,2010,художественная,рассказ,"наконец пробормотала она по слогам, словно так ей было легче справиться с забвением, и снова замолчала.   [А. Г. Ермакова. Мамаиха (2010)] [омонимия не снята]",NOUN,CONJ
"голова, и ноги, и руки", словно ,"не срощены были, а сложены и ",1917,художественная,роман,"Подчеркнутые грубость форм и неслитость их: и нос, и уши, и голова, и ноги, и руки словно не срощены были, а сложены и склеены только; казалось, возьми нос или руку у одного из них и обмени с другим ― никто этого не заметит и ничего оттого ни в одном не изменится.   [А. Д. Скалдин. Странствия и приключения Никодима Старшего (1917)] [омонимия не снята]",NOUN,PRCL
"что едва видно ее ложку,  ―", словно ,"болтает, и уже слезно поет:   ",1883-1887,художественная,рассказ,"Если же чайку нет или мало, а купить не на что, то она прячется, сливает остаточки запаса так, что едва видно ее ложку,  ― словно болтает, и уже слезно поет:    [А. А. Черкасов. Зерентуй (1883-1887)] [омонимия не снята]",NOUN,VERB
Как мальчишка!.., Словно ,с Любочкой и стыд умер!..,1886,художественная,рассказ,Как мальчишка!.. Словно с Любочкой и стыд умер!.. [А. В. Амфитеатров. Двенадцатое января (из сборника «Бабы и дамы») (1886)] [омонимия не снята],NOUN,PREP
"Глубокий, вдумчивый,", словно ,изнутри идущий взгляд Бочарова мог быть ,1964,нехудожественная,очерк,"Глубокий, вдумчивый, словно изнутри идущий взгляд Бочарова мог быть только у человека, старавшегося походить на Ильича. [А. Донатов. «…Глубже, шире авторских надежд» // «Советский экран», 1964] [омонимия не снята]",ADJF,ADVB
