Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"изменить собственную судьбу и зачем,", подобно ,"крепостному, раз навсегда делается « крепок земле»? ",2003,нехудожественная,учебник,"Отчего, властвуя всеми, царь не властен изменить собственную судьбу и зачем, подобно крепостному, раз навсегда делается « крепок земле»?  [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята]",ADVB,ADJF
сопротивление исторического материала; а поступать, подобно ,"Екатерине и затягивать роскошными чехлами многострадальное, ",2003,нехудожественная,учебник,"Любое сверхисторическое намерение ― от кого бы оно ни исходило, от Петра ли Первого, от Павла ли, ― наталкивалось на невероятное сопротивление исторического материала; а поступать подобно Екатерине и затягивать роскошными чехлами многострадальное, изуродованное своей повсеместной неустроенностью Отечество, Александр не хотел. [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята]",INFN,NOUN
"Павел Петрович,", подобно ,"дядюшкам», подобно « молодым друзьям», подобно сыну, ",2003,нехудожественная,учебник,"Павел Петрович, подобно «дядюшкам», подобно « молодым друзьям», подобно сыну, мучительно искал точку опоры, способную вернуть перевернутое революциями бытие в исходное положение; но в отличие от них ясно сознавал, что на ближайшее окружение, на « двор» надежды нет. [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята]",NOUN,NOUN
стал вице-президентом коллегии иностранных дел., Подобно ,русскому послу в Лондоне Семену Романовичу ,2003,нехудожественная,учебник,"стал вице-президентом коллегии иностранных дел. Подобно русскому послу в Лондоне Семену Романовичу Воронцову и вопреки своему непосредственному начальнику ( который вел, однако, дружескую переписку с Воронцовым), Федору Ростопчину, Панин был сторонником русско- английского союза. [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята]",NOUN,ADJF
"шкуркой, обрывком закатной тучки поднялось,", подобно ,"небесным верблюжатам» Елены Гуро, над крутыми ",1947,нехудожественная,статья,"Может быть, и впрямь испарилось, сделав свое дело, сняв с юнца советский номерной знак, вдруг в пьяной питерской ночи малой шкуркой, обрывком закатной тучки поднялось, подобно «небесным верблюжатам» Елены Гуро, над крутыми склонами Исаакия и там, достигнув уже нематериальной ветхости, как раз и испарилось?    [А. В. Михеев. Кольцевание диких животных // «Наука и жизнь», 1947] [омонимия не снята]",VERB,ADJF
стометровой комнате над крышами Москвы»., Подобно ,"ранним символистам, смотрели на угасание заката, ",1947,нехудожественная,статья,"стометровой комнате над крышами Москвы». Подобно ранним символистам, смотрели на угасание заката, играли на пианино что-нибудь ностальгическое, вроде « Московских окон негасимый свет». [А. В. Михеев. Кольцевание диких животных // «Наука и жизнь», 1947] [омонимия не снята]",NOUN,ADJF
"крутого холма обращен в пространство,", подобно ,"астероиду, звезды не только сверху, но ",1947,нехудожественная,статья,"Мне всегда раньше представлялось, что Гефсиманский сад стоит на вершине, склон крутого холма обращен в пространство, подобно астероиду, звезды не только сверху, но как бы и сбоку; чтобы удержаться на камне, надо обладать особым притяжением или не обладать никаким.   [А. В. Михеев. Кольцевание диких животных // «Наука и жизнь», 1947] [омонимия не снята]",NOUN,NOUN
"мирно лежало теперь на асфальте,", подобно ,"одной из тех циклопических черепах, на ",1947,нехудожественная,статья,"Освобожденное от этих органов тело Корчагина мирно лежало теперь на асфальте, подобно одной из тех циклопических черепах, на которых Артур Шопенгауэр делает свой классический пример порочного круга жизни. [А. В. Михеев. Кольцевание диких животных // «Наука и жизнь», 1947] [омонимия не снята]",NOUN,ADJF
и представить себе не мог, подобно ,"го резона, а сейчас содрогнулся.",1947,нехудожественная,статья,"Он, признаться, никогда и представить себе не мог подобно-го резона, а сейчас содрогнулся. [А. В. Михеев. Кольцевание диких животных // «Наука и жизнь», 1947] [омонимия не снята]",VERB,NOUN
"начинают совершать тысячу нелепых движений,", подобно ,"неумеющему плавать, которого бросили в воду, ",1997,нехудожественная,заметка,"Свет пугает, они начинают совершать тысячу нелепых движений, подобно неумеющему плавать, которого бросили в воду, и в конце концов идут ко дну. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NOUN,PRTF
"что он ему голая чужесть,", подобно ,"тому как Бог, наоборот, свое родное.",1997,нехудожественная,заметка,"Ему никак не вместить той истины, что в прямом необманном виде он для зрячего человека невыносим, что он ему голая чужесть, подобно тому как Бог, наоборот, свое родное. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NOUN,ADJF
"Одигитрия, особенно важная для путешественников,", подобно ,"ее немецко- католическим образцам, цепко и ",1997,нехудожественная,заметка,"Когда мы сравниваем старую новгородскую икону, на которой Богородица Одигитрия, особенно важная для путешественников, подобно ее немецко- католическим образцам, цепко и неотъемлемо связана с нашим миром ― за ней так и видится взволнованная северная улица ― с вологодскими иконами, стилизованные фигуры которых замкнулись в своем запредельном далеке, то наглядно видим раскол, пролегший в русской судьбе и русской душе еще гораздо глубже чем исторический церковный раскол.   [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NOUN,NPRO
"ящичкам, вещь предваряется назреванием ее,", подобно ,"пробуждению рассвета или беременности, и сопутствуется ",1997,нехудожественная,заметка,"Для того, кто не успел расхоронить мир по ящичкам, вещь предваряется назреванием ее, подобно пробуждению рассвета или беременности, и сопутствуется звоном, светом и всплеском, а также запахом, что подобно выплыванию тюленя на поверхность вод из глубины океана. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NPRO,NOUN
Слово, подобно ,человеческой единице.,1997,нехудожественная,заметка,"Слово подобно человеческой единице. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NOUN,ADJF
"той стороне, куда она поворачивает,", подобно ,действиям спортсмена на каноэ.  ,1992,нехудожественная,статья,"Некоторые исследователи считают, что птица осуществляет повороты, вывернув внутреннюю часть крыла так, чтобы создать сопротивление на той стороне, куда она поворачивает, подобно действиям спортсмена на каноэ.   [Игорь Игнатов. В поисках хозяина леса // «Вокруг света», 1992] [омонимия не снята]",VERB,NOUN
"французских офицеров, полагая, что Россия,", подобно ,"Германии, раздроблена на мелкие княжества, искренне ",1959,художественная,рассказ,"Один из пленных французских офицеров, полагая, что Россия, подобно Германии, раздроблена на мелкие княжества, искренне считал, что гостит у владетельного герцога.   [Л. Давыдычев. Короткие рассказы // «Огонек». № 2, 1959] [омонимия не снята]",NOUN,NOUN
"шубу, встряхивает, и блестки нафталина,", подобно ,"снегу, засыпают пол.",1956,нехудожественная,статья,"Резко остановившись, она берет шубу, встряхивает, и блестки нафталина, подобно снегу, засыпают пол. [Борис Полевой. Больше спектаклей хороших и разных // «Огонек». № 16, 1956] [омонимия не снята]",NOUN,NOUN
"в одном нейроне, распространяются дальше,", подобно ,"вирусам, от одного нейрона к другому, ",1952,нехудожественная,заметка,"Главное же заключается, по их мнению, в том, что такие тау- клубки, образовавшиеся в одном месте мозга, в одном нейроне, распространяются дальше, подобно вирусам, от одного нейрона к другому, через разделяющие их промежутки ( синапсы). [А. А. Клыков. Новый способ лова рыбы // «Наука и жизнь», 1952] [омонимия не снята]",COMP,NOUN
"мозга, а распространялась по нему,", подобно ,"заражению, ― от исходного « заболевшего» нейрона к ",1952,нехудожественная,заметка,"И при этом все данные вскрытия указывали на то, что болезнь не возникала спонтанно в разных участках мозга, а распространялась по нему, подобно заражению, ― от исходного « заболевшего» нейрона к соседним через синапсы.   [А. А. Клыков. Новый способ лова рыбы // «Наука и жизнь», 1952] [омонимия не снята]",NPRO,NOUN
"интроспекцией, не подозревая об этом,", подобно ,"тому, как герой Мольера не подозревал ",1986,нехудожественная,статья,"В повседневной жизни каждый из нас пользуется интроспекцией, не подозревая об этом, подобно тому, как герой Мольера не подозревал о том, что говорит прозой. [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята]",NPRO,ADJF
"чем-то натурально существующим в природе,", подобно ,"траве или цветам, ― единицы измерения в ",1986,нехудожественная,статья,"Во-вторых, грамм как единица измерения веса тоже не является чем-то натурально существующим в природе, подобно траве или цветам, ― единицы измерения в свое время были изобретены, точнее говоря, введены как удобная условность. [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята]",NOUN,NOUN
"звуки» как таковые не даны,", подобно ,тому как не даны отдельные звуки ,1986,нехудожественная,статья,"Ведь в потоке речи никакие « звуки» как таковые не даны, подобно тому как не даны отдельные звуки в мелодическом потоке музыки. [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята]",PRTS,ADJF
"ней как с единственной данностью,", подобно ,"тому как не замечаем воздух, которым ",1986,нехудожественная,статья,"Мы обращаемся с ней как с единственной данностью, подобно тому как не замечаем воздух, которым дышим.   [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята]",NOUN,ADJF
"будь то объекты внешнего мира,", подобно ,"облакам, или феномены внутреннего мира ― такие, ",1986,нехудожественная,статья,"В основе категоризации, рассматриваемой как процесс, лежат сложившиеся у нас представления о сходстве и различии объектов, будь то объекты внешнего мира, подобно облакам, или феномены внутреннего мира ― такие, как представления о цвете или смысле слова.   [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята]",NOUN,NOUN
"Более вероятно, что мы действуем", подобно ,"Пьеру Безухову, когда тот после долгой ",1986,нехудожественная,статья,"Более вероятно, что мы действуем подобно Пьеру Безухову, когда тот после долгой разлуки в незнакомой даме в черном вдруг узнает Наташу Ростову. [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята]",VERB,NOUN
кибернетики ― понятие состояния системы ( подсистемы., Подобно ,тому как понятие системы непосредственно опирается ,1982,художественная,повесть,"кибернетики ― понятие состояния системы ( подсистемы. Подобно тому как понятие системы непосредственно опирается на нашу пространственную интуицию, понятие состояния непосредственно опирается на нашу интуицию времени, и его невозможно определить иначе, как сославшись на опыт. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",NOUN,ADJF
она распределяется по независимым подсистемам, подобно ,"жидкости, разливающейся по сосудам.",1982,художественная,повесть,"Благодаря этому свойству информация принимает определенные черты субстанции, она распределяется по независимым подсистемам подобно жидкости, разливающейся по сосудам. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",NOUN,NOUN
"более и более тонким отросткам,", подобно ,ветвям дерева.,1982,художественная,повесть,"Нейрон состоит из довольно крупного ( до 0, 1 мм) тела, от которого отходят несколько отростков ― дендритов, дающих начало все более и более тонким отросткам, подобно ветвям дерева. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",NOUN,NOUN
"длинны ― до метра ― и заканчиваются,", подобно ,"дендритам, древовидным разветвлением.",1982,художественная,повесть,"Аксоны бывают очень длинны ― до метра ― и заканчиваются, подобно дендритам, древовидным разветвлением. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",VERB,NOUN
"системе, организованной по двоичному принципу", подобно ,"нервной системе, подсистема Cс nсостояниями будет, ",1982,художественная,повесть,"В системе, организованной по двоичному принципу подобно нервной системе, подсистема Cс nсостояниями будет, конечно, состоять из какого-то числа элементарных подсистем с двумя состояниями, которые можно рассматривать как выходные подсистемы ( эффекторы) распознавателей. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",NOUN,ADJF
можно достраивать « вширь» и « ввысь», подобно ,"тому, как из восьми кубиков можно ",1982,художественная,повесть,"Иерархические системы можно достраивать « вширь» и « ввысь» подобно тому, как из восьми кубиков можно сложить кубик с вдвое большим ребром, а из этих кубиков ― еще больший кубик и т. д.   [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",ADVB,ADJF
"на окружности, но увидеть это", подобно ,"тому, как это видно на первом ",1982,художественная,повесть,"Можно проследить за вершинами, перенося внимание с одной на другую, и убедиться, что они расположены на окружности, но увидеть это подобно тому, как это видно на первом рисунке, не удается. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",PRCL,ADJF
"они распознаются нейронной сетью мозга,", подобно ,"понятиям пятна, линии, соприкасания и т. ",1982,художественная,повесть,"Эти понятия даны нам от природы, они распознаются нейронной сетью мозга, подобно понятиям пятна, линии, соприкасания и т. п. [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята]",NOUN,NOUN
Ведь, подобно ,"тому, как в России трудно найти ",1963,нехудожественная,статья,"Ведь подобно тому, как в России трудно найти взрослого человека, который бы не видел золоченых или голубых маковок церквей и лампаду перед иконой, к западу от Буга трудно найти человека, который бы хоть раз не стоял под сводами готического собора, не видел романских арок монастырского двора или не взбирался по лестницам средневекового замка- дворца. [Н. Сладков. Записки на раковинах (1963) // «Спортсмен-подводник», 1964] [омонимия не снята]",CONJ,ADJF
"Гексли ( 1825― 1895) , что  « математика,", подобно ,"жерновам мельницы, перемалывает то, что в ",1968,нехудожественная,проповедь,"Конечно, очень важно понимать, как подчеркнул английский биолог Т. Гексли ( 1825― 1895) , что  « математика, подобно жерновам мельницы, перемалывает то, что в нее засыпали» . [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,NOUN
"Таким образом,", подобно ,"нашим предшественникам, мы сейчас приходим к ",1968,нехудожественная,проповедь,"Таким образом, подобно нашим предшественникам, мы сейчас приходим к необходимости целостного видения мира. [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,ADJF
"и « чувства», существует соотношение дополнительности,", подобно ,"тому, которое существует между данными о ",1968,нехудожественная,проповедь,"В этом смысле мы обнаруживаем, что между психологическими опытами, для описания которых адекватно употреблять такие слова, как « мысли» и « чувства», существует соотношение дополнительности, подобно тому, которое существует между данными о поведении атомов. [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,ADJF
предсказывает также наличие гравитационных волн., Подобно ,тому как ускоренно движущийся электрический заряд ,1968,нехудожественная,проповедь,"предсказывает также наличие гравитационных волн. Подобно тому как ускоренно движущийся электрический заряд испускает излучение, движущееся в гравитационном поле массивное тело должно испускать гравитационные волны, носителем которых и может быть гравитон. [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,ADJF
маленькое отверстие во внешнее пространство (, подобно ,открытой дверке топки печки).,1968,нехудожественная,проповедь,"Заметим, что абсолютно черное тело ― физическая модель излучения твердого тела, где предполагается, что в идеальном случае все излучение выходит через маленькое отверстие во внешнее пространство ( подобно открытой дверке топки печки). [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,ADJF
"охлаждается и начинает расширяться сильнее,", подобно ,"тому как переохлажденная вода стремительно замерзает, ",1968,нехудожественная,проповедь,"Суть ее в том, что внутри быстро расширяющейся, перегретой Вселенной небольшой участок пространства охлаждается и начинает расширяться сильнее, подобно тому как переохлажденная вода стремительно замерзает, расширяясь при этом. [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",COMP,ADJF
увеличением плотности энергии возникают натяжения, подобно ,"тем, что возникают в твердом теле ",1968,нехудожественная,проповедь,"Считается, что в вакууме вместе с увеличением плотности энергии возникают натяжения подобно тем, что возникают в твердом теле при деформации. [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,CONJ
но они еще не могут, подобно ,"шахматисту, добившемуся выигрышной позиции, сказать: « Остальное ― ",1972,нехудожественная,проповедь,"Вывод напрашивается сам собой: ученые, работающие в области минерального синтеза, добились многого, но они еще не могут подобно шахматисту, добившемуся выигрышной позиции, сказать: « Остальное ― дело техники».   [митрополит Антоний (Блум). О покаянии (1972)] [омонимия не снята]",VERB,NOUN
Как « лечат» книги., Подобно ,"человеку, книга может болеть.",1968,нехудожественная,проповедь,"Как « лечат» книги. Подобно человеку, книга может болеть. [митрополит Антоний (Блум). Вознесение Господне (1968)] [омонимия не снята]",NOUN,NOUN
"разрушен до основания, но трижды,", подобно ,"мифической птице феникс, восставал из руин ",2001,нехудожественная,статья,"Трижды Новороссийск был разрушен до основания, но трижды, подобно мифической птице феникс, восставал из руин и пепла, заново возрождался к жизни, становясь ещё сильнее и величественнее.   [Георгий Завершинский. Пневматология Ветхого Завета: аналитический обзор // «Альфа и Омега», 2001] [омонимия не снята]",ADVB,ADJF
"на нем, чтобы иметь власть,", подобно ,"Христу, сказать: прости им, Отче! ",1986,нехудожественная,поучение,"И затем идти путем Христовым, как я теперь говорил: все принять от руки Божией, из всего принести плод покаяния и плод любви и первым делом брата нашего простить, брата нашего, не ожидая его исправления, понести, как крест, распяться, если нужно, на нем, чтобы иметь власть, подобно Христу, сказать: прости им, Отче!  [Протопресвитер Александр Шмеман. Водою и духом (1986)] [омонимия не снята]",NOUN,NOUN
"необходим и для тонкого слуха,", подобно ,тому как это доказано для нормального ,1973-1983,нехудожественная,"дневник, записные книжки","Голова, нос или хоть кончик его всегда черны… очень вероятно, что черный пигмент необходим и для тонкого слуха, подобно тому как это доказано для нормального зрения».   [А. Д. Шмеман. Дневники (1973-1983)] [омонимия не снята]",NOUN,ADJF
"зигзаги легенды, трепещущей на ветру", подобно ,лохмотьям старых боевых знамен сражающихся под ,1969,нехудожественная,монография,"Но коли нет прибежища в точных науках, что говорить о приблизительных, например об истории, громоздящей миры, как кучевые облака, прядущей золотые зигзаги легенды, трепещущей на ветру подобно лохмотьям старых боевых знамен сражающихся под землею армий?  [Александр Мень. Сын Человеческий (1969)] [омонимия не снята]",NOUN,NOUN
"Человеческая речь,", подобно ,"прибою, выносила на сушу пустые консервные ",1969,нехудожественная,монография,"Человеческая речь, подобно прибою, выносила на сушу пустые консервные банки, поросшие мхом башмаки, конфетные фантики, расчески без зубов, сломанные зонтики, булавочные уколы действительности, оставляя тайну океана в его глубинах. [Александр Мень. Сын Человеческий (1969)] [омонимия не снята]",NOUN,NOUN
"рая объясняется ревностью Бога, который,", подобно ,"Зевсу, воспылал страстью к земной женщине.",1945-1957,нехудожественная,статья,"С античной мифологией связано и наиболее одиозное, с точки зрения церкви, произведение молодого Пушкина ― « Гавриилиада» ( 1821), где история Благовещения и непорочного зачатия напоминает историю соблазнения Леды Зевсом, а изгнание Адама и Евы из рая объясняется ревностью Бога, который, подобно Зевсу, воспылал страстью к земной женщине. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",ADJF,NOUN
"окно глядел на них» и,", подобно ,"Сократу, видел во всем « оборот кругообразный» ( ",1945-1957,нехудожественная,статья,"По словам Пушкина, он, « не участвуя в волнениях мирских, // Порой насмешливо в окно глядел на них» и, подобно Сократу, видел во всем « оборот кругообразный» ( III, 162).   [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",CONJ,NOUN
"и оставляет решение вопроса открытым,", подобно ,"тому, как он сделал это в ",1945-1957,нехудожественная,статья,"Таким образом, философский спор между Председателем и Священником, то есть между Богом и Дьяволом, заканчивается как бы вничью: Пушкин ставит проблему, предоставляет слово обоим участникам спора и оставляет решение вопроса открытым, подобно тому, как он сделал это в финале « Бориса Годунова», да и, по мнению Чехова, в « Евгении Онегине». [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",ADJF,ADJF
"эти песни ― « несомненные близнецы, и,", подобно ,"близнецам, они и схожи и отличны ",1945-1957,нехудожественная,статья,"Д. Д. Благой верно заметил, что эти песни ― « несомненные близнецы, и, подобно близнецам, они и схожи и отличны друг от друга. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",CONJ,NOUN
а также в развитии сюжета., Подобно ,"попу, Дадон глуп и по-своему простодушен.",1945-1957,нехудожественная,статья,"а также в развитии сюжета. Подобно попу, Дадон глуп и по-своему простодушен. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",NOUN,NOUN
Судьба- « обезьяна» смеется над обоими:, подобно ,"тому, как мертвая графиня « насмешливо взглянула» ",1945-1957,нехудожественная,статья,"Судьба- « обезьяна» смеется над обоими: подобно тому, как мертвая графиня « насмешливо взглянула» на Германна, « прищуривая одним глазом» ( VI, 232), шемаханская царица смеется над Дадоном за минуту до его смерти: «… а девица ― // Хи-хи-хи да ха-ха- ха!  [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",NUMR,ADJF
"своеобразный бунт против рутинного существования,", подобно ,"тому как строительство Петербурга ― это, по ",1945-1957,нехудожественная,статья,"Как и Петр в « Медном всаднике», Германн стремится стать « властелином судьбы», его действия ― это своеобразный бунт против рутинного существования, подобно тому как строительство Петербурга ― это, по Пушкину, следствие стремления Петра укротить иррациональную стихию. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",NOUN,ADJF
"комической торжественностью Гоголь воспевает… мебель,", подобно ,"тому, как в другой повести из ",1945-1957,нехудожественная,статья,"С комической торжественностью Гоголь воспевает… мебель, подобно тому, как в другой повести из того же сборника (« Повесть о том, как поссорился Иван Иванович с Иваном Никифоровичем») он воспевал… лужу. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",NOUN,ADJF
"обусловливает обилие подробностей, загромождающих описание,", подобно ,"тому, как вещи загромождают дом Афанасия ",1945-1957,нехудожественная,статья,"Этот « крупный план» обусловливает обилие подробностей, загромождающих описание, подобно тому, как вещи загромождают дом Афанасия Ивановича и Пульхерии Ивановны. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",NOUN,ADJF
Гора облаком вставала надо льдом;, подобно ,"мертвому, остывающему солнцу, из-за этого темного ",1990-1991,нехудожественная,беседа,"Гора облаком вставала надо льдом; подобно мертвому, остывающему солнцу, из-за этого темного облака выглядывал ржавый купол собора. [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]",NOUN,NOUN
"планету непрерывно, они охватывают ее", подобно ,"ужам, вцепившимся в собственные хвосты, и ",1990-1991,нехудожественная,беседа,"Мальчик устает следить бег воды; мысль его, едва поспевающая за нею, в который раз теряет уверенность, путается, мечется: ни за день, ни за час, ни, тем более, в мгновенье ока не могут они обогнуть громадный шар Земли и вернуться, ― выходит, обтекая планету непрерывно, они охватывают ее подобно ужам, вцепившимся в собственные хвосты, и хвост потока уже не помнит о том, что знает голова… [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]",NPRO,NOUN
"По определению, ― устало и грустно,", подобно ,"пожившему хулигану, не желающему ввязываться в ",1990-1991,нехудожественная,беседа,"По определению, ― устало и грустно, подобно пожившему хулигану, не желающему ввязываться в драку с задиристым малолеткой, отвечает мужчина в драповой куртке, ― потому, что сырость в наших широтах ― это само время. [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]",ADVB,PRTF
