Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
старшой особо напирал на « если»,; будто ;кружком его обводил, заставляя вслушиваться, взвешивать, ;1990;художественная;сказка;Говоря негромко, но внятно, старшой особо напирал на « если», будто кружком его обводил, заставляя вслушиваться, взвешивать, соображать.   [Георгий Полонский. Не покидай (1998)] [омонимия не снята];CONJ;ADVB
в этом рассказе было как; будто ;бы и достоверно, но настолько необычно ;1970;художественная;рассказ;Все в этом рассказе было как будто бы и достоверно, но настолько необычно и неожиданно, что вызывало во мне недоверие к рассказчику. [Сергей Довлатов. Уроки чтения (1978)] [омонимия не снята];CONJ;PRCL
шурочке в живот, дыхание затаила.; будто ;впрямь ее нет.;1990;художественная;повесть;Шурочке в живот, дыхание затаила. Будто впрямь ее нет. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята];VERB;ADVB
человек, лежал бочком, поджав ноги,; будто ;спал.;2000;художественная;роман;Перед ними лежал на песке человек, лежал бочком, поджав ноги, будто спал. [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята];NOUN;VERB
все молоньи, все разряды, как; будто ;внутри у нее постоянно землетрясенье клокочет, ;1990;художественная;повесть;Только редко, минутами у Евдокии бывает синь небесная в глазах, а то все молоньи, все разряды, как будто внутри у нее постоянно землетрясенье клокочет, вулкан бушует.   [Михаил Чулаки. Борисоглеб (1996)] [омонимия не снята];CONJ;PREP
пропаганда муссировала миф о том,; будто ;причиной кровопролития в южной осетии в ;1960;художественная;повесть;Вспомним, как западная пропаганда муссировала миф о том, будто причиной кровопролития в Южной Осетии в 2008 году стала, мол, агрессия России.   [Валентин Распутин. Деньги для Марии (1967)] [омонимия не снята];ADJF;NOUN
наоборот, сердце; будто ;кто-то сжал железными тисками, и оно ;1970;художественная;роман;Наоборот, сердце будто кто-то сжал железными тисками, и оно вот-вот лопнет и брызнет кровью.   [Н. Н. Берберова. Железная женщина (1978-1980)] [омонимия не снята];NOUN;NPRO
моя девушка пела песню, которую; будто ;бы сочинил сын одного землевладельца, влюбленный ;2000;нехудожественная;монография;Но моя девушка пела песню, которую будто бы сочинил сын одного землевладельца, влюбленный в работницу с отцовской фермы, и я не видел причины, почему бы и мне не рифмовать, как рифмует он, тем более что он был не ученее меня.   [Е. М. Примаков. Мир без России? К чему ведет политическая близорукость (2009)] [омонимия не снята];ADJF;PRCL
бумажке печати, пошевелил зачем-то губами,; будто ;еще раз внимательно читая текст, да ;2000;художественная;роман;Командир отряда поводил по бумажке глазами, повертел ее в руках, нарочито придирчиво присмотрелся к имевшейся на бумажке печати, пошевелил зачем-то губами, будто еще раз внимательно читая текст, да и протянул эту завалявшуюся в ящике секретера старую квитанцию молча стоящей перед ним прямой и стройной даме:    [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята];NOUN;PRCL
спит, а просто он как; будто ;сознание потерял.  ;1990;художественная;роман;Значит, человек не спит, а просто он как будто сознание потерял.   [Виктор Астафьев. Прокляты и убиты. Книга первая. Чертова яма (1995)] [омонимия не снята];CONJ;NOUN
как; будто ;главней войны было сейчас убедить третьякова.  ;1980;художественная;пьеса;Как будто главней войны было сейчас убедить Третьякова.   [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята];CONJ;COMP
определенного времени соседи начинают слышать,; будто ;бы у них над головами стучат ;2000;художественная;роман;И вот с какого-то определенного времени соседи начинают слышать, будто бы у них над головами стучат копыта!    [Василий Аксенов. Таинственная страсть (2007)] [омонимия не снята];INFN;PRCL
; будто ;не слыша) .;1970;нехудожественная;мемуары;будто не слыша) . [Л. И. Брежнев. Малая земля (1979)] [омонимия не снята];;PRCL
минуты полета ему стало казаться,; будто ;гул турбин вибрирует на мотив: « не ;1960;нехудожественная;монография;С какой-то минуты полета ему стало казаться, будто гул турбин вибрирует на мотив: « Не скажет ни камень, ни крест, где легли…»    [Василий Песков. Белые сны (1964)] [омонимия не снята];INFN;NOUN
за нитяной хвостик,; будто ;утонувшего мышонка, вытягивает из своей чашки ;2000;художественная;роман;За нитяной хвостик, будто утонувшего мышонка, вытягивает из своей чашки чайный пакетик, болтает ложечкой.   [Андрей Рубанов. Сажайте, и вырастет (2005)] [омонимия не снята];NOUN;PRTF
щеки, грудь, шею и фыркает.; будто ;в фырканье главное мытье и есть.  ;1970;художественная;повесть, цикл;щеки, грудь, шею и фыркает. Будто в фырканье главное мытье и есть.   [Виктор Астафьев. Царь-рыба (1974)] [омонимия не снята];VERB;PREP
все болтала, да нескладно, невпопад,; будто ;самое себя заговорить хотела.;2000;художественная;роман;Веселой пришла, говорунья, все болтала, да нескладно, невпопад, будто самое себя заговорить хотела. [Захар Прилепин. Санькя (2006)] [омонимия не снята];ADVB;ADJF
приникнув щекой к земле, как; будто ;слушал что-то такое, одному ему слышное.;1940;художественная;роман;Лежал, приникнув щекой к земле, как будто слушал что-то такое, одному ему слышное. [К. Г. Паустовский. Книга о жизни. Далекие годы (1946)] [омонимия не снята];CONJ;VERB
как; будто ;они просто знакомые.;1960;нехудожественная;дневник, записные книжки;Как будто они просто знакомые. [Л. К. Чуковская. Александр Солженицын (1962-1995)] [омонимия не снята];CONJ;NPRO
отступление отряда, а в николаеве; будто ;бы из-под расстрела убежал…  ;1990;художественная;роман;Мне говорили, что он был на « Марии», когда этот дредноут взорвался, что в Ростове остался один с пулеметом прикрывать отступление отряда, а в Николаеве будто бы из-под расстрела убежал…   [Сергей Осипов. Страсти по Фоме. Книга третья. Книга Перемен (1998)] [омонимия не снята];NOUN;PRCL
звука судорога начиналась в животе,; будто ;это тебя, тебя ― как банку ложкой ;1950;художественная;роман;Хоть бы не скребли, гады, ложкой- то по жести, от этого звука судорога начиналась в животе, будто это тебя, тебя ― как банку ложкой выскребают.   [Г. Е. Николаева. Битва в пути (1959)] [омонимия не снята];NOUN;PRCL
при чем мужчина к женщине.; будто ;знала наперед, чертовка.;1950;художественная;роман;При чем мужчина к женщине. Будто знала наперед, чертовка. [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята];NOUN;VERB
как; будто ;в одну ночь построила марья- искусница.;1960;художественная;повесть;Как будто в одну ночь построила Марья- искусница. [Н. Баранская. Неделя как неделя (1969)] [омонимия не снята];CONJ;PREP
покровительственно и с такой важностью,; будто ;был по крайней мере заведующим отделом.  ;1970;художественная;роман;Семенов говорил покровительственно и с такой важностью, будто был по крайней мере заведующим отделом.   [Н. Н. Берберова. Железная женщина (1978-1980)] [омонимия не снята];NOUN;VERB
у меня такое чувство,; будто ;ты хочешь мне что-то сказать.  ;1960;художественная;повесть;У меня такое чувство, будто ты хочешь мне что-то сказать.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята];NOUN;NPRO
траншеи кроваво- серые комки мозга; будто ;вздрагивали еще.;1980;художественная;пьеса;На песчаном бруствере траншеи кроваво- серые комки мозга будто вздрагивали еще. [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята];NOUN;VERB
но всегда представлял дело так,; будто ;его должность ― чистая синекура), наконец, за ;1960;художественная;роман;Не мог же он не замечать, что они одновременно презирали его за то же, за что и ценили: за деньги, за то, что не поэт, азиат, бездельник ( Касымов работал, и довольно много, в отцовском дипломатическом ведомстве, но всегда представлял дело так, будто его должность ― чистая синекура), наконец, за то, что, хоть и вырос в Москве, всячески подчёркивал, что все здешние проблемы ему до [Михаил Анчаров. Теория невероятности (1965)] [омонимия не снята];CONJ;NPRO
сосредоточенные, сумеречные, пустынные, гулкие,; будто ;бы дремлющие, но не спящие десятилетьями, ;1960;нехудожественная;биография;Сосредоточенные, сумеречные, пустынные, гулкие, будто бы дремлющие, но не спящие десятилетьями, напряженно чего-то ждущие, всегда чем-то недовольные, насупленные, с трудом сдерживающие беспричинное раздражение, почти всегда высокие и нередко страшно узкие, колодцеобразные, трубообразные ( поглядишь вверх ― там, высоко- высоко, что-то голубеет, кажется небо), иногда же внезапно широкие, с подобием сквера посередке, с несколькими деревцами и кустиками, с площадками для спортивных и неспортивных игр, с будками [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята];ADJF;PRCL
от глухого солдатского бормотанья; будто ;бы вспомнили о пожевке раздатчики и, ;1970;художественная;повесть;От глухого солдатского бормотанья будто бы вспомнили о пожевке раздатчики и, нехотя вставая во главу столов, примерялись, сощурившись для верности и для важности наморщась, выгадывать из неразварившейся перловки наши порцайки. [Валентин Распутин. Живи и помни (1974)] [омонимия не снята];NOUN;PRCL
как сталь, а вы как; будто ;окись. ;2000;нехудожественная;мемуары;Мы, как сталь, а вы как будто окись.  [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята];CONJ;NOUN
"фосфорическим блеском; и полынов как"; будто ;знал, что трава потому и бела, ;1950;художественная;повесть;"Воздух тоже светился ― белесым фосфорическим блеском; и Полынов как будто знал, что трава потому и бела, что ее обесцветил воздух. [Г. Я. Бакланов. Пядь земли (1959)] [омонимия не снята]";CONJ;VERB
своей комнате и замирала там,; будто ;засыпала.;1950;художественная;роман;Вечерами, возвратившись с какой-то обувной фабрики, закрывалась в своей комнате и замирала там, будто засыпала. [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята];ADVB;VERB
засуетился, озираясь в салоне, как; будто ;что-то вспомнил.  ;1960;художественная;роман;Убрав с колен ноутбук, Тимур неожиданно засуетился, озираясь в салоне, как будто что-то вспомнил.   [Михаил Анчаров. Теория невероятности (1965)] [омонимия не снята];CONJ;NPRO
светлые березнячки, ― но вдруг стемнеет; будто ;и в окно ударит скипидарный хвойный ;1980;художественная;пьеса;Вокруг пока все то же самое: далекий и ровный, как на море, горизонт да светлые березнячки, ― но вдруг стемнеет будто, и в окно ударит скипидарный хвойный дух, побегут назад пихты, ели, и впервые в жизни ты увидишь кедры. [Л. С. Петрушевская. Три девушки в голубом (1980)] [омонимия не снята];VERB;CONJ
как; будто ;сама судьба посылает ему случай на ;1970;художественная;роман;Как будто сама судьба посылает ему случай на натуре изучить пережитки первобытного общества!  [Н. Н. Берберова. Железная женщина (1978-1980)] [омонимия не снята];CONJ;ADJF
он словно раздвоился ― как; будто ;в его голову воткнули антенну, улавливающую ;1990;художественная;сказка;Он словно раздвоился ― как будто в его голову воткнули антенну, улавливающую чувства огромной оркской толпы. [Анатолий Приставкин. Дядя Тумба магазин (1992)] [омонимия не снята];CONJ;PREP
как; будто ;;1950;художественная;роман;Как будто. [Валентина Осеева. Динка (1959)] [омонимия не снята];CONJ;
он как; будто ;даже доволен, что его предвидение сбылось…;1950;нехудожественная;речь;Он как будто даже доволен, что его предвидение сбылось… [Л. М. Яхнич. Речь в защиту Ю. Е. Генадника и В. М. Гриневского (1955)] [омонимия не снята];CONJ;PRCL
интересно, вот мы стоим сейчас,; будто ;все это так и надо.;1970;нехудожественная;мемуары;Интересно, вот мы стоим сейчас, будто все это так и надо. [Л. И. Брежнев. Малая земля (1979)] [омонимия не снята];ADVB;ADJF
себя за локти и стоит,; будто ;зябнет.  ;2000;художественная;мемуары;Она обхватывает себя за локти и стоит, будто зябнет.   [В. Д. Алейников. Тадзимас (2002)] [омонимия не снята];VERB;VERB
полное безразличие, глядит по сторонам,; будто ;говоря: « а мне эта колбаса ни ;1970;художественная;повесть;Вижу по глазам, что хочется ему полакомиться, но он пересиливает себя, изображая полное безразличие, глядит по сторонам, будто говоря: « А мне эта колбаса ни к чему. [Эдуард Шим. Ребята с нашего двора (1976)] [омонимия не снята];NOUN;GRND
прошлое ― прошлое было нелепым сном:; будто ;родился, сросшись с братом, и жил ;1960;художественная;повесть;А прошлое ― прошлое было нелепым сном: будто родился, сросшись с братом, и жил так, словно с огромной живой опухолью на боку. [Василий Белов. Привычное дело (1967)] [омонимия не снята];NOUN;VERB
как; будто ;я снова стою в этой ( будь ;1960;художественная;роман;Как будто я снова стою в этой ( будь она неладна!  [Г. Я. Бакланов. Июль 41 года (1964)] [омонимия не снята];CONJ;NPRO
прикрыли тремя старыми письмами ―; будто ;и не читали.  ;1960;художественная;повесть;Прикрыли тремя старыми письмами ― будто и не читали.   [Василий Белов. Привычное дело (1967)] [омонимия не снята];NOUN;CONJ
; будто ;обыкновенным он был, а не главным.  ;1960;художественная;роман;Будто обыкновенным он был, а не главным.   [В. Д. Пришвина. Невидимый град (1962)] [омонимия не снята];;ADJF
маячил я ей руками,; будто ;и она была глухая.  ;1980;нехудожественная;мемуары;маячил я ей руками, будто и она была глухая.   [С. А. Дангулов. Шолохов (1981)] [омонимия не снята];NOUN;CONJ
морозы: выйдешь на улицу и; будто ;маленькими иголочками начинает колоть щеки и ;1990;художественная;роман;А в Арктике, где жили полярники, еще стояли сильные морозы: выйдешь на улицу и будто маленькими иголочками начинает колоть щеки и нос.   [Виктор Астафьев. Прокляты и убиты. Книга первая. Чертова яма (1995)] [омонимия не снята];CONJ;ADJF
пропела звонким, чистым голосом, как; будто ;она и не спала, будто все ;1980;нехудожественная;мемуары;"Над моей головой встрепенулась птичка, стряхнула горсть искорок и пропела звонким, чистым голосом, как будто она и не спала, будто все время была начеку: "" Тить- тить- ти- ти- ррри…""    [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]";CONJ;NPRO
как; будто ;колю гринченко не могли послать.;2000;художественная;роман;Как будто Колю Гринченко не могли послать. [Мария Семенова. Волкодав: Знамение пути (2003)] [омонимия не снята];CONJ;NOUN
глухарь долго,; будто ;не понимал, разглядывал эту запись, двигал ;1980;художественная;пьеса;Глухарь долго, будто не понимал, разглядывал эту запись, двигал блокнот по столу, молчал.   [Л. С. Петрушевская. Три девушки в голубом (1980)] [омонимия не снята];ADVB;PRCL
нас не доносилось ни звука,; будто ;ничего и не происходило.;1970;нехудожественная;монография;Но ребята были опытные, работали умело, тихо, так, что до нас не доносилось ни звука, будто ничего и не происходило. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята];NOUN;NPRO
или « до свидания», и кажется,; будто ;раздалась задушевная песенка, от которой хочется ;2000;художественная;повесть;А голос у нее такой певучий и мягкий, что стоит ей произнести самое простое слово, ну хотя бы « здравствуйте» или « до свидания», и кажется, будто раздалась задушевная песенка, от которой хочется смеяться и плакать одновременно. [Татьяна Соломатина. Большая собака, или «Эклектичная живописная вавилонская повесть о зарытом» (2009)] [омонимия не снята];CONJ;VERB
в его красноватых,; будто ;исплаканных глазах была такая ярость, что ;1980;художественная;роман;В его красноватых, будто исплаканных глазах была такая ярость, что мне покaзалось: сейчас ударит.   [Владимир Орлов. Альтист Данилов (1980)] [омонимия не снята];ADJF;PRTF
готовили же нас так,; будто ;собирались высадить на обратной стороне луны.  ;2000;художественная;рассказ;Готовили же нас так, будто собирались высадить на обратной стороне Луны.   [Илья Анпилогов. Уроки армии и войны, или Хроника чеченских будней. Из дневника солдата-срочника // «Континент», 2002] [омонимия не снята];CONJ;VERB
обезьяна как; будто ;все время и боялась чего-то, и ;1990;художественная;роман;Обезьяна как будто все время и боялась чего-то, и непрестанно искала выхода из клетки, и таилась от посторонних.   [Вячеслав Рыбаков. Гравилет «Цесаревич» (1993)] [омонимия не снята];CONJ;ADJF
в эти годы стали уверять,; будто ;художник, не делающий то, что считается ;2010;художественная;роман;Это было совсем не просто, потому что в эти годы стали уверять, будто художник, не делающий то, что считается полезным в эту минуту, якобы живет за счет общества и ничего не возвращает ему. [Евгений Чижов. Перевод с подстрочника (2012)] [омонимия не снята];INFN;NOUN
похоже,; будто ;учит чему-то.;2010;художественная;повесть;Похоже, будто учит чему-то. [Светлана Алексиевич. Время second-hand // «Дружба народов», 2013] [омонимия не снята];CONJ;VERB
а милентьевна, как; будто ;этой полтавской истории не было, продолжила ;1970;художественная;повесть;А Милентьевна, как будто этой полтавской истории не было, продолжила свое: « Ну, ведь и людей убивают. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята];CONJ;ADJF
жест был такой,; будто ;он приглашал дорогих гостей к столу, ;2000;художественная;роман;Жест был такой, будто он приглашал дорогих гостей к столу, уже накрытому, праздничному, истомившемуся, с хрусталем, с тяжелыми блюдами, приминающими крахмальную скатерть. [Дина Рубина. Белая голубка Кордовы (2008-2009)] [омонимия не снята];ADJF;NPRO
в семье появлялся,; будто ;полная луна ― хорошо, если раз в ;1960;художественная;повесть;В семье появлялся, будто полная луна ― хорошо, если раз в месяц.   [К. Г. Паустовский. Повесть о жизни. Книга скитаний (1963)] [омонимия не снята];VERB;ADJF
как; будто ;обляпанная известью.;2010;художественная;роман;Как будто обляпанная известью. [Евгений Чижов. Перевод с подстрочника (2012)] [омонимия не снята];CONJ;PRTF
мне чудится,; будто ;чья-то участь, участь путешественника, отправившегося в ;1970;художественная;рассказ;Мне чудится, будто чья-то участь, участь путешественника, отправившегося в тяжелый путь, скрывается в этих листках.   [Сергей Довлатов. Уроки чтения (1978)] [омонимия не снята];VERB;ADJF
звуку и пару и боязно,; будто ;от покойника, упятился из мокрой парилки ;1980;художественная;пьеса;Держа обеими ручищами своего ребенка, Коля Рындин постоял, подождал еще звуку и пару и боязно, будто от покойника, упятился из мокрой парилки к народу, в моечную.   [А. А. Образцов. Отцовская жилка (1980-1995)] [омонимия не снята];ADVB;PREP
говорят,; будто ;бы это случилось в незапамятные времена ;2000;художественная;роман;Говорят, будто бы это случилось в незапамятные времена красного террора ― сколько с того времени прошло лет?  [Василий Аксенов. Таинственная страсть (2007)] [омонимия не снята];CONJ;PRCL
эта страна как; будто ;нарочно существовала для таких людей, как ;1960;художественная;роман;Эта страна как будто нарочно существовала для таких людей, как дядя. [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята];CONJ;ADVB
кажется,; будто ;он сейчас заплачет, но в следующий ;1960;художественная;роман;Кажется, будто он сейчас заплачет, но в следующий момент я понимаю, что он просто хочет чихнуть.   [Владимир Брагин. В стране дремучих трав (1962)] [омонимия не снята];CONJ;NPRO
это все; будто ;один день…;1970;нехудожественная;мемуары;Это все будто один день… [Л. И. Брежнев. Малая земля (1979)] [омонимия не снята];ADJF;ADJF
красноватыми закраинами и очень белыми,; будто ;раскаленными, далями, которые казались литым продолжением ;1980;художественная;рассказ;Видения пронеслись перед его глазами: и его первая встреча с ней во владивостокском ресторане « Версаль», и прогулка по берегу залива, первая их прогулка в душный августовский день, когда с утра собирался дождь и небо сделалось тяжелым, лиловым, с красноватыми закраинами и очень белыми, будто раскаленными, далями, которые казались литым продолжением моря.   [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята];ADJF;PRTF
сегодня, никогда не доводилось встречать.; будто ;перед ним ожили слова отцовских сказок ;1970;художественная;роман;сегодня, никогда не доводилось встречать. Будто перед ним ожили слова отцовских сказок о прежней жизни чукчей.   [Н. Н. Берберова. Железная женщина (1978-1980)] [омонимия не снята];INFN;PREP
веду, ― и у меня с; будто ;бы « наливавшим» ( понимаю: метафора! ;2000;нехудожественная;мемуары;Коли на то пошло ― к тому, собственно, и веду, ― и у меня с будто бы « наливавшим» ( понимаю: метафора!  [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята];PREP;PRCL
показывали на него пальцами, как; будто ;их новый боец был каким-то невиданным ;1980;художественная;рассказ;Остальные подталкивали друг друга локтями, перешептывались, хихикали и показывали на него пальцами, как будто их новый боец был каким-то невиданным зверем. [Дмитрий Биленкин. Лицо в толпе (1985)] [омонимия не снята];CONJ;NPRO
бабахнули тяжелой дверью, а после,; будто ;извиняясь, снова отворили и уже с ;1970;художественная;роман;В глубине двора бабахнули тяжелой дверью, а после, будто извиняясь, снова отворили и уже с тихим скрипом прикрыли. [Булат Окуджава. Путешествие дилетантов (Из записок отставного поручика Амирана Амилахвари) (1971-1977)] [омонимия не снята];PREP;GRND
ее холода даже пальцы онемели,; будто ;танцевал с покойником.;1990;художественная;повесть;У меня от ее холода даже пальцы онемели, будто танцевал с покойником. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята];VERB;VERB
причем так явственно, четко,; будто ;события в этот самый момент и ;1960;художественная;повесть;Причем так явственно, четко, будто события в этот самый момент и происходят.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята];ADVB;NOUN
и все время морщился, как; будто ;от острой внутренней боли.  ;1950;художественная;рассказ;Произнося фразы, Михаил вовсе не выглядел искусителем ― он был мрачен и все время морщился, как будто от острой внутренней боли.   [Борис Можаев. Власть тайги (1954)] [омонимия не снята];CONJ;PREP
ничтоже сумняшеся спросил он, как; будто ;это было вполне нормально ― искать свидетелей, ;1970;нехудожественная;мемуары;ничтоже сумняшеся спросил он, как будто это было вполне нормально ― искать свидетелей, которые могли бы подтвердить, что я не вру.   [Л. К. Чуковская. Памяти детства: Мой отец – Корней Чуковский (1971)] [омонимия не снята];CONJ;PRCL
почему все,; будто ;сговорившись, обвиняют меня в несерьезном, в ;1980;художественная;роман;Почему все, будто сговорившись, обвиняют меня в несерьезном, в мальчишеском отношении к жизни?    [Еремей Парнов. Третий глаз Шивы (1985)] [омонимия не снята];ADJF;GRND
мне костюмчик серый- серый, как; будто ;серая шинель…»), а по зимнему времени ― ;2000;нехудожественная;мемуары;В сереньком, помнится, несменяемом пиджачке (« На мне костюмчик серый- серый, как будто серая шинель…»), а по зимнему времени ― в войлочных ботинках.   [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята];CONJ;ADJF
сидели, молчали, как на похоронах.; будто ;и не братья родные после долгой ;1990;художественная;повесть;Сидели, молчали, как на похоронах. Будто и не братья родные после долгой разлуки встретились. [Михаил Чулаки. Борисоглеб (1996)] [омонимия не снята];NOUN;CONJ
иначе о вожде скажут,; будто ;он не решился надеяться на мужество ;1970;художественная;повесть;Иначе о вожде скажут, будто он не решился надеяться на мужество побратимов и предпочёл напасть на безоружных, не надевших брони врагов!..   [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята];VERB;NPRO
фальцет и быстро заканчивает: « как; будто ;вы ― смоктуновский, а я ― демидова…» ;1970;художественная;повесть;вдруг переходит на фальцет и быстро заканчивает: « как будто вы ― Смоктуновский, а я ― Демидова…»  [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята];CONJ;NPRO
как; будто ;гремящее и бурное столетие легло между ;1980;художественная;роман;Как будто гремящее и бурное столетие легло между двумя полосами жизни. [Еремей Парнов. Третий глаз Шивы (1985)] [омонимия не снята];CONJ;PRTF
про него говорят ужасные вещи ―; будто ;он приходит с солдатами в дома ;2000;художественная;рассказ;Про него говорят ужасные вещи ― будто он приходит с солдатами в дома своих бывших знакомых, проводит аресты и обыски. [Александр Силаев. Армия Гутэнтака (2007)] [омонимия не снята];ADJS;NPRO
пять ладных ребят, сразу громко,; будто ;загоняя добычу, завопивших на своем наречии.;1980;нехудожественная;мемуары;Из нее вылетели человек пять ладных ребят, сразу громко, будто загоняя добычу, завопивших на своем наречии. [А. Д. Сахаров. Воспоминания (1983-1989)] [омонимия не снята];ADVB;GRND
тамара так обрадовалась, как; будто ;"аленка собиралась своего "" жигуленка"" ей подарить.  ";1970;художественная;повесть;"Тамара так обрадовалась, как будто Аленка собиралась своего "" жигуленка"" ей подарить.   [Чингиз Айтматов. Белый пароход (1970)] [омонимия не снята]";CONJ;NOUN
все шли мимо,; будто ;видели ее каждый день.  ;2010;художественная;рассказ;все шли мимо, будто видели ее каждый день.   [Владимир Васильев. Шуруп (2013)] [омонимия не снята];ADVB;VERB
и мокшариха,; будто ;поняв вопрос, разъяснила:   ;1970;художественная;рассказ;И Мокшариха, будто поняв вопрос, разъяснила:    [Ю. М. Нагибин. Перед твоим престолом (1972-1979)] [омонимия не снята];NOUN;GRND
в лото и карты, ― как; будто ;никто ему вообще не нужен.;1960;художественная;роман;Ещё, помню, меня поражала его способность подолгу играть с самим собой ― в шахматы, в точки, даже в лото и карты, ― как будто никто ему вообще не нужен. [Михаил Анчаров. Теория невероятности (1965)] [омонимия не снята];CONJ;NPRO
с пупырчатыми холодными стенами, как; будто ;забросанными шлепками застывшего бетона, с неожиданно ;1960;художественная;рассказ;Это был красивый небольшой зал, обставленный в так называемом современном стиле, с креслами в виде ракушек, маленькими кривыми столиками на распяленных ножках, с пупырчатыми холодными стенами, как будто забросанными шлепками застывшего бетона, с неожиданно косо срезанными по фаске зеркалами, с мягко притушенным светом, с большим количеством пластика, хлорвинила и всех этих самоновейших материалов, употребленных и примененных здесь очень дельно и красиво.   [Федор Абрамов. Деревянные кони (1969)] [омонимия не снята];CONJ;PRTF
