Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"против друга и спорят так,", будто ,"решают абстрактную, академическую задачу.",1959,художественная,повесть,"Люди, только что пережившие сильное потрясение, спокойно сидят друг против друга и спорят так, будто решают абстрактную, академическую задачу. [Г. Я. Бакланов. Пядь земли (1959)] [омонимия не снята]",CONJ,VERB
"видели только внешнее и полагали,", будто ,он принялся топиться в вине из-за ,1970,художественная,повесть,"Они видели только внешнее и полагали, будто он принялся топиться в вине из-за увечья. [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",VERB,NPRO
Когда как, будто ,"все гладко подошло к долгожданному концу, ",1964,художественная,повесть,"Когда как будто все гладко подошло к долгожданному концу, М. решил присоединить к группе беглецов еще одного заключенного, хорвата, доктора коммерческих наук и юриста В. из Загреба. [Виктор Драгунский. Сегодня и ежедневно (1964)] [омонимия не снята]",CONJ,ADJF
Как, будто ,детство нам вернул!   ,1967,художественная,повесть,Как будто детство нам вернул!    [Дмитрий Биленкин. Десант на Меркурий (1967)] [омонимия не снята],CONJ,NOUN
"осмыслении истории своего края, как", будто ,специально созданного Творцом для воплощения многонациональной ,2009,художественная проза,повесть,"Я надеюсь, что мой роман не только увлечет крымчан своим довольно бурным сюжетом, но также поможет им в осмыслении истории своего края, как будто специально созданного Творцом для воплощения многонациональной гармонии.   [Ю. И. Андреева. Многоточие сборки (2009)] [омонимия не снята]",CONJ,ADVB
"чем не бывало, сделал вид,", будто ,"вспомнил что-то, и заторопился в обратном ",2011,художественная,роман,"Слегка кивнул ему, как ни в чем не бывало, сделал вид, будто вспомнил что-то, и заторопился в обратном направлении… [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",NOUN,VERB
"Видите ли, есть мнение,", будто ,"все так упростилось и оголилось, что ",2011,художественная,роман,"Видите ли, есть мнение, будто все так упростилось и оголилось, что искусства не требуется… что оно у нас при смерти… [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",NOUN,ADJF
"Заподозрив,", будто ,"от нее скрывают что-то необыкновенно секретное, ",2005,художественная,роман,"Заподозрив, будто от нее скрывают что-то необыкновенно секретное, энергичная вдова спустилась на уровень членов- корреспондентов. [Сергей Носов. Грачи улетели (2005)] [омонимия не снята]",GRND,PREP
Все, будто ,"правильно делаешь, а сноровки не имеешь.",1993,художественная,роман,"Все будто правильно делаешь, а сноровки не имеешь. [Вячеслав Рыбаков. Гравилет «Цесаревич» (1993)] [омонимия не снята]",ADJF,ADVB
"и дальше пошел рубить отдельными,", будто ,"отшлифованными фразами: ― Дело в том, Никита ",2002,художественная,роман,"Наша общая, Никита Сергеевич, Великая Октябрьская социалистическая революция, ― категорически заявил Известнов и дальше пошел рубить отдельными, будто отшлифованными фразами: ― Дело в том, Никита Сергеевич, что в результате извращений периода культа личности у нас многие забыли, что эта революция родила великое авангардное искусство. [Дмитрий Быков. Орфография (2002)] [омонимия не снята]",ADJF,PRTF
"всматривался, и стало мне казаться,", будто ,"слова звучат, будто их кто-то произносит ",1978,художественная,рассказ,"Я вчитывался в слова, всматривался, и стало мне казаться, будто слова звучат, будто их кто-то произносит совсем рядом со мной глухим, старческим голосом. [Сергей Довлатов. Уроки чтения (1978)] [омонимия не снята]",INFN,NOUN
Как, будто ,знаем друг друга тысячу лет.,2005,художественная,роман,Как будто знаем друг друга тысячу лет. [Сергей Носов. Грачи улетели (2005)] [омонимия не снята],CONJ,VERB
А Наташа как, будто ,"ничего этого не видит, смотрит на ",1955,нехудожественная,речь,"А Наташа как будто ничего этого не видит, смотрит на меня спокойными, ясными глазами. [Л. М. Яхнич. Речь в защиту Ю. Е. Генадника и В. М. Гриневского (1955)] [омонимия не снята]",CONJ,NPRO
"пропадало или шло вспять, как", будто ,его и не было.  ,1994,художественная,повесть,"В этой легкости время пропадало или шло вспять, как будто его и не было.   [Юрий Нагибин. Тьма в конце туннеля (1994)] [омонимия не снята]",CONJ,NPRO
"по ту, по другую, как", будто ,"отчаяние ― это плёнка, которую можно проколоть ",1962,художественная,роман,"А внезапно нахлынувшее отчаяние всё равно плещет в глубине, как разбушевавшиеся подземные воды… тугие волны гноя… да что с тобой, ты же давно знаешь, отчаяние ― это наше нормальное состояние, да, да, да, настоящая жизнь начинается только по другую его сторону… по ту, по другую, как будто отчаяние ― это плёнка, которую можно проколоть швейной иглой… только главное, что с обеих сторон ты всегда будешь [Владимир Брагин. В стране дремучих трав (1962)] [омонимия не снята]",CONJ,NOUN
"отчаянно подтянув под себя ножки,", будто ,ей было холодно.,2011,художественная,рассказ,"Она лежала, отвернувшись к стене, сжавшись, как испуганный эмбрион, отчаянно подтянув под себя ножки, будто ей было холодно. [Сергей Шаргунов. Оборотень (2011)] [омонимия не снята]",NOUN,NPRO
"Красная крышечка, как", будто ,"угадывая, что сейчас произойдет, предусмотрительно укатилась ",1959,нехудожественная,биография,"Красная крышечка, как будто угадывая, что сейчас произойдет, предусмотрительно укатилась под холодильник и, вероятно, удобно там устроившись, удовлетворенно дзинькнула. [Р. Я. Райт-Ковалева. Роберт Бернс (1959)] [омонимия не снята]",CONJ,GRND
"и видятся в аквариумах так,", будто ,снятся…  ,1960-1961,художественная,повесть,"Потому ли они, рыбки, и видятся в аквариумах так, будто снятся…   [Булат Окуджава. Будь здоров, школяр (1960-1961)] [омонимия не снята]",CONJ,UNKN
Все, будто ,"и спокойно, работа не утомительная, и ",1964-1965,художественная,повесть,"Все будто и спокойно, работа не утомительная, и на чтение остается время, но… [Борис Можаев. Живой (1964-1965)] [омонимия не снята]",ADJF,CONJ
"во влажный мох нежнейшие розы,", будто ,только что срезанные с куста.,1971,художественная,повесть,"Не раз среди зимы посыльный из цветочного магазина приносил легкие лубочные корзинки, где лежали закутанные во влажный мох нежнейшие розы, будто только что срезанные с куста. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",NOUN,PRCL
"годы, когда раздались нелепые обвинения,", будто ,Багрицкий глумится над украинским народом.  ,2012,нехудожественная,"мемуары, очерк","Но все это меркнет перед тем, что произошло уже после смерти Багрицкого, в послевоенные годы, когда раздались нелепые обвинения, будто Багрицкий глумится над украинским народом.   [В. В. Овчинников. Размышления странника (2012)] [омонимия не снята]",NOUN,ADJF
И как, будто ,ничего особенного.,1980-2006,художественная,роман,И как будто ничего особенного. [Дина Рубина. На солнечной стороне улицы (1980-2006)] [омонимия не снята],CONJ,NPRO
"И не встречал так,", будто ,они самые близкие ему гости.  ,1977,художественная,рассказ,"И не встречал так, будто они самые близкие ему гости.   [Александр Иванов. Первое следствие (1977)] [омонимия не снята]",CONJ,NPRO
"другого высокопоставленного чиновника), но как", будто ,комментаторы не обращали на него внимания.,1977,художественная,повесть,"Я уже не раз писал об этом заявлении Горкина ( или другого высокопоставленного чиновника), но как будто комментаторы не обращали на него внимания. [Михаил Божаткин. Флаг на гафеле (1977)] [омонимия не снята]",CONJ,NOUN
"раздражение; а еще Виталию показалось,", будто ,разыгравшаяся сцена для него и его ,1962,художественная,роман,"В голосе контр-адмирала сквозило раздражение; а еще Виталию показалось, будто разыгравшаяся сцена для него и его отца отнюдь не нова. [Юрий Рытхэу. В долине Маленьких Зайчиков (1962)] [омонимия не снята]",VERB,PRTF
Уголки чёрных губ оттянулись ―, будто ,животное еле сдерживало издевательскую ухмылку.,1983,художественная,повесть,Уголки чёрных губ оттянулись ― будто животное еле сдерживало издевательскую ухмылку. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята],VERB,ADJF
"смотрел в спину хлопотавшей хозяйке,", будто ,"ждал, что ее халатик начнет прорастать ",1973-1974,художественная,роман,"Прихлебывая кофе, он с опаской смотрел в спину хлопотавшей хозяйке, будто ждал, что ее халатик начнет прорастать шипастым позвоночником.   [Вадим Сидур. Памятник современному состоянию (1973-1974)] [омонимия не снята]",NOUN,VERB
"Европы, что началом были как", будто ,благие цели « сексуального воспитания».,2005,художественная,повесть,"Считают, что мутный ручей притек из Европы, что началом были как будто благие цели « сексуального воспитания». [Анатолий Приставкин. Вагончик мой дальний (2005)] [омонимия не снята]",CONJ,ADJF
"лилась в дымящиеся зевы термосов,", будто ,некая техническая жидкость в заливные горловины… ,1964,нехудожественная,монография,"Бурая струйка лениво лилась в дымящиеся зевы термосов, будто некая техническая жидкость в заливные горловины… Филин не любил казенный чай. [Василий Песков. Белые сны (1964)] [омонимия не снята]",NOUN,ADJF
"Их укутывали, укладывали, как", будто ,это маленький ребенок.,1965,художественная,повесть,"Их укутывали, укладывали, как будто это маленький ребенок. [Г. Г. Демидов. Начальник (1965)] [омонимия не снята]",CONJ,PRCL
Как, будто ,извинялся.  ,1994,художественная,повесть,Как будто извинялся.   [Юрий Нагибин. Тьма в конце туннеля (1994)] [омонимия не снята],CONJ,VERB
"Можно подумать,", будто ,он вообще открыл иамб для русской ,2010,художественная,роман,"Можно подумать, будто он вообще открыл иамб для русской поэзии, а между тем Василий Кириллович в своем « Способе» тоже о иамбе говорил, хотя примеры выбирал только с хореем.   [Нина Щербак. Роман с филфаком // «Звезда», 2010] [омонимия не снята]",INFN,NPRO
"Колюч я,", будто ,"ёрш речной, и склизок так же.",1970-1980,художественная,повесть,"Колюч я, будто ёрш речной, и склизок так же. [Георгий Полонский. Роль в сказке для взрослых или «Таланты и Полковники» (1970-1980)] [омонимия не снята]",NPRO,NOUN
Как, будто ,компания « плохих мальчишек» с Тимирязевской опять ,1981,нехудожественная,мемуары,Как будто компания « плохих мальчишек» с Тимирязевской опять бросает гильзы в костёр. [С. А. Дангулов. Мухина (1981)] [омонимия не снята],CONJ,NOUN
"Останьтесь, пусть как", будто ,ничего не было… да? ,2013,художественная,повесть,"Останьтесь, пусть как будто ничего не было… да?  [Светлана Алексиевич. Время second-hand // «Дружба народов», 2013] [омонимия не снята]",CONJ,NPRO
"Тамара так обрадовалась, как", будто ,"Аленка собиралась своего "" жигуленка"" ей подарить.  ",1970,художественная,повесть,"Тамара так обрадовалась, как будто Аленка собиралась своего "" жигуленка"" ей подарить.   [Чингиз Айтматов. Белый пароход (1970)] [омонимия не снята]",CONJ,NOUN
"Просто дилетант, ―", будто ,"угадав мои мысли, подытожил Си- Си ",2007,художественная,рассказ,"Просто дилетант, ― будто угадав мои мысли, подытожил Си- Си и покачал головой.   [Александр Силаев. Армия Гутэнтака (2007)] [омонимия не снята]",NOUN,GRND
"со мной сидел пожилой, как", будто ,"весь сделанный из морщин, и, должно ",1985,художественная,роман,"Рядом со мной сидел пожилой, как будто весь сделанный из морщин, и, должно быть, чахоточный человек. [Еремей Парнов. Третий глаз Шивы (1985)] [омонимия не снята]",CONJ,ADJF
"Говорил неслыханно ледяным,", будто ,"вся Сибирь, тоном.",1983-1984,художественная,роман,"Говорил неслыханно ледяным, будто вся Сибирь, тоном. [Геннадий Алексеев. Зеленые берега (1983-1984)] [омонимия не снята]",ADJF,ADJF
Как, будто ,они летят куда-то на самолете ― в ,1967,художественная,повесть,"Как будто они летят куда-то на самолете ― в Америку, наверное ― и стюардесса склоняется над ними, говоря: « Дабл уиски… [Василий Белов. Привычное дело (1967)] [омонимия не снята]",CONJ,NPRO
"и впадали в раж, как", будто ,"вот там, зимой в Ялте, все ",1983-1984,художественная,роман,"Попутно слетали фразы о фестивале в Канне, кто-то нес комитетского зама Баскакова, а кто-то говорил, что он « все-таки мужик», уговаривались зимой сойтись в Ялте и впадали в раж, как будто вот там, зимой в Ялте, все и решится.   [Геннадий Алексеев. Зеленые берега (1983-1984)] [омонимия не снята]",CONJ,PRCL
Как, будто ,к великолепным вагонам прицепили мощный паровоз.  ,2000,художественная,рассказ,"Как будто к великолепным вагонам прицепили мощный паровоз.   [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",CONJ,PREP
Как, будто ,ничего не происходит или двери с ,1965,художественная,пьеса,Как будто ничего не происходит или двери с изоляцией…   [Александр Вампилов. Старший сын (1965)] [омонимия не снята],CONJ,NPRO
Как, будто ,"с разрывом этой пресловутой девственной пленки, ",1978-1989,нехудожественная,очерк,"Как будто с разрывом этой пресловутой девственной пленки, которой я и не дорожила, мне надорвали что-то важное в душе. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",CONJ,PREP
"не сильно схватил, а как", будто ,играл.,1995,художественная,роман,"Он не сильно схватил, а как будто играл. [Виктор Астафьев. Прокляты и убиты. Книга первая. Чертова яма (1995)] [омонимия не снята]",CONJ,VERB
"Окоп качнуло, земля как", будто ,"сдвинулась, и все затряслось в дыму ",2007,художественная,рассказ,"Окоп качнуло, земля как будто сдвинулась, и все затряслось в дыму и грохоте.   [Сергей Ястребов. Лунная соната (2007)] [омонимия не снята]",CONJ,VERB
"Коломнин улегся на циновку спокойно,", будто ,укладывался в тенечке на пляже.,1998,художественная,повесть,"В отличие от сотоварищей по аттракциону Коломнин улегся на циновку спокойно, будто укладывался в тенечке на пляже. [Михаил Чулаки. Прощай, зеленая Пряжка (1998)] [омонимия не снята]",ADVB,VERB
"поле, на ферму ли, ему", будто ,душу вынет.  ,2009,художественная,повесть,"С Катериной у него горячая любовь: уйдет она в поле, на ферму ли, ему будто душу вынет.   [Татьяна Соломатина. Акушер-ХА! Байки (2009)] [омонимия не снята]",NPRO,VERB
"Гладилиным: нам с тобой, Толя,", будто ,"бы сказал, умирая под Парижем, Булат, ",2004-2008,нехудожественная,мемуары,"Отчего я с недоверием встретил в одной из газет предсмертное замечание Окуджавы, пересказанное Анатолием Гладилиным: нам с тобой, Толя, будто бы сказал, умирая под Парижем, Булат, повезло. [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята]",NOUN,PRCL
"Старинная тяжелая мебель, как", будто ,"живая, резная, темного красноватого дерева, но ",1978-1989,нехудожественная,очерк,"Старинная тяжелая мебель, как будто живая, резная, темного красноватого дерева, но тоже вся очень пыльная. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",CONJ,ADJF
"гривой выгоревших волос, с идеальными,", будто ,бы скульптурными крепкими грудками.,2009,художественная проза,повесть,"Памела, блондинка с пышной гривой выгоревших волос, с идеальными, будто бы скульптурными крепкими грудками. [Ю. И. Андреева. Многоточие сборки (2009)] [омонимия не снята]",ADJF,PRCL
"в мареве и дымке кажется,", будто ,они качаются.  ,2002,художественная,рассказ,"Горы за день так раскаляются, что в мареве и дымке кажется, будто они качаются.   [Илья Анпилогов. Уроки армии и войны, или Хроника чеченских будней. Из дневника солдата-срочника // «Континент», 2002] [омонимия не снята]",CONJ,NPRO
"поверить, да приходится; скажи кто,", будто ,остров сорвало и понесло как щепку ― ,1978,художественная,повесть,"Такое теперь время, что и нельзя поверить, да приходится; скажи кто, будто остров сорвало и понесло как щепку ― надо выбегать и смотреть, не понесло ли взаправду. [Вадим Каргалов. «Колумб Востока» (1978)] [омонимия не снята]",NPRO,NOUN
Силы, будто ,"и неравные, а победил, обхитрил, обвел ",1964-1965,художественная,повесть,"Силы будто и неравные, а победил, обхитрил, обвел вокруг пальца. [Борис Можаев. Живой (1964-1965)] [омонимия не снята]",NOUN,CONJ
"в эти годы стали уверять,", будто ,"художник, не делающий то, что считается ",2012,художественная,роман,"Это было совсем не просто, потому что в эти годы стали уверять, будто художник, не делающий то, что считается полезным в эту минуту, якобы живет за счет общества и ничего не возвращает ему. [Евгений Чижов. Перевод с подстрочника (2012)] [омонимия не снята]",INFN,NOUN
"равной степени нет, если полагать,", будто ,некая верховная сила ― Провидение ― руководит человеком.,1964,художественная,повесть,"Ее в равной степени нет, если полагать, будто некая верховная сила ― Провидение ― руководит человеком. [Владимир Чивилихин. Про Клаву Иванову (1964)] [омонимия не снята]",INFN,ADJF
"Бухгалтер вел себя так,", будто ,"находится не в милиции, а в ",1972-1979,художественная,рассказ,"Бухгалтер вел себя так, будто находится не в милиции, а в компании за пиалой доброго кок- чая.   [Ю. М. Нагибин. Где стол был яств… (1972-1979)] [омонимия не снята]",CONJ,VERB
"пролаял, повернувшись в пол-оборота, как", будто ,обращаясь к дверному косяку: ― Всем трое ,1981,нехудожественная,мемуары,"И так же глухо пролаял, повернувшись в пол-оборота, как будто обращаясь к дверному косяку: ― Всем трое суток с выводом!  [С. А. Дангулов. Кибрик (1981)] [омонимия не снята]",CONJ,GRND
И Рем Степанович, будто ,"озяб вдруг у себя в доме, ",1973-1978,художественная,роман,"И Рем Степанович будто озяб вдруг у себя в доме, плечи руками обхватил, присел на краешек дивана, сгорбился, задумался, стал сам на себя не похож, сильный этот человек. [Федор Абрамов. Дом (1973-1978)] [омонимия не снята]",NOUN,VERB
Я как, будто ,из ребенка стал подростком.  ,1967,художественная,повесть,Я как будто из ребенка стал подростком.   [Дмитрий Биленкин. Десант на Меркурий (1967)] [омонимия не снята],CONJ,PREP
147) [ 136]; и, будто ,"она, Ахматова, торговала своим именем: получая ",2000,художественная,повесть,"147) [ 136]; и будто она, Ахматова, торговала своим именем: получая в большом количестве переводы, оплачивавшиеся по высшей ставке, сама перевела будто бы за всю свою жизнь не более десяти строк ( 134) [ 124], остальное же переводили вместо нее другие?!  [Вера Белоусова. По субботам не стреляю (2000)] [омонимия не снята]",CONJ,NPRO
"Она жила на износ так,", будто ,"износа быть не могло: прятала усталость, ",1977-1979,художественная,роман,"Она жила на износ так, будто износа быть не могло: прятала усталость, а поступки не выдавала за подвиги.   [Василий Аксенов. Остров Крым (1977-1979)] [омонимия не снята]",CONJ,NOUN
"Старуха вскинула когтистую руку,", будто ,приказывая замолчать.,1983,художественная,повесть,"Старуха вскинула когтистую руку, будто приказывая замолчать. [Лазарь Карелин. Последний переулок (1983)] [омонимия не снята]",NOUN,GRND
Он двигался, будто ,по начертанной на дворцовом полу спирали ,2006,художественная,роман,"Он двигался будто по начертанной на дворцовом полу спирали то в одну, то в другую сторону. [Ирина Павская. «Джоконда» Мценского уезда (2006)] [омонимия не снята]",VERB,PREP
Но, будто ,ожили и разгуливают по нашим улицам ,1965,художественная,повесть,Но будто ожили и разгуливают по нашим улицам герои Островского и Салтыкова- Щедрина.   [Г. Г. Демидов. Начальник (1965)] [омонимия не снята],CONJ,VERB
"невыносимо понятным, то-есть таким, как", будто ,"оно даже и не искусство, таким, ",2012,художественная,роман,"Для быстрого извлечения пользы в первую очередь следовало сделать искусство невыносимо понятным, то-есть таким, как будто оно даже и не искусство, таким, которое может обмануть, сделать вид, что его яблоко настоящее. [Евгений Чижов. Перевод с подстрочника (2012)] [омонимия не снята]",CONJ,NPRO
"Меня раздражал ее вид,", будто ,она хотела сказать: « А что? ,1969,художественная,рассказ,"Меня раздражал ее вид, будто она хотела сказать: « А что?  [Федор Абрамов. Деревянные кони (1969)] [омонимия не снята]",NOUN,NPRO
"Катю с отчетливым театральным оттенком,", будто ,разыгрывал шекспировскую трагедию.  ,1989-1993,художественная,роман,"Шурик любил Катю с отчетливым театральным оттенком, будто разыгрывал шекспировскую трагедию.   [Булат Окуджава. Упраздненный театр (1989-1993)] [омонимия не снята]",NOUN,VERB
"звуку и пару и боязно,", будто ,"от покойника, упятился из мокрой парилки ",1980-1995,художественная,пьеса,"Держа обеими ручищами своего ребенка, Коля Рындин постоял, подождал еще звуку и пару и боязно, будто от покойника, упятился из мокрой парилки к народу, в моечную.   [А. А. Образцов. Отцовская жилка (1980-1995)] [омонимия не снята]",ADVB,PREP
что говорила чудовищно неправдоподобные вещи:, будто ,бы она в ранней молодости была ,1980,нехудожественная,мемуары,"Да и кто знает, может быть, она права, несмотря на то, что говорила чудовищно неправдоподобные вещи: будто бы она в ранней молодости была женой кита и первые ее дети были киты. [Б. Г. Бажанов. Воспоминания бывшего секретаря Сталина (1980)] [омонимия не снята]",ADJS,PRCL
"Смолчав, я,", будто ,"задумавшись, теребил пуговицу на кительке.",1974,художественная,повесть,"Смолчав, я, будто задумавшись, теребил пуговицу на кительке. [Валентин Распутин. Живи и помни (1974)] [омонимия не снята]",NPRO,GRND
"росло, на удивление соседям, так,", будто ,и земля у него была не ,1992,художественная,повесть,"И хоть теперь не очень старался Иоган, даже по ночам на собственноручно выращенную роскошную зелень соляную кислоту выливал, но росло, на удивление соседям, так, будто и земля у него была не такая, как у остальных. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",CONJ,CONJ
"Потом происходит самое мучительное ― кажется,", будто ,"входишь в соприкосновение с тысячами, или ",1955-1965,художественная,"рассказ, цикл","Потом происходит самое мучительное ― кажется, будто входишь в соприкосновение с тысячами, или даже с миллионами человеческих умов ― и успеваешь на страшной скорости заглянуть в каждый из них.   [Евгений Пермяк. Бабушкины кружева (1955-1965)] [омонимия не снята]",CONJ,VERB
Других находили растерзанными., Будто ,стая волков совершила кровавую расправу.  ,2006,художественная,роман,Других находили растерзанными. Будто стая волков совершила кровавую расправу.   [Ирина Павская. «Джоконда» Мценского уезда (2006)] [омонимия не снята],PRTF,NOUN
"они жужжали на разные лады,", будто ,"вокруг лирника гудели, аккомпанируя ему, добрые ",1968,художественная,роман,"Лирник вертел рукоятку, колесико кружилось, терлось о струны, и они жужжали на разные лады, будто вокруг лирника гудели, аккомпанируя ему, добрые ручные шмели.   [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята]",NOUN,ADVB
"И,", будто ,"спохватившись, отрывается от рассказа и кричит ",1963,художественная,повесть,"И, будто спохватившись, отрывается от рассказа и кричит в дом, где сестра топчется на кухне у плиты:    [К. Г. Паустовский. Повесть о жизни. Книга скитаний (1963)] [омонимия не снята]",CONJ,GRND
"все крепче, крепче сжимала ее,", будто ,"боялась, что я могу вдруг исчезнуть, ",1981,нехудожественная,мемуары,"Бабушка держала меня за руку и все крепче, крепче сжимала ее, будто боялась, что я могу вдруг исчезнуть, провалиться в эту волокнисто- белую тишину. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NPRO,VERB
, Подобно ,"им, Матрена не только без оглядки ",2003,нехудожественная,статья,"Подобно им, Матрена не только без оглядки страстная женщина, но и душа страдающая. [И. П. Норенков. Технологии разделяемых единиц контента для создания и сопровождения информационно-образовательных сред // «Информационные технологии», 2003.08.18] [омонимия не снята]",,NOUN
поддержания выделенных условий окружающей среды., Подобно ,"яблочному червю, подтачивающему изнутри облюбованный им ",2001,нехудожественная,мемуары,"поддержания выделенных условий окружающей среды. Подобно яблочному червю, подтачивающему изнутри облюбованный им плод, человек строит свою цивилизацию внутри биосферы и за счет частичного ее разрушения. [Алла Сурикова. Любовь со второго взгляда (2001)] [омонимия не снята]",NOUN,ADJF
Чего ты раскипятился… Реагируешь, подобно ,больному психической болезнью…  ,2003,нехудожественная,интервью,"Чего ты раскипятился… Реагируешь подобно больному психической болезнью…   [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",VERB,ADJF
"Лисевицкий повернул ручку и,", подобно ,"хозяину, пригласил Верочку во двор.",1969,нехудожественная,мемуары,"Лисевицкий повернул ручку и, подобно хозяину, пригласил Верочку во двор. [Лев Гумилевский. Судьба и жизнь (1969) // «Волга», 1988] [омонимия не снята]",CONJ,NOUN
прекрасный день развалится на куски, подобно ,другим империям в ходе истории.,1964,художественная,рассказ,"А Америка, к вашему сведению, в один прекрасный день развалится на куски подобно другим империям в ходе истории. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",NOUN,ADJF
"равное равно равному, и подобное", подобно ,"подобному, и тождественное тождественно тождественному», чему ",1987,нехудожественная,статья,"Но ведь и всякое равное равно равному, и подобное подобно подобному, и тождественное тождественно тождественному», чему и подобны отношения в Троице, не содержащей инаковости100.   [И. Усейнова. Кто художник географической карты? // «Знание ― сила», 1987] [омонимия не снята]",ADJF,ADJF
Все внутри стало, подобно ,"открытой ране, все в мире стало ",2002,нехудожественная,статья,"Все внутри стало подобно открытой ране, все в мире стало острым и ранящим. [Илья Утехин. Стекло на вырез // «Неприкосновенный запас», 2002.07.14] [омонимия не снята]",VERB,ADJF
"Кто-то,", подобно ,"нам, рассматривал картинки на стенах, кто-то ",2002,нехудожественная,статья,"Кто-то, подобно нам, рассматривал картинки на стенах, кто-то листал толстенные фолианты на низеньких столах, кто-то вполголоса вел беседу с круглым окошком в дальнем конце конторы.   [Хулиганский Верди. Музыка // «Известия», 2002.04.11] [омонимия не снята]",NPRO,NPRO
, Подобно ,"жирному пауку, плетет он паутину неведения, ",2007,художественная,"очерк, цикл","Подобно жирному пауку, плетет он паутину неведения, иллюзии и темного зла. [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",,ADJF
