Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"во мне брезжило понимание,", будто ,какие-то черты реального предмета просвечивали сквозь ,1970,нехудожественная,мемуары,"Во мне брезжило понимание, будто какие-то черты реального предмета просвечивали сквозь туман отвлеченности. [Л. К. Чуковская. Дом поэта (фрагменты книги) (1972-1976-1980)] [омонимия не снята]",NOUN,ADJF
"яковенко крякнул,", будто ,поднял что-то тяжелое.  ,1980,художественная,повесть,"Яковенко крякнул, будто поднял что-то тяжелое.   [Николай Черкашин. Полет «на полный радиус» (1984)] [омонимия не снята]",VERB,VERB
оба класса как, будто ,были лишены способности расти и меняться.,1960,художественная,рассказ,Оба класса как будто были лишены способности расти и меняться. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята],CONJ,VERB
гринвуда ( эту замечательную книгу как, будто ,"забыли на родине, в англии, а ",1970,художественная,повесть,"Без семьи” Мало, “ Маленький оборвыш” Гринвуда ( эту замечательную книгу как будто забыли на родине, в Англии, а у нас, кажется, благодаря К. И. Чуковскому, ее читали в мое время); Гюго “ Отверженные”. [Михаил Божаткин. Флаг на гафеле (1977)] [омонимия не снята]",CONJ,VERB
"голубоватым призрачным сиянием, которое трепетало,", будто ,раздуваемое ветром.  ,1950,художественная,повесть,"Вершины скал полыхали голубоватым призрачным сиянием, которое трепетало, будто раздуваемое ветром.   [Г. Я. Бакланов. Пядь земли (1959)] [омонимия не снята]",VERB,PRTF
мы как, будто ,бы постоянно играли во всем известную ,1960,художественная,роман,"Мы как будто бы постоянно играли во всем известную игру: « да и нет не говорите, черное с белым не берите…»    [Г. Я. Бакланов. Июль 41 года (1964)] [омонимия не снята]",CONJ,PRCL
"предложение в такую форму, как", будто ,видите во мне личность.,1980,художественная,рассказ,"Облекаете же вы это предложение в такую форму, как будто видите во мне личность. [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята]",CONJ,VERB
"тихо, мягко, откуда-то издалека- далека,", будто ,"из самых глубин гражданской войны, выводил:   ",1990,художественная,повесть,"Тихо, мягко, откуда-то издалека- далека, будто из самых глубин гражданской войны, выводил:    [Михаил Чулаки. Борисоглеб (1996)] [омонимия не снята]",ADJS,PREP
"росло, на удивление соседям, так,", будто ,и земля у него была не ,1990,художественная,повесть,"И хоть теперь не очень старался Иоган, даже по ночам на собственноручно выращенную роскошную зелень соляную кислоту выливал, но росло, на удивление соседям, так, будто и земля у него была не такая, как у остальных. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",CONJ,CONJ
"чем зайти в помещение, он,", будто ,"нечаянно, лягнул петровича и, пока тот ",2010,художественная,роман,"Прежде чем зайти в помещение, он, будто нечаянно, лягнул Петровича и, пока тот открывал дверь снова, Фома баскетбольным крюком вонзил скрепки в щель дверной рамы.   [Виктор Пелевин. Любовь к трем цукербринам (2014)] [омонимия не снята]",NPRO,ADVB
обе стороны от меня стены, будто ,"вспухли от росписей, а сам коридор ",1980,художественная,рассказ,"По обе стороны от меня стены будто вспухли от росписей, а сам коридор стал казаться уже. [Вячеслав Рыбаков. Свое оружие (1987)] [омонимия не снята]",NOUN,VERB
"меня смотрели с почтением, так,", будто ,"я стал, например, выше ростом на ",2000,художественная,роман,"На меня смотрели с почтением, так, будто я стал, например, выше ростом на несколько голов, или пришел сюда, весь увешанный орденами, или в короне на голове, с державой и скипетром в руках, в горностаевой мантии на плечах.   [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",CONJ,NPRO
"чем не бывало, сделал вид,", будто ,"вспомнил что-то, и заторопился в обратном ",2010,художественная,роман,"Слегка кивнул ему, как ни в чем не бывало, сделал вид, будто вспомнил что-то, и заторопился в обратном направлении… [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",NOUN,VERB
"мне кто-то писал или сказал,", будто ,"погиб ты на фронте, пропал без ",1990,художественная,сказка,"А мне кто-то писал или сказал, будто погиб ты на фронте, пропал без вести, ли чё ли…   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",VERB,VERB
"а верно это, нет,", будто ,японцы через всю сибирь нефтепровод тянут? ,1990,художественная,повесть,"А верно это, нет, будто японцы через всю Сибирь нефтепровод тянут?  [Михаил Чулаки. Борисоглеб (1996)] [омонимия не снята]",PRED,NOUN
его давно небритое и как, будто ,заспанное лицо показалось мне не только ,1980,нехудожественная,мемуары,"Его давно небритое и как будто заспанное лицо показалось мне не только уже виденным где-то, но и хорошо знакомым. [С. А. Дангулов. Кибрик (1981)] [омонимия не снята]",CONJ,ADJF
а наташа как, будто ,"ничего этого не видит, смотрит на ",1950,нехудожественная,речь,"А Наташа как будто ничего этого не видит, смотрит на меня спокойными, ясными глазами. [Л. М. Яхнич. Речь в защиту Ю. Е. Генадника и В. М. Гриневского (1955)] [омонимия не снята]",CONJ,NPRO
"отдав это распоряжение, бах как", будто ,потерял всякий интерес к судьбе своих ,1980,художественная,повесть,"Отдав это распоряжение, Бах как будто потерял всякий интерес к судьбе своих сочинений. [Виктор Некрасов. Маленькая печальная повесть (1986)] [омонимия не снята]",CONJ,VERB
и, будто ,бы издалека- издалека.,1960,нехудожественная,биография,И будто бы издалека- издалека. [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята],CONJ,PRCL
а за мной километры как, будто ,вымершего кишлака.  ,1960,художественная,роман,А за мной километры как будто вымершего кишлака.   [В. Д. Пришвина. Невидимый град (1962)] [омонимия не снята],CONJ,PRTF
"ринтыну показалось,", будто ,его изнутри толкнули.,2000,нехудожественная,очерк,"Ринтыну показалось, будто его изнутри толкнули. [Вадим Бурлак. Хранители древних тайн (2001)] [омонимия не снята]",VERB,NPRO
"разводья, забавно разбегающиеся темные полоски ―", будто ,"гигантская декоративная плитка, по которой озорник ",2000,художественная,повесть,"С высоты океан кажется приветливым и гостеприимным: спаянные одна с другой льдины с грядами игрушечных торосов по швам, покрытые нежно-голубым льдом недавние разводья, забавно разбегающиеся темные полоски ― будто гигантская декоративная плитка, по которой озорник мальчишка стукнул молотком… Но так казалось до тех пор, пока самолет не стал снижаться. [Дарья Симонова. Шанкр (2002)] [омонимия не снята]",NOUN,ADJF
"оно,", будто ,"чудовищный огненный краб, ползло к зениту.",1950,художественная,повесть,"Оно, будто чудовищный огненный краб, ползло к зениту. [Г. Я. Бакланов. Пядь земли (1959)] [омонимия не снята]",NPRO,ADJF
от этого расплывчатой и как, будто ,"безнадёжной, ― улыбкой человека, который устал всегда ",1960,художественная,роман,"Тимур усмехнулся своей прежней, хорошо знакомой Печигину извилистой ухмылкой, увязавшей теперь в рыхлом тесте лица, делаясь от этого расплывчатой и как будто безнадёжной, ― улыбкой человека, который устал всегда и во всём быть правым.   [Михаил Анчаров. Теория невероятности (1965)] [омонимия не снята]",CONJ,ADJF
как, будто ,знаем друг друга тысячу лет.,2000,художественная,роман,Как будто знаем друг друга тысячу лет. [Сергей Носов. Грачи улетели (2005)] [омонимия не снята],CONJ,VERB
сам не болел никогда:, будто ,"детская страшная болезнь, отобравшая у него ",1950,художественная,роман,"Сам не болел никогда: будто детская страшная болезнь, отобравшая у него ноги, исчерпала отпущенные на его жизнь недомогания.   [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята]",ADVB,ADJF
"кожаные штаны, поношенные, раздавленные унты…", будто ,не сегодняшний и бывший начальники самой ,2000,художественная,повесть,"Бесформенные треухи, знавшие куда лучшие времена каэшки ( так полярники называют свои теплые куртки с капюшоном), потертые, в масляных пятнах кожаные штаны, поношенные, раздавленные унты… Будто не сегодняшний и бывший начальники самой престижной в Арктике экспедиции, а лесорубы после смены. [Дарья Симонова. Шанкр (2002)] [омонимия не снята]",UNKN,PRCL
"а тела не было совсем,", будто ,он умер и лежит лицом вниз ,1990,художественная,пьеса,"И великан в мерцающих одеждах, должно быть сам архангел, что-то гудел над ними страшным голосом, и ангел холодной рукой сжимал его руку, и было ему жутко, и трепет овладел его душой, а тела не было совсем, будто он умер и лежит лицом вниз в темной реке. [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",ADVB,NPRO
"что наивный человек может подумать,", будто ,массам не терпится овладевать знаниями.,1970,художественная,повесть,"В дверь начинают так барабанить, что наивный человек может подумать, будто массам не терпится овладевать знаниями. [Чингиз Айтматов. Белый пароход (1970)] [омонимия не снята]",INFN,NOUN
"отвратительно: мутило, все тело болело,", будто ,вчера его колотили палками.  ,1960,художественная,пьеса,"Чувствовал он себя отвратительно: мутило, все тело болело, будто вчера его колотили палками.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",VERB,ADVB
"у читателя может создаться впечатление,", будто ,тысячи людей на плацдарме жили только ,2000,художественная,роман,"У читателя может создаться впечатление, будто тысячи людей на плацдарме жили только атаками, бомбежками, рукопашными схватками. [Юрий Азаров. Подозреваемый (2002)] [омонимия не снята]",NOUN,NOUN
"складывать слова в предложения так,", будто ,египетскую пирамиду воздвигал из каменных глыб.,1970,художественная,повесть,"Тарасюк неторопливо пошел к доске, вздохнул, сказал: "" Май Сандэу"" ― и стал складывать слова в предложения так, будто египетскую пирамиду воздвигал из каменных глыб. [Чингиз Айтматов. Белый пароход (1970)] [омонимия не снята]",CONJ,ADJF
"старый дядя реваз,", будто ,"спрыгнувший с картин пиросмани, сидел в ",1990,художественная,сказка,"Старый дядя Реваз, будто спрыгнувший с картин Пиросмани, сидел в плетеном кресле у входа, в тенечке, обмахиваясь последним номером « Аполлона», и явно поджидал нас ― увидел и сразу встал.   [Валентин Постников. Карандаш и Самоделкин в стране людоедов (1996)] [омонимия не снята]",NOUN,PRTF
"старшего дрессировщика смешно зовут мухтаром,", будто ,и над ним подшутил остроумный марат ,1980,художественная,пьеса,"Старшего дрессировщика смешно зовут Мухтаром, будто и над ним подшутил остроумный Марат Карлович.   [Людмила Петрушевская. Скамейка-премия (1983)] [омонимия не снята]",NOUN,CONJ
обе шли ― как, будто ,и не случилось ничего.  ,1960,художественная,повесть,Обе шли ― как будто и не случилось ничего.   [Василий Белов. Привычное дело (1967)] [омонимия не снята],CONJ,CONJ
"над ближними высотами, они пустынны,", будто ,вымершие.,1950,нехудожественная,речь,"Горячий воздух дрожит над ближними высотами, они пустынны, будто вымершие. [Л. М. Яхнич. Речь в защиту Ю. Е. Генадника и В. М. Гриневского (1955)] [омонимия не снята]",ADJS,PRTF
как, будто ,думают: « у них мужья действительно враги ,1960,нехудожественная,"дневник, записные книжки","Как будто думают: « У них мужья действительно враги народа, но в отношении моего произошла ошибка, и это сейчас выяснится». [Л. К. Чуковская. Александр Солженицын (1962-1995)] [омонимия не снята]",CONJ,VERB
как, будто ,"в этом разница, если так и ",1960,художественная,повесть,"Как будто в этом разница, если так и так один выживает. [Василий Белов. Привычное дело (1967)] [омонимия не снята]",CONJ,PREP
он, будто ,говорит нам: это по-своему честный человек…,2010,художественная,записки,Он будто говорит нам: это по-своему честный человек… [Михаил Бару. Записки понаехавшего (2010)] [омонимия не снята],NPRO,VERB
"сама она беленькая и нежная,", будто ,смазанная сметаной.  ,1960,художественная,повесть,"Если полностью, то Белой Мышкой ― не только волосы у нее совсем светлые, но и сама она беленькая и нежная, будто смазанная сметаной.   [Василий Белов. Привычное дело (1967)] [омонимия не снята]",ADJF,PRTF
"скорди, разгоняясь с такой легкостью,", будто ,"вообще не обладал массой, брызнул над ",1950,художественная,рассказ,"Скорди, разгоняясь с такой легкостью, будто вообще не обладал массой, брызнул над рекой.   [Борис Можаев. Саня (1957)] [омонимия не снята]",NOUN,ADVB
"о том о сем, как", будто ,"виделись совсем недавно, как будто не ",1960,художественная,повесть,"Встречаясь с приезжими москвичами и ленинградцами, Ашот давно уловил некую общую для всех ( за очень малым исключением) черту ― тары-бары о том о сем, как будто виделись совсем недавно, как будто не разделяет их никакой железный занавес, никакая берлинская стена, минимум вопросов ― как ты, что ты, с чего живешь?  [Борис Можаев. Живой (1964-1965)] [омонимия не снята]",CONJ,VERB
"что вошли, сидели тихо и", будто ,ничего не замечали.  ,2010,нехудожественная,"мемуары, очерк","А те немногие, что вошли, сидели тихо и будто ничего не замечали.   [В. В. Овчинников. Размышления странника (2012)] [омонимия не снята]",CONJ,NPRO
"пропаганда муссировала миф о том,", будто ,причиной кровопролития в южной осетии в ,1960,художественная,повесть,"Вспомним, как западная пропаганда муссировала миф о том, будто причиной кровопролития в Южной Осетии в 2008 году стала, мол, агрессия России.   [Валентин Распутин. Деньги для Марии (1967)] [омонимия не снята]",ADJF,NOUN
"тишина стояла в природе,", будто ,"все сущее, все живое затаило дыхание ",1980,нехудожественная,мемуары,"Тишина стояла в природе, будто все сущее, все живое затаило дыхание в удивлении и благоговении перед Великой Любовью.   [Б. Г. Бажанов. Воспоминания бывшего секретаря Сталина (1980)] [омонимия не снята]",NOUN,ADJF
"покуривая папиросу,", будто ,"бы в состоянии рассеянной задумчивости, он ",2000,художественная,рассказ,"Покуривая папиросу, будто бы в состоянии рассеянной задумчивости, он ждал у киоска того сладкого тщеславного момента, когда кто-нибудь купит журнал с его рассказом, и про себя повторял наизусть начальную фразу, что должна обязательно броситься в глаза на первой же странице: « Дождь шумел в саду, стучал по крыше…»  [А. А. Андронова. Вариант нормы (2008)] [омонимия не снята]",NOUN,PRCL
"видевшие сражения, навряд ли решили,", будто ,винитар от них побежал.,1970,художественная,повесть,"Дети Хмурого Человека, видевшие сражения, навряд ли решили, будто Винитар от них побежал. [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",VERB,NOUN
состояние ― как, будто ,проглотил ондатровую шапку.,1970,художественная,повесть,Состояние ― как будто проглотил ондатровую шапку. [А. Ф. Членов. Как Алешка жил на Севере (1978)] [омонимия не снята],CONJ,VERB
"просто чудо какое-то произошло,", будто ,ее живой водой вспрыснули.  ,2010,художественная,повесть,"Просто чудо какое-то произошло, будто ее живой водой вспрыснули.   [Татьяна Соломатина. Девять месяцев, или «Комедия женских положений» (2010)] [омонимия не снята]",VERB,NPRO
"во влажный мох нежнейшие розы,", будто ,только что срезанные с куста.,1970,художественная,повесть,"Не раз среди зимы посыльный из цветочного магазина приносил легкие лубочные корзинки, где лежали закутанные во влажный мох нежнейшие розы, будто только что срезанные с куста. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",NOUN,PRCL
и пират как, будто ,понял.,1990,художественная,роман,И Пират как будто понял. [Виктор Астафьев. Прокляты и убиты. Книга первая. Чертова яма (1995)] [омонимия не снята],CONJ,VERB
"пафнутьева, у него возникло чувство,", будто ,"он знает этого человека, когда-то встречался ",1960,художественная,повесть,"Что-то в его внешности, манерах, даже в одежде насторожило Пафнутьева, у него возникло чувство, будто он знает этого человека, когда-то встречался с ним или с кем-то очень на него похожим.   [Г. Г. Демидов. Без бирки (1966)] [омонимия не снята]",NOUN,NPRO
полина выглядела открытой и как, будто ,"на всё готовой, из попыток клеить ",1960,художественная,роман,"Но хотя Полина выглядела открытой и как будто на всё готовой, из попыток клеить её ничего не выходило, потому что внутренне она всегда была настороже и держала дистанцию. [Михаил Анчаров. Теория невероятности (1965)] [омонимия не снята]",CONJ,PREP
"нас не доносилось ни звука,", будто ,ничего и не происходило.,1970,нехудожественная,монография,"Но ребята были опытные, работали умело, тихо, так, что до нас не доносилось ни звука, будто ничего и не происходило. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",NOUN,NPRO
"и нежными, приглашающими улыбками стюардессами (", будто ,сказочно сошедшими с реклам международных рейсовых ,2000,художественная,рассказ,"Везде потянулись, заслоились по салону в плоских сверкающих лучах легкие, особенно душистые сейчас дымки сигарет, пассажиры расстегивали привязные ремни, откидывали поудобнее спинки мягких кресел; везде зашуршали разворачиваемые газеты, розданные двумя очаровательными своей молодой стройностью и нежными, приглашающими улыбками стюардессами ( будто сказочно сошедшими с реклам международных рейсовых расписаний); досасывались взлетные карамельки, которые несколько минут назад они с теми же пленительными улыбками разносили на подносиках [А. А. Андронова. Вариант нормы (2008)] [омонимия не снята]",NOUN,ADVB
как, будто ,сама судьба посылает ему случай на ,1970,художественная,роман,Как будто сама судьба посылает ему случай на натуре изучить пережитки первобытного общества!  [Н. Н. Берберова. Железная женщина (1978-1980)] [омонимия не снята],CONJ,ADJF
"удалась, перевел взгляд на мокшариху,", будто ,спрашивал: « как все это понимать?» ,1970,художественная,рассказ,"Кузьма Пантелеевич, видя, что его шутка не удалась, перевел взгляд на Мокшариху, будто спрашивал: « Как все это понимать?»  [Ю. М. Нагибин. Перед твоим престолом (1972-1979)] [омонимия не снята]",NOUN,VERB
"как собаку; очень хороши чистые,", будто ,"вымытые, без задней мысли глаза ― они ",2000,художественная,повесть,"Для меня, например, безусловно, что если у взрослого человека детский доверчивый взгляд ― значит, с ним смело можно иметь дело; если его глаза бегают ― значит, на уме посторонние и не всегда чистые мысли; пристально- тяжелый, проверяющий взгляд мне был извечно неприятен ― вспоминаются кадровики, которые гоняли меня как собаку; очень хороши чистые, будто вымытые, без задней мысли глаза ― они чаще всего встречаются у девушек и [Дарья Симонова. Шанкр (2002)] [омонимия не снята]",ADJF,PRTF
"там сетуют,", будто ,"сингапурцы живут в золотой клетке, что ",1960,художественная,повесть,"Там сетуют, будто сингапурцы живут в золотой клетке, что им слишком многое запрещают, нарушая права человека.   [Валентин Распутин. Деньги для Марии (1967)] [омонимия не снята]",VERB,NOUN
"сами, небось, разберемся, ― так отчетливо,", будто ,"оба они сейчас передо мною, здесь, ",2000,художественная,роман,"воспаряет, или темных глубин, где наитье зажигает спросонок свечу, или ― мало ли о чем, мало ли чего, мало ли что, сами, небось, разберемся, ― так отчетливо, будто оба они сейчас передо мною, здесь, рядом, ― вижу:    [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",ADVB,NUMR
"рыжебородый монах,", будто ,"догадавшись о беспокойных мыслях юлиана, криво ",2010,художественная,роман,"Рыжебородый монах, будто догадавшись о беспокойных мыслях Юлиана, криво усмехнулся, но тут же склонил голову в смиренном поклоне, как младший перед старшим. [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",NOUN,GRND
"и рассыпчатая, и капуста как", будто ,"чуть-чуть недосолена, но все-таки это был ",2000,художественная,повесть,"Правда, корочка была уже не такая золотистая и рассыпчатая, и капуста как будто чуть-чуть недосолена, но все-таки это был замечательный пирог, и мы ели его да похваливали.   [Татьяна Соломатина. Большая собака, или «Эклектичная живописная вавилонская повесть о зарытом» (2009)] [омонимия не снята]",CONJ,ADVB
"частое дыхание прерывалось, кружилась голова,", будто ,нау долго смотрела с высоты на ,1980,нехудожественная,мемуары,"Частое дыхание прерывалось, кружилась голова, будто Нау долго смотрела с высоты на бегущие по воде тени облаков.   [Б. Г. Бажанов. Воспоминания бывшего секретаря Сталина (1980)] [омонимия не снята]",NOUN,UNKN
"он вдруг противоестественно резко замер,", будто ,"вмерзнув в воздух, и вместо грохота ",1950,художественная,рассказ,"Над самой травой он вдруг противоестественно резко замер, будто вмерзнув в воздух, и вместо грохота ударила тишина. [Борис Можаев. Саня (1957)] [омонимия не снята]",VERB,GRND
"вы так много улыбались, как", будто ,"чувствовали, что кому-то нужна ваша улыбка.",1970,художественная,повесть,"В этот вечер Вы так много улыбались, как будто чувствовали, что кому-то нужна Ваша улыбка. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",CONJ,VERB
"как-то слишком утилитарно,", будто ,я подставляю книгу под утюг или ,1960,художественная,рассказ,"Как-то слишком утилитарно, будто я подставляю книгу под утюг или сковородку. [В. Ф. Панова. Мальчик и девочка (1961)] [омонимия не снята]",ADJS,NPRO
"любую беседу с ходу, как", будто ,"давно уже знали, о чем идет ",1960,художественная,рассказ,"Люди переходили от столика к столику со своими рюмками или стаканами, подсаживались друг к другу без особых книксенов и вступали в любую беседу с ходу, как будто давно уже знали, о чем идет спор. [Федор Абрамов. Деревянные кони (1969)] [омонимия не снята]",CONJ,ADVB
а вы все как, будто ,обезумели.,2000,нехудожественная,мемуары,А вы все как будто обезумели. [А. С. Демидова. Бегущая строка памяти (2000)] [омонимия не снята],CONJ,VERB
не совсем по-людски., будто ,"недавно выучились и не уверены, так ",2010,художественная,повесть,"не совсем по-людски. Будто недавно выучились и не уверены, так ли выходит. [Светлана Алексиевич. Время second-hand // «Дружба народов», 2013] [омонимия не снята]",ADVB,ADVB
"ответил федор с таким выражением,", будто ,"признался, что купил не только колбасу, ",1970,художественная,повесть,"Экономический закон,  ― ответил Федор с таким выражением, будто признался, что купил не только колбасу, но и килограмма полтора сыру.   [Анатолий Безуглов. Страх (1977)] [омонимия не снята]",NOUN,VERB
"поле, на ферму ли, ему", будто ,душу вынет.  ,2000,художественная,повесть,"С Катериной у него горячая любовь: уйдет она в поле, на ферму ли, ему будто душу вынет.   [Татьяна Соломатина. Акушер-ХА! Байки (2009)] [омонимия не снята]",NPRO,VERB
и, будто ,сборы сейчас может делать только офицерское ,2010,художественная,роман,"И будто сборы сейчас может делать только Офицерское варьете или заведения в этом духе. [Даниил Корецкий. Менты не ангелы, но… (2011)] [омонимия не снята]",CONJ,NOUN
"бумажке печати, пошевелил зачем-то губами,", будто ,"еще раз внимательно читая текст, да ",2000,художественная,роман,"Командир отряда поводил по бумажке глазами, повертел ее в руках, нарочито придирчиво присмотрелся к имевшейся на бумажке печати, пошевелил зачем-то губами, будто еще раз внимательно читая текст, да и протянул эту завалявшуюся в ящике секретера старую квитанцию молча стоящей перед ним прямой и стройной даме:    [Семен Данилюк. Бизнес-класс (2003)] [омонимия не снята]",NOUN,PRCL
"колонна чуть подрагивала,", будто ,в нерешительности.,1990,художественная,повесть,"Колонна чуть подрагивала, будто в нерешительности. [Михаил Чулаки. Прощай, зеленая Пряжка (1998)] [омонимия не снята]",VERB,PREP
, будто ,"наяву представлял юлиан, как он шествует ",2010,художественная,роман,"Будто наяву представлял Юлиан, как он шествует впереди толпы своих обретенных сородичей по бесконечному цветущему лугу, серебряный крест брата- проповедника поблескивает на его груди, а над дальними лесами поднимается огромное, в половину неба, багровое солнце. [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",,ADVB
говорил он как, будто ,"спокойно, негромко, обычным тоном, но в ",1990,художественная,роман,"Говорил он как будто спокойно, негромко, обычным тоном, но в его голосе слышались повелительные нотки. [Сергей Осипов. Страсти по Фоме. Книга третья. Книга Перемен (1998)] [омонимия не снята]",CONJ,ADVB
"поселились там эти, пашут, как", будто ,это их…,1980,нехудожественная,мемуары,"Отец, конечно, сейчас это… сволочь, конечно… поселились там эти, пашут, как будто это их… [С. А. Дангулов. Царев (1981)] [омонимия не снята]",CONJ,PRCL
"он смотрел на меня, как", будто ,мучительно вспоминал.,2010,художественная,роман,"Он меня не узнает… но тогда, да и все время, он смотрел на меня, как будто мучительно вспоминал. [Виктор Пелевин. Любовь к трем цукербринам (2014)] [омонимия не снята]",CONJ,ADJS
как, будто ,"они уже заранее знают, что жизнь ",1970,художественная,повесть,"Как будто они уже заранее знают, что жизнь их будет не дожита и оборвана. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",CONJ,NPRO
"но ведь остальное описал так,", будто ,сам все видел! ,2010,художественная,роман,"Моей фамилии, слава богу, не назвал, но ведь остальное описал так, будто сам все видел!  [Дина Рубина. Русская канарейка. Блудный сын (2014)] [омонимия не снята]",CONJ,ADJF
"поверить, да приходится; скажи кто,", будто ,остров сорвало и понесло как щепку ― ,1970,художественная,повесть,"Такое теперь время, что и нельзя поверить, да приходится; скажи кто, будто остров сорвало и понесло как щепку ― надо выбегать и смотреть, не понесло ли взаправду. [Вадим Каргалов. «Колумб Востока» (1978)] [омонимия не снята]",NPRO,NOUN
"с омоновцами, на меня смотрел,", будто ,хотел что-то сказать.,1980,художественная,роман,"Сейчас приведем тебя в порядок, ― подмигнул я казачку, который молча и внимательно все это время, начиная от перепалки с омоновцами, на меня смотрел, будто хотел что-то сказать. [Булат Окуджава. Упраздненный театр (1989-1993)] [омонимия не снята]",VERB,VERB
"и слегка скривил рот, как", будто ,"собирался сказать значительно больше, чем произнес.  ",1990,художественная,повесть,"Он виновато улыбнулся и слегка скривил рот, как будто собирался сказать значительно больше, чем произнес.   [Юрий Нагибин. Тьма в конце туннеля (1994)] [омонимия не снята]",CONJ,VERB
"она глазами клыпает, прям как", будто ,сказать хочет: « не надо!»   ,1970,художественная,легенда,"Она глазами клыпает, прям как будто сказать хочет: « Не надо!»    [Юрий Рытхэу. Когда киты уходят (1970-1977)] [омонимия не снята]",CONJ,INFN
