Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"такой степени, что она вскипает (", подобно ,"тому, как вода в горах кипит ",2015,художественная,роман,"Снимки показали, что при критическом растяжении давление синовиальной жидкости ( тягучая, прозрачная, желтоватого цвета жидкость, увлажняющая суставные поверхности костей и внутреннюю поверхность суставной сумки) падает до такой степени, что она вскипает ( подобно тому, как вода в горах кипит ниже 100° C). [Александр Снегирев. Вера (2015)] [омонимия не снята]",VERB,ADJF
"Я почувствовал радость оттого, что,", подобно ,"графу Льву Николаевичу Толстому, занимаюсь литературным ",2000,нехудожественная,мемуары,"Я почувствовал радость оттого, что, подобно графу Льву Николаевичу Толстому, занимаюсь литературным трудом, а подкожные деньги ― подготовлю коллективный сборник, и мы, литобъединенцы, издадим его за свой счет. [Борис Ефимов. Десять десятилетий (2000)] [омонимия не снята]",CONJ,NOUN
"бы, дека « должна» раскачиваться вверх-вниз,", подобно ,вытряхиваемому одеялу.,1972-1980,художественная,повесть,"Звуковые колебания, колебания струны ― колебания воздуха ― « раскачивают» деку скрипки в поперечном направлении, о чем непосвященному просто невозможно догадаться: казалось бы, дека « должна» раскачиваться вверх-вниз, подобно вытряхиваемому одеялу. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",ADVB,PRTF
"плаксивого голливудского фильма: белокурые волосы,", подобно ,"пружинам, откликались на каждый шаг, на ",1954,нехудожественная,дневник,"Она зашла, как героиня плаксивого голливудского фильма: белокурые волосы, подобно пружинам, откликались на каждый шаг, на каждое покачивание бедра». [А. Т. Твардовский. Рабочие тетради (1954) // «Знамя», 1989] [омонимия не снята]",NOUN,NOUN
тут и там Жизни все, подобно ,То есть ― труд и капитал За ,1985-1994,нехудожественная,мемуары,"Значит, что же: тут и там Жизни все подобно:  То есть ― труд и капитал За чертой загробной?   [Юрий Нагибин. Ночью нет ничего страшного (1985-1994) // Интернет-альманах «Лебедь», 2003.11.09] [омонимия не снята]",ADJF,CONJ
"По определению, ― устало и грустно,", подобно ,"пожившему хулигану, не желающему ввязываться в ",1990-1991,нехудожественная,беседа,"По определению, ― устало и грустно, подобно пожившему хулигану, не желающему ввязываться в драку с задиристым малолеткой, отвечает мужчина в драповой куртке, ― потому, что сырость в наших широтах ― это само время. [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]",ADVB,PRTF
"ней, тоже в костюме Адама (", подобно ,кающемуся Иерониму со знаменитой картины ван ,1965,нехудожественная,статья,"Он нависал над ней, тоже в костюме Адама ( подобно кающемуся Иерониму со знаменитой картины ван Хемессена) ― только вместо камня в руке у него была зажата видеокассета). [В. Рич. Первый в России // «Химия и жизнь», 1965] [омонимия не снята]",NOUN,PRTF
"ящичкам, вещь предваряется назреванием ее,", подобно ,"пробуждению рассвета или беременности, и сопутствуется ",1997,нехудожественная,заметка,"Для того, кто не успел расхоронить мир по ящичкам, вещь предваряется назреванием ее, подобно пробуждению рассвета или беременности, и сопутствуется звоном, светом и всплеском, а также запахом, что подобно выплыванию тюленя на поверхность вод из глубины океана. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NPRO,NOUN
Философские школы, подобно ,религиозным общинам могут существовать вне потока ,2000,нехудожественная,лекция,"Философские школы подобно религиозным общинам могут существовать вне потока времени, лишь упрочиваясь в самотождестве от изменения условий.   [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,ADJF
"Растение словно вздрагивало,", подобно ,"человеку, натолкнувшемуся на острый предмет.  ",2007,нехудожественная,статья,"Растение словно вздрагивало, подобно человеку, натолкнувшемуся на острый предмет.   [В. Хорт. Навигация для всех // «Наука и жизнь», 2007] [омонимия не снята]",VERB,NOUN
"занавесок вращались, кружились, а потом,", подобно ,"детской юле, начали звучать тихой музыкой ",1990-1991,нехудожественная,беседа,"Потолок, слабо высвеченный лучами уличных фонарей, темные стены комнаты, тени стульев и занавесок вращались, кружились, а потом, подобно детской юле, начали звучать тихой музыкой на одной долгой, невысокой ноте. [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]",ADVB,ADJF
"идет по принципу цепной реакции,", подобно ,"горению, и эта реакция, раз начавшись, ",2003,нехудожественная,статья,"6. Высвобождение атомной энергии идет по принципу цепной реакции, подобно горению, и эта реакция, раз начавшись, хотя бы в скромной лаборатории ученого, может сокрушить в несколько часов земной шар.   [Раддай Райхлин. Как захватить власть // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]",NOUN,NOUN
"создать людей высокой психофизиологической тренировки,", подобно ,"нам, безвредных в своем могуществе.",1962,художественная проза,роман,"Для борьбы с этой системой надо создать людей высокой психофизиологической тренировки, подобно нам, безвредных в своем могуществе. [В. Д. Пришвина. Невидимый град (1962)] [омонимия не снята]",NOUN,NPRO
"поступать в мореходное училище и,", подобно ,"Мартину Идену, бороздить океаны, насыщаться жизненными ",2005,нехудожественная,монография,"Вопрос был для меня ясен и прост: надо поскорее кончать школу, поступать в мореходное училище и, подобно Мартину Идену, бороздить океаны, насыщаться жизненными впечатлениями. [коллективный. Перед главным вызовом цивилизации. Взгляд из России (2005)] [омонимия не снята]",CONJ,NOUN
, Подобно ,фокуснику он водит всех за нос ,1964,нехудожественная,мемуары,Подобно фокуснику он водит всех за нос и получает аплодисменты. [Варлам Шаламов. Моя жизнь ― несколько моих жизней (1964)] [омонимия не снята],,NOUN
"Впрочем, ябедничать,", подобно ,"Сиду, на старшего брата мне не ",2001,нехудожественная,статья,"Впрочем, ябедничать, подобно Сиду, на старшего брата мне не приходило в голову: я слишком любил Мишу, считал его для себя непререкаемым авторитетом и даже немного побаивался.   [В. А. Подорога. Гибель Twin peaks. (Заметки по поводу События) // Отечественные записки, 2001] [омонимия не снята]",INFN,NOUN
"Так, фрески Аджанты,", подобно ,"Урваши, стали надолго идеалом.",1978-1989,нехудожественная,очерк,"Так, фрески Аджанты, подобно Урваши, стали надолго идеалом. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",NOUN,NOUN
"Он хотел сказать, что", подобно ,"тому, как прекращает гореть лампада, когда ",1997,художественная,роман,"Он хотел сказать, что подобно тому, как прекращает гореть лампада, когда иссякает масло, питающее огонь, или как успокаивается море, когда стихает вздымающий волны ветер, точно также исчезают страдания человека, когда угасают его страсти, привязанности, омрачения. [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",CONJ,ADJF
"Павел Петрович,", подобно ,"дядюшкам», подобно « молодым друзьям», подобно сыну, ",2003,нехудожественная,учебник,"Павел Петрович, подобно «дядюшкам», подобно « молодым друзьям», подобно сыну, мучительно искал точку опоры, способную вернуть перевернутое революциями бытие в исходное положение; но в отличие от них ясно сознавал, что на ближайшее окружение, на « двор» надежды нет. [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята]",NOUN,NOUN
кто из журналистов мог бы, подобно ,"Заславскому быстро, оперативно, предельно доходчиво, точно ",2001,нехудожественная,статья,"В самом деле, кто из журналистов мог бы подобно Заславскому быстро, оперативно, предельно доходчиво, точно и убедительно написать статью на любую, самую ответственную и острую тему?    [В. А. Подорога. Гибель Twin peaks. (Заметки по поводу События) // Отечественные записки, 2001] [омонимия не снята]",PRCL,NOUN
с помощью поста и молитвы ―, подобно ,"Иоахиму Флорскому и Мейстеру Экхарту, чаявшим ",2003,нехудожественная,учебник,"Одни приближали эти блаженные времена с помощью поста и молитвы ― подобно Иоахиму Флорскому и Мейстеру Экхарту, чаявшим эры Духа Святого, установления Тысячелетнего Царствия Божия на земле; другие, как хилиастический бунтарь, мистический анархист Томас Мюнцер ― насилуя сиюминутную реальность и ценою крови превращая маленькие города Европы в громаду Нового Иерусалима. [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята]",NOUN,NOUN
"степи, а разбрелись по пространству,", подобно ,коровам без пастуха.,2003,нехудожественная,статья,"И сами фермы с серебристого цвета силосной башней, домиком под деревьями, с закромами из металлической сетки для кукурузных початков уже не частыми хуторками темнели в степи, а разбрелись по пространству, подобно коровам без пастуха. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята]",NOUN,NOUN
"окно глядел на них» и,", подобно ,"Сократу, видел во всем « оборот кругообразный» ( ",1945-1957,нехудожественная,статья,"По словам Пушкина, он, « не участвуя в волнениях мирских, // Порой насмешливо в окно глядел на них» и, подобно Сократу, видел во всем « оборот кругообразный» ( III, 162).   [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",CONJ,NOUN
знал об этом свойстве болтаться, подобно ,"поплавку на поверхности, тогда как более ",1959-1963,художественная,роман,"Может, он потому и на концерты не любил ходить, что знал об этом свойстве болтаться подобно поплавку на поверхности, тогда как более счастливые камнем шли на дно и там тихо лежали между колышущимися водорослями, пуская радужные, переливчатые, упоительные пузырьки.   [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]",INFN,NOUN
"начинают совершать тысячу нелепых движений,", подобно ,"неумеющему плавать, которого бросили в воду, ",1997,нехудожественная,заметка,"Свет пугает, они начинают совершать тысячу нелепых движений, подобно неумеющему плавать, которого бросили в воду, и в конце концов идут ко дну. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята]",NOUN,PRTF
"Словом, всё тому", подобно ,Как при жизни ― тут и там. ,1985-1994,нехудожественная,мемуары,"Словом, всё тому подобно,  Как при жизни ― тут и там.  [Юрий Нагибин. Ночью нет ничего страшного (1985-1994) // Интернет-альманах «Лебедь», 2003.11.09] [омонимия не снята]",ADJF,CONJ
"Земная кора,", подобно ,"мозаичной картине, сложена из отдельных ― больших ",2003,нехудожественная,статья,"Земная кора, подобно мозаичной картине, сложена из отдельных ― больших и малых ― литосферных плит, которые, как на транспортере, движутся на вязкой, раскаленной магме, перемещаясь в разных направлениях на несколько сантиметров в год. [В. П. Борисов. Изобретение, давшее дорогу открытиям // «Вестник РАН», 2003] [омонимия не снята]",NOUN,ADJF
"в глубины торфяной залежи или,", подобно ,"напалму, только испепелит ее поверхностный слой.  ",2007,художественная,очерк,"Можно было только гадать, уйдет ли пожар в глубины торфяной залежи или, подобно напалму, только испепелит ее поверхностный слой.   [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",CONJ,NOUN
е. в синтаксическом отношении оно, подобно ,"имени существительному, а не прилагательному.  ",1982,нехудожественная,статья,"[Зализняк, Падучева 1975]); т. е. в синтаксическом отношении оно подобно имени существительному, а не прилагательному.   [И. С. Шкловский. Из истории развития радиоастрономии в СССР (1982)] [омонимия не снята]",NPRO,NOUN
"Ленивец, висевший на лиане", подобно ,"перезревшему плоду, при виде человека не ",2003,нехудожественная,статья,"Ленивец, висевший на лиане подобно перезревшему плоду, при виде человека не только не убрался с дороги, а еще и, распушив хвост, мазнул меня по лицу. [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята]",NOUN,PRTF
изображается как источник нравственного возрождения, подобно ,"Духу, Который актуализирует Новый Завет совершением « ",2014,нехудожественная,статья,"Хотя Она и освящает праведника, но никогда не изображается как источник нравственного возрождения подобно Духу, Который актуализирует Новый Завет совершением « нового творения». [Леонид Крайнов. В очередной раз Альцгеймер // «Знание-сила», 2014] [омонимия не снята]",NOUN,NOUN
"разрушен до основания, но трижды,", подобно ,"мифической птице феникс, восставал из руин ",2001,нехудожественная,статья,"Трижды Новороссийск был разрушен до основания, но трижды, подобно мифической птице феникс, восставал из руин и пепла, заново возрождался к жизни, становясь ещё сильнее и величественнее.   [Георгий Завершинский. Пневматология Ветхого Завета: аналитический обзор // «Альфа и Омега», 2001] [омонимия не снята]",ADVB,ADJF
известную метафору: Восприятие должно быть, подобно ,"лунному свету, который отражается на глади ",2003,нехудожественная,статья,"Приведем здесь известную метафору: Восприятие должно быть подобно лунному свету, который отражается на глади воды. [Галина Сидорова. Новая маска олигарха // «Совершенно секретно», 2003.02.06] [омонимия не снята]",INFN,ADJF
"весов, которая к ней притягивалась", подобно ,"тому, как натертая стеклянная палочка притягивает ",2012,нехудожественная,мемуары,"Наэлектризовывая железную пластинку, ученый подносил ее к одной чаше весов, которая к ней притягивалась подобно тому, как натертая стеклянная палочка притягивает различные предметы. [В. В. Овчинников. Размышления странника (2012)] [омонимия не снята]",VERB,ADJF
"он замечает, что в воде,", подобно ,"броуновским частицам, перемещаются какие-то маленькие живые ",2002,нехудожественная,гороскоп,"Опустив в кружку кипятильник, он замечает, что в воде, подобно броуновским частицам, перемещаются какие-то маленькие живые существа. [Юлия Капишникова. Ты нашел философский камень!... // «Пятое измерение», 2002] [омонимия не снята]",NOUN,ADJF
для музыки и музыкального звука., Подобно ,"космосу, музыкальный звук перестает быть самодовлеющим, ",1966,нехудожественная,статья,"для музыки и музыкального звука. Подобно космосу, музыкальный звук перестает быть самодовлеющим, он как бы полностью утрачивает самостоятельное бытие и превращается в носителя молитвенного слова, обращенного к Богу. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,NOUN
С. 43., Подобно ,"этому выражение « Душа человека обладает знанием», ",2008,нехудожественная,статья,"С. 43. Подобно этому выражение « Душа человека обладает знанием», где душа ― часть целого, вполне может быть замещено выражением « Человек ( как целое. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NUMB,NPRO
"квантовые скачки доступны нормальному описанию,", подобно ,непрерывным процессам.,1977,нехудожественная,монография,"А Бор теперь увидит, что квантовые скачки доступны нормальному описанию, подобно непрерывным процессам. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",NOUN,ADJF
"Но физика,", подобно ,"логике и этике, в то время ",2008,нехудожественная,статья,"Но физика, подобно логике и этике, в то время составляла спекулятивную философию, занятую проблемами онтологии. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,NOUN
"выуживаем оттуда кусок за куском,", подобно ,тому как ученые шаг за шагом ,1972-1980,художественная,повесть,"Но тогда получается, что никакой « новой» музыки сочинить нельзя, да и вообще вся только мыслимая музыка « уже существует» где-то во вселенских, просторах, и мы ее только выуживаем оттуда кусок за куском, подобно тому как ученые шаг за шагом добывают все новые крупицы и глыбы научного знания.   [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",NOUN,ADJF
"Ты, что же,", подобно ,Ованго решил заняться охотой? ,1969,нехудожественная,статья,"Ты, что же, подобно Ованго решил заняться охотой?  [М. Кривич. Город, который стоит на льду // «Химия и жизнь», 1969] [омонимия не снята]",PRCL,NOUN
"Японские градостроители,", подобно ,"местным садовникам, лишь подправляли то, что ",2001,нехудожественная,статья,"Японские градостроители, подобно местным садовникам, лишь подправляли то, что появилось само собой.   [Работа БУВИП-030 в режиме рекуперации // «Локомотив», 2001.06.28] [омонимия не снята]",NOUN,ADJF
"своеобразный бунт против рутинного существования,", подобно ,"тому как строительство Петербурга ― это, по ",1945-1957,нехудожественная,статья,"Как и Петр в « Медном всаднике», Германн стремится стать « властелином судьбы», его действия ― это своеобразный бунт против рутинного существования, подобно тому как строительство Петербурга ― это, по Пушкину, следствие стремления Петра укротить иррациональную стихию. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята]",NOUN,ADJF
"теперь с вами одинаково отставлены,", подобно ,"двум старым стульям, которым предпочли кресло…",1970-1979,нехудожественная,мемуары,"Мы теперь с вами одинаково отставлены, подобно двум старым стульям, которым предпочли кресло… [Варлам Шаламов. О Колыме (1970-1979)] [омонимия не снята]",PRTS,NUMR
Однако, подобно ,"тому, как к замку иногда удаётся ",2009,нехудожественная,статья,"Однако подобно тому, как к замку иногда удаётся подобрать отмычку, так по случайному стечению обстоятельств рецептор может быть активирован посторонней молекулой, похожей по структуре на гормон, но не идентичной.   [Татьяна Зимина. О чём говорит лишний зуб? // «Наука и жизнь», 2009] [омонимия не снята]",CONJ,ADJF
, Подобно ,"земному, язык Торманса был всепланетным, но ",1962,художественная проза,роман,"Подобно земному, язык Торманса был всепланетным, но с какими-то остаточными диалектами в разных полушариях планеты, для которых пришлось придумывать условные названия, аналогичные земным. [В. Д. Пришвина. Невидимый град (1962)] [омонимия не снята]",,ADJF
"роли, хотя предпочтение отдаётся суглинкам.", Подобно ,"береговым ласточкам, щурки роют норы, собираясь ",2006,нехудожественная,статья,"роли, хотя предпочтение отдаётся суглинкам. Подобно береговым ласточкам, щурки роют норы, собираясь в колонии до нескольких сотен пар. [Рой Медведев. Непрерывное развитие языков: их влияние друг на друга и конкуренция. Статья 2. Феномен глобализации и языки в СНГ // «Наука и жизнь», 2006] [омонимия не снята]",NOUN,ADJF
"в свой черед, обзавестись семьей ―", подобно ,"Крамерсу и Хевеши, он женился на ",1977,нехудожественная,монография,"Тридцатитрехлетний Оскар Клейн, успевший, в свой черед, обзавестись семьей ― подобно Крамерсу и Хевеши, он женился на датчанке, ― поселился неподалеку и утрами приезжал на велосипеде в Вересковый дом точно на службу. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",NOUN,NOUN
"Лисевицкий повернул ручку и,", подобно ,"хозяину, пригласил Верочку во двор.",1969,нехудожественная,мемуары,"Лисевицкий повернул ручку и, подобно хозяину, пригласил Верочку во двор. [Лев Гумилевский. Судьба и жизнь (1969) // «Волга», 1988] [омонимия не снята]",CONJ,NOUN
"меня с фундамента до основания,", подобно ,ашхабадскому землетрясению в 49- м г[оду] ,1966,нехудожественная,статья,"Сегодня произошел возмутительный случай, который потряс меня с фундамента до основания, подобно ашхабадскому землетрясению в 49- м г[оду] и ташкентскому в 66- 67- м г[одах].   [И. Андриевский. Существо или вещество? // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,ADJF
что представлялось само собою разумеющимся., Подобно ,тому как умение говорить существовало еще ,2002,художественная,роман,"что представлялось само собою разумеющимся. Подобно тому как умение говорить существовало еще до грамматики, так и искусство правильно мыслить существовало задолго до логики. [Екатерина Романова, Николай Романов. Дамы-козыри (2002)] [омонимия не снята]",PRTF,ADJF
"часы не один раз летали,", подобно ,"галошам, а после чинились.",1987,нехудожественная,статья,"Эти часы не один раз летали, подобно галошам, а после чинились. [Борис Хасапов. Сподвижник и друг Ломоносова // «Техника - молодежи», 1987] [омонимия не снята]",VERB,NOUN
"погрузившись в подогнанный Робертом микроавтобус,", подобно ,"отступающему подразделению, бежали из города.",1995,художественная,повесть,"Но тогда выбора не было, и подгоняемые стабильно установившейся аномально жаркой погодой, первый день апреля мы промаялись в Мэдисоне, согласовывая последние детали, но уже второго рано утром, спешно погрузившись в подогнанный Робертом микроавтобус, подобно отступающему подразделению, бежали из города. [Андрей Дмитриев. Поворот реки (1995)] [омонимия не снята]",NOUN,PRTF
"вопросами, он крутился на людях", подобно ,опереточному персонажу.,1969,нехудожественная,мемуары,"Со своими легендами о екатеринодарских старушках, наивными задолбленными вопросами, он крутился на людях подобно опереточному персонажу. [Лев Гумилевский. Судьба и жизнь (1969) // «Волга», 1988] [омонимия не снята]",NOUN,ADJF
"стойкий к действию воды, долговечный.", Подобно ,древесине получили новую жизнь и природные ,2000,художественная,роман,"стойкий к действию воды, долговечный. Подобно древесине получили новую жизнь и природные волокна. [Вадим Громов. Компромат для олигарха (2000)] [омонимия не снята]",ADJF,NOUN
"страдающая», « сломанная» машина, в которую,", подобно ,"спилберговскому мальчику- киборгу, встроена функция любви, ",1986-2000,нехудожественная,монография,"Этот парадокс заложен уже в ранних, таких разных фильмах, как антивоенная драма « Тропы славы» и гротескный « Доктор Стрейнджлав», и даже в « Лолите», когда основным вдруг становится мотив соперничества Гумберта Гумберта и Куильти, где первый предстает как « страдающая», « сломанная» машина, в которую, подобно спилберговскому мальчику- киборгу, встроена функция любви, невозможного повторения, а второй явлен как чистая подражательная стратегия, имитация возможных человеческих типов, мнений, суждений [Феликс Раскольников. Статьи о русской литературе (1986-2000)] [омонимия не снята]",ADJF,ADJF
"этот дельфин делал громадные круги,", подобно ,"торпеде, нырял, выпрыгивал вверх, и тогда ",1966,нехудожественная,статья,"по разуму ( теперь в этом можно не сомневаться), ― этот дельфин делал громадные круги, подобно торпеде, нырял, выпрыгивал вверх, и тогда можно было разобрать: « Долой общение, никаких контактов!»  [И. Андриевский. Существо или вещество? // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,NOUN
"а настоящее актуальное искусство, где,", подобно ,"царю Кандавлу, режиссер ставит рискованный эксперимент ",2013,нехудожественная,блог,"Это, конечно, никакая не порнушка, а настоящее актуальное искусство, где, подобно царю Кандавлу, режиссер ставит рискованный эксперимент над зрителем, сооружая его из массы   [коллективный. Форум: Гипер-женщина (2013)] [омонимия не снята]",ADVB,NOUN
предсказывает также наличие гравитационных волн., Подобно ,тому как ускоренно движущийся электрический заряд ,1968,нехудожественная,проповедь,"предсказывает также наличие гравитационных волн. Подобно тому как ускоренно движущийся электрический заряд испускает излучение, движущееся в гравитационном поле массивное тело должно испускать гравитационные волны, носителем которых и может быть гравитон. [митрополит Антоний (Блум). Слово об Иоанне Предтече (1968)] [омонимия не снята]",NOUN,ADJF
в нем ничего не « производит…, Подобно ,тому как сильный ливень неизмеримо бесполезнее ,1975,нехудожественная,монография,"в нем ничего не « производит… Подобно тому как сильный ливень неизмеримо бесполезнее в засуху, чем мелкий « обложной» дождичек… [В. Л. Янин. Я послал тебе бересту… (1975)] [омонимия не снята]",UNKN,ADJF
И, подобно ,"тому, как во сне трудятся сновидения, ",1986-2000,нехудожественная,монография,"И подобно тому, как во сне трудятся сновидения, так и в поэзии трудятся стихотворения, выражая своей работой освобожденный от притязаний субъекта труд самого желания.   [Феликс Раскольников. Статьи о русской литературе (1986-2000)] [омонимия не снята]",CONJ,ADJF
принимают сигнал от навигационных спутников, подобно ,"тому, как обычный приемник принимает радиосигнал ",2009,нехудожественная,статья,"Эти небольшие устройства принимают сигнал от навигационных спутников подобно тому, как обычный приемник принимает радиосигнал от радиостанции. [Александр Савинов. «Корешки на Варварке» и злополучные царские невесты: колдовство и политические интриги в Москве XVII века // «Знание - сила», 2009] [омонимия не снята]",NOUN,ADJF
"Если бы,", подобно ,"другим вождям, я сидел не на ",2001,нехудожественная,учебник,"Если бы, подобно другим вождям, я сидел не на самом видном месте, я бы ботинки скинул. [Р. М. Фрумкина. Психолингвистика (2001)] [омонимия не снята]",PRCL,ADJF
"планету непрерывно, они охватывают ее", подобно ,"ужам, вцепившимся в собственные хвосты, и ",1990-1991,нехудожественная,беседа,"Мальчик устает следить бег воды; мысль его, едва поспевающая за нею, в который раз теряет уверенность, путается, мечется: ни за день, ни за час, ни, тем более, в мгновенье ока не могут они обогнуть громадный шар Земли и вернуться, ― выходит, обтекая планету непрерывно, они охватывают ее подобно ужам, вцепившимся в собственные хвосты, и хвост потока уже не помнит о том, что знает голова… [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]",NPRO,NOUN
на поверхности земная кора действует, подобно ,"натянутой, а затем спущенной тетиве лука.",1996,художественная,роман,"При исчезновении тяжести на поверхности земная кора действует подобно натянутой, а затем спущенной тетиве лука. [Ирина Полянская. Прохождение тени (1996)] [омонимия не снята]",VERB,ADJF
"Клиент пошел на нерест,", подобно ,лососю! ,2006,нехудожественная,статья,"Клиент пошел на нерест, подобно лососю!  [Дмитрий Вибе. Космические молекулы // «Знание - сила», 2006] [омонимия не снята]",NOUN,NOUN
