Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
не обратившему на меня внимания ―; подобно ;лескову, он был равнодушен к неизвестным ;2000;нехудожественная;форум;Представленный Генриху Густавовичу, не обратившему на меня внимания ― подобно Лескову, он был равнодушен к неизвестным величинам,  ― я уже хотел тихо ретироваться, как вдруг услышал имя Андрея Платонова, а вслед за тем ― взрыв восторженных похвал. [Конфликт цивилизация (миф или реальность) (2006)] [омонимия не снята];NOUN;NOUN
; подобно ;резьбе по слоновой кости, производившей впечатление ;2000;нехудожественная;статья;Подобно резьбе по слоновой кости, производившей впечатление тончайших кружев, или вышитым из шелка панно, напоминавшим размашистые картины тушью, произведения мастеров Цзиндэ вновь и вновь утверждали мысль о всевластии художника над материалом.   [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята];;NOUN
; подобно ;тому как мода на мини-юбки может ;2000;нехудожественная;статья;Подобно тому как мода на мини-юбки может с неожиданной силой воскресить престиж кимоно, эти подспудные силы влияют на вкусы и склонности каждого поколения, даже каждой отдельной личности. [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята];;ADJF
более вероятно, что мы действуем; подобно ;пьеру безухову, когда тот после долгой ;1980;нехудожественная;статья;Более вероятно, что мы действуем подобно Пьеру Безухову, когда тот после долгой разлуки в незнакомой даме в черном вдруг узнает Наташу Ростову. [Л. Г. Коварский. Износ и ремонт // «Химия и жизнь», 1986] [омонимия не снята];VERB;NOUN
своего дядю, и обожал его,; подобно ;тому, как я обожал брата владимира.;1960;нехудожественная;мемуары;Мой брат Владимир гордился, что был похож на своего дядю, и обожал его, подобно тому, как я обожал брата Владимира. [Я. Е. Харон. Злые песни Гийома дю Вентре (1965) // Я. Харон. Злые песни Гийома дю Вентре. Прозаический комментарий к поэтической биографии, 1989] [омонимия не снята];NPRO;ADJF
участь ― вновь и вновь устремляться,; подобно ;безумным птицам, в слепое небо.  ;1960;художественная;роман;Наверное, мы так устроены, что наша участь ― вновь и вновь устремляться, подобно безумным птицам, в слепое небо.   [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята];INFN;ADJF
мариша и вправду вела себя; подобно ;тинейджеру.;1980;художественная;рассказ;Со своим жаргоном и манерами Мариша и вправду вела себя подобно тинейджеру. [Ю. В. Трифонов. Опрокинутый дом (1980)] [омонимия не снята];NPRO;NOUN
козмодемьянская улица,; подобно ;великой и холопьей, была вымощена широкими ;1960;художественная;эссе;Козмодемьянская улица, подобно Великой и Холопьей, была вымощена широкими сосновыми плахами, и ее настилы в своем хронологическом чередовании соответствовали настилам Великой улицы.   [Владимир Высоцкий. Жизнь без сна (1968)] [омонимия не снята];NOUN;ADJF
зигзаги легенды, трепещущей на ветру; подобно ;лохмотьям старых боевых знамен сражающихся под ;1960;нехудожественная;монография;Но коли нет прибежища в точных науках, что говорить о приблизительных, например об истории, громоздящей миры, как кучевые облака, прядущей золотые зигзаги легенды, трепещущей на ветру подобно лохмотьям старых боевых знамен сражающихся под землею армий?  [Александр Мень. Сын Человеческий (1969)] [омонимия не снята];NOUN;NOUN
его похода в манеж, « юность»,; подобно ;прочим изданиям, печатала покаянные оправдания тех, ;2000;нехудожественная;статья;В период хрущевского гнева против гнилой интеллигенции, после его похода в Манеж, « Юность», подобно прочим изданиям, печатала покаянные оправдания тех, кто в гниловатости был виноват или хотя бы подозревался. [Галина Пернаткина. Укрощенная геометрия // «Биржа плюс свой дом» (Н. Новгород), 2002.01.21] [омонимия не снята];NOUN;VERB
можно достраивать « вширь» и « ввысь»; подобно ;тому, как из восьми кубиков можно ;1980;художественная;повесть;Иерархические системы можно достраивать « вширь» и « ввысь» подобно тому, как из восьми кубиков можно сложить кубик с вдвое большим ребром, а из этих кубиков ― еще больший кубик и т. д.   [Евгений Наумов. Племя мудрого Ро // «Уральский следопыт», 1982] [омонимия не снята];ADVB;ADJF
больные ждут, и промедление смерти; подобно ;;2000;нехудожественная;статья;Мы понимаем, что больные ждут, и промедление смерти подобно. [Марина Борисова. Жажда сексуального танца. «Амальгама» ― балет и дискотека // «Известия», 2001.11.27] [омонимия не снята];NOUN;
и унижение, и оно расходится,; подобно ;кругам по воде, вместо примера доблести ;1960;художественная;роман;Когда приходят к власти люди с таким комплексом, они начинают сеять вокруг себя озлобление и унижение, и оно расходится, подобно кругам по воде, вместо примера доблести и служения человеку.   [В. Д. Пришвина. Невидимый град (1962)] [омонимия не снята];VERB;NOUN
"гора облаком вставала надо льдом;"; подобно ;мертвому, остывающему солнцу, из-за этого темного ;1990;нехудожественная;беседа;"Гора облаком вставала надо льдом; подобно мертвому, остывающему солнцу, из-за этого темного облака выглядывал ржавый купол собора. [митрополит Антоний (Блум). Встреча с Богом Живым (1990-1991)] [омонимия не снята]";NOUN;NOUN
о словесах” (“; подобно ;тому, как отдельный человек…”).;2000;нехудожественная;мемуары;О словесах” (“ Подобно тому, как отдельный человек…”). [В. В. Овчинников. Калейдоскоп жизни (2003)] [омонимия не снята];PNCT;ADJF
в одном нейроне, распространяются дальше,; подобно ;вирусам, от одного нейрона к другому, ;1950;нехудожественная;заметка;Главное же заключается, по их мнению, в том, что такие тау- клубки, образовавшиеся в одном месте мозга, в одном нейроне, распространяются дальше, подобно вирусам, от одного нейрона к другому, через разделяющие их промежутки ( синапсы). [А. А. Клыков. Новый способ лова рыбы // «Наука и жизнь», 1952] [омонимия не снята];COMP;NOUN
считал себя учеником суворова и,; подобно ;знаменитому фельдмаршалу, спал на простом сеннике, ;2000;нехудожественная;интервью;Наш полковой командир считал себя учеником Суворова и, подобно знаменитому фельдмаршалу, спал на простом сеннике, укрывался шинелью, каждое утро обливался холодной водой, зимой купался в проруби и мог в свои шестьдесят лет сделать, не переводя дыхания, триста приседаний. [Григорий Фрумкин. Рак лечат атомным реактором // «Вечерняя Москва», 2002.03.14] [омонимия не снята];CONJ;ADJF
от латинского testa черепок, горшок,; подобно ;тому как немецкое der kopf голова ;2000;нехудожественная;лекция;Французское tête происходит от латинского testa черепок, горшок, подобно тому как немецкое der Kopf голова первоначально означало кубок. [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята];NOUN;ADJF
к наследию знаменитых предшественников, можно; подобно ;ньютону « встать на плечи гигантов», заглянуть ;2000;нехудожественная;статья;Более того, при позитивном и творческом отношении к наследию знаменитых предшественников, можно подобно Ньютону « встать на плечи гигантов», заглянуть значительно дальше и увидеть больше.   [А. Марголина. Правда и вымысел о фитоэстрогенах // «Наука и жизнь», 2008] [омонимия не снята];PRED;NOUN
; подобно ;тому, как в главе “ смерть и ;2000;нехудожественная;мемуары;Подобно тому, как в главе “ Смерть и воин” ― пря живота и смерти, здесь ― пря, т[ак] ск[азать], доброго, советского “ живота” с мертвечиной, здорового и здравого с уродливым, фантастически- нелепым, абсурдным духом “ того света”. [В. В. Овчинников. Калейдоскоп жизни (2003)] [омонимия не снята];;ADJF
похоже на указание к действию).; подобно ;йогам, гераклит думает, что мы вдыхаем ;2000;нехудожественная;лекция;похоже на указание к действию). Подобно йогам, Гераклит думает, что мы вдыхаем божественный логос ( Секст Эмпирик VII 129). [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята];NOUN;NOUN
детализируется по мере развития исследований; подобно ;тому, как со времён магеллана уточняется ;1960;нехудожественная;статья;Она детализируется по мере развития исследований подобно тому, как со времён Магеллана уточняется карта Земли. [Григорьев Л., Мархасев Л. Повесть о ежах и молекулах // «Химия и жизнь», 1967] [омонимия не снята];NOUN;ADJF
урбанизации даже этот клочок сжимается; подобно ;шагреневой коже.  ;2000;нехудожественная;статья;К тому же вследствие индустриализации и урбанизации даже этот клочок сжимается подобно шагреневой коже.   [Работа БУВИП-030 в режиме рекуперации // «Локомотив», 2001.06.28] [омонимия не снята];VERB;ADJF
пальцев; подобно ;мыши в справочник зарылся, листал, да ;2000;нехудожественная;интервью;Пальцев подобно мыши в справочник зарылся, листал, да сопел, да палец слюнявил, пыхтел чего-то, за голову хватался. [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята];NOUN;NOUN
его уже было не найти.; подобно ;остальному пространству, он зарос маком, розой, ;2000;нехудожественная;учебник;его уже было не найти. Подобно остальному пространству, он зарос маком, розой, фиалкой, ландышем ― всеми дурманящими цветами и красками мира.   [Р. М. Фрумкина. Психолингвистика (2001)] [омонимия не снята];INFN;ADJF
стал вице-президентом коллегии иностранных дел.; подобно ;русскому послу в лондоне семену романовичу ;2000;нехудожественная;учебник;стал вице-президентом коллегии иностранных дел. Подобно русскому послу в Лондоне Семену Романовичу Воронцову и вопреки своему непосредственному начальнику ( который вел, однако, дружескую переписку с Воронцовым), Федору Ростопчину, Панин был сторонником русско- английского союза. [Владимир Горбачев. Концепции современного естествознания (2003)] [омонимия не снята];NOUN;ADJF
так вот,; подобно ;тому, как ни один наш шаг ;2000;художественная;роман;Так вот, подобно тому, как ни один наш шаг в интернете не пропадает бесследно, никуда не деваются и наши запросы: машина их запоминает. [Марина Дяченко, Сергей Дяченко. Магам можно все (2001)] [омонимия не снята];PRCL;ADJF
но они еще не могут; подобно ;шахматисту, добившемуся выигрышной позиции, сказать: « остальное ― ;1970;нехудожественная;проповедь;Вывод напрашивается сам собой: ученые, работающие в области минерального синтеза, добились многого, но они еще не могут подобно шахматисту, добившемуся выигрышной позиции, сказать: « Остальное ― дело техники».   [митрополит Антоний (Блум). О покаянии (1972)] [омонимия не снята];VERB;NOUN
и тот же принцип развития,; подобно ;тому, как все кристаллы, несмотря на ;2000;нехудожественная;статья;Он пришел к выводу, что всем отдельным « элементарным частицам» всех организмов свойствен один и тот же принцип развития, подобно тому, как все кристаллы, несмотря на различие их форм, образуются по одним и тем же законам, и что образование этих элементарных частей организмов есть не что иное, как кристаллизация способной к имбибиции ( то есть пористой, способной к пропитыванию) субстанции, а организмы суть не что [М. Посохина. Зубриловка. Отблеск // «Наука и жизнь», 2007] [омонимия не снята];NOUN;ADJF
как « лечат» книги.; подобно ;человеку, книга может болеть.;1960;нехудожественная;проповедь;Как « лечат» книги. Подобно человеку, книга может болеть. [митрополит Антоний (Блум). Вознесение Господне (1968)] [омонимия не снята];NOUN;NOUN
в одиночку, и потому он,; подобно ;маленькой рыбке- лоцману, решил следовать в ;2010;нехудожественная;статья;Ему, конечно, не хотелось пускаться в плаванье в одиночку, и потому он, подобно маленькой рыбке- лоцману, решил следовать в кильватере какой-нибудь большой акулы. [Александр Волков. Год гориллы // «Знание - сила», 2010] [омонимия не снята];NPRO;NOUN
той стороне, куда она поворачивает,; подобно ;действиям спортсмена на каноэ.  ;1990;нехудожественная;статья;Некоторые исследователи считают, что птица осуществляет повороты, вывернув внутреннюю часть крыла так, чтобы создать сопротивление на той стороне, куда она поворачивает, подобно действиям спортсмена на каноэ.   [Игорь Игнатов. В поисках хозяина леса // «Вокруг света», 1992] [омонимия не снята];VERB;NOUN
ленивец, висевший на лиане; подобно ;перезревшему плоду, при виде человека не ;2000;нехудожественная;статья;Ленивец, висевший на лиане подобно перезревшему плоду, при виде человека не только не убрался с дороги, а еще и, распушив хвост, мазнул меня по лицу. [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята];NOUN;PRTF
ящичкам, вещь предваряется назреванием ее,; подобно ;пробуждению рассвета или беременности, и сопутствуется ;1990;нехудожественная;заметка;Для того, кто не успел расхоронить мир по ящичкам, вещь предваряется назреванием ее, подобно пробуждению рассвета или беременности, и сопутствуется звоном, светом и всплеском, а также запахом, что подобно выплыванию тюленя на поверхность вод из глубины океана. [В. Ярошенко. Всемирное наследие. Дворцы и фонтаны Версаля // «Вокруг света», 1997] [омонимия не снята];NPRO;NOUN
вот почему не исключено, что,; подобно ;нам, они приставали к с. п., ;2000;нехудожественная;статья;Вот почему не исключено, что, подобно нам, они приставали к С. П., доказывая необходимость послать в космос врача.   [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята];CONJ;NPRO
элеваторы, выплывавшие из-за пшеничного горизонта,; подобно ;морским кораблям.;2000;нехудожественная;статья;Сторожевыми замками возле дороги стояли хлебные элеваторы ― небольшие старинные, походившие силуэтом на мишень для стрельбы, и огромные элеваторы, выплывавшие из-за пшеничного горизонта, подобно морским кораблям. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята];NOUN;ADJF
ведь; подобно ;тому, как в россии трудно найти ;1960;нехудожественная;статья;Ведь подобно тому, как в России трудно найти взрослого человека, который бы не видел золоченых или голубых маковок церквей и лампаду перед иконой, к западу от Буга трудно найти человека, который бы хоть раз не стоял под сводами готического собора, не видел романских арок монастырского двора или не взбирался по лестницам средневекового замка- дворца. [Н. Сладков. Записки на раковинах (1963) // «Спортсмен-подводник», 1964] [омонимия не снята];CONJ;ADJF
конце 1991 ― начале 1992 годов.; подобно ;тому, как ирак был сломлен действиями ;1960;нехудожественная;статья;конце 1991 ― начале 1992 годов. Подобно тому, как Ирак был сломлен действиями Коалиции, так и наш ВПК был дезорганизован совокупным ударом со стороны самых разнообразных причин.   [М. Мазуренко. Чистотел // «Химия и жизнь», 1969] [омонимия не снята];NOUN;ADJF
учитель, увы, отмахивался и ―; подобно ;армянину ― продолжал куражиться:   ;2000;нехудожественная;учебник;Учитель, увы, отмахивался и ― подобно армянину ― продолжал куражиться:    [Р. М. Фрумкина. Психолингвистика (2001)] [омонимия не снята];CONJ;NOUN
они,; подобно ;русским, имеют опыт рабства, тяжелейшей гражданской ;1960;нехудожественная;статья;Они, подобно русским, имеют опыт рабства, тяжелейшей гражданской войны, расизма и внутреннего террора. [С. Владимиров. Кто разгадал загадку Солнца? // «Химия и жизнь», 1965] [омонимия не снята];NPRO;ADJF
структуры более высокого иерархического уровня; подобно ;тому, как образуются различные архитектуры вычислительных ;1980;художественная;роман;Необходимо придать этим частям свойства элементов, допускающих их объединение в различные структуры более высокого иерархического уровня подобно тому, как образуются различные архитектуры вычислительных систем на микроэлектронной элементной базе.   [Еремей Парнов. Третий глаз Шивы (1985)] [омонимия не снята];NOUN;ADJF
превращать потом в металл машины.; подобно ;многим, тогда я полагал, что королев ;2000;нехудожественная;статья;превращать потом в металл машины. Подобно многим, тогда я полагал, что Королев только крупный организатор, а как инженер ничего особенного собой не представляет. [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята];NOUN;ADJF
царя» ( ван дао), исправляя мир; подобно ;тому, как гномон придает прямизну тени, ;1990;художественная;рассказ;Согласно толкованию Сыма Цяня, такой характер  « Чунь цю» являет « Путь истинного царя» ( ван дао), исправляя мир подобно тому, как гномон придает прямизну тени, которую он отбрасывает: слова летописи обладают действенностью магического свойства и устрашают нарушителей порядка. [Евгений Шкловский. Хозяйка (1990-1996)] [омонимия не снята];NOUN;ADJF
может статься, мне еще предстоит ―; подобно ;тому, как герасимовцы по сохранившимся осколкам ;1970;художественная;повесть;Или же, может статься, мне еще предстоит ― подобно тому, как герасимовцы по сохранившимся осколкам черепа воссоздают портрет, ― для неведомых мне целей когда-нибудь реконструировать из этого номера или иного иероглифа если не контуры собственной черепной коробки, то некие штрихи- характеристики ее тогдашнего содержимого?    [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята];VERB;ADJF
в газете без подписи автора,; подобно ;передовицам, и тем самым давалось понять, ;2000;нехудожественная;статья;Такие статьи обычно появлялись в газете без подписи автора, подобно передовицам, и тем самым давалось понять, что они выражают не просто мнение редакции « Правды», но политическую установку, безапелляционную директиву ЦК партии.   [В. А. Подорога. Гибель Twin peaks. (Заметки по поводу События) // Отечественные записки, 2001] [омонимия не снята];NOUN;NOUN
пищевые частички корень притягивает,; подобно ;тому, как магнит притягивает кусочки железа.;2000;нехудожественная;статья;Пищевые частички корень притягивает, подобно тому, как магнит притягивает кусочки железа. [Александр Яблоков. Точка возврата позади // «Знание - сила», 2006] [омонимия не снята];VERB;ADJF
щупа ( раскрывался он перед приземлением; подобно ;пружинной рулетке) в момент, когда коснется ;2000;нехудожественная;статья;Двигатели должны были включиться по сигналу от полутораметрового щупа ( раскрывался он перед приземлением подобно пружинной рулетке) в момент, когда коснется поверхности. [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята];NOUN;ADJF
общность обнаруживает себя почти механически,; подобно ;тому как она обнаруживает себя в ;1980;нехудожественная;монография;В образе не для общества и не для людей, а в образе, в котором общность обнаруживает себя почти механически, подобно тому как она обнаруживает себя в архаическом ритуале.   [Феликс Раскольников. Статьи о русской литературе (1986-2000)] [омонимия не снята];ADVB;ADJF
опубликованные материалы в виде сборника,; подобно ;тому, как рубрика « путешествие» стала основой ;2000;нехудожественная;статья;Поскольку эта рубрика в новом формате регулярно появляется в свет уже пятый год, возникла идея издать опубликованные материалы в виде сборника, подобно тому, как рубрика « Путешествие» стала основой для книги « Калейдоскоп жизни».   [Работа БУВИП-030 в режиме рекуперации // «Локомотив», 2001.06.28] [омонимия не снята];NOUN;ADJF
кто-то,; подобно ;нам, рассматривал картинки на стенах, кто-то ;2000;нехудожественная;статья;Кто-то, подобно нам, рассматривал картинки на стенах, кто-то листал толстенные фолианты на низеньких столах, кто-то вполголоса вел беседу с круглым окошком в дальнем конце конторы.   [Хулиганский Верди. Музыка // «Известия», 2002.04.11] [омонимия не снята];NPRO;NPRO
промедление смерти; подобно ;;2000;нехудожественная;статья;Промедление смерти подобно!    [Илья Утехин. Стекло на вырез // «Неприкосновенный запас», 2002.07.14] [омонимия не снята];NOUN;
человек, ни какая-либо другая вещь,; подобно ;тому как « бытие в субъекте», то ;2000;нехудожественная;статья;А бытие- человеком, если мы внимательно рассмотрим, не есть ни человек, ни какая-либо другая вещь, подобно тому как « бытие в субъекте», то есть способность принимать противоположное или допускать большее- меньшее, есть некая вещь». [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята];NOUN;ADJF
мирно лежало теперь на асфальте,; подобно ;одной из тех циклопических черепах, на ;1940;нехудожественная;статья;Освобожденное от этих органов тело Корчагина мирно лежало теперь на асфальте, подобно одной из тех циклопических черепах, на которых Артур Шопенгауэр делает свой классический пример порочного круга жизни. [А. В. Михеев. Кольцевание диких животных // «Наука и жизнь», 1947] [омонимия не снята];NOUN;ADJF
когда отправление первого зпл было; подобно ;нырку в неведомую бездну.;1960;художественная;роман;Молодые люди прониклись настроением тех времен, когда отправление первого ЗПЛ было подобно нырку в неведомую бездну. [В. Д. Пришвина. Невидимый град (1962)] [омонимия не снята];VERB;NOUN
ответ клеточного и гуморального иммунитета; подобно ;коммерческой вакцине против гепатита а « геп- ;2000;нехудожественная;статья;Установлено, что ВП- МБ- 7 не вызывает аллергических реакций и оказывает сходное активирующее действие на специфический и неспецифический ответ клеточного и гуморального иммунитета подобно коммерческой вакцине против гепатита А « ГЕП- А- ин- ВАК».   [архиепископ Иоанн (Попов). Миссионерское служение русской православной церкви и вызовы современного мира // «Церковный вестник», 2002.11.10] [омонимия не снята];NOUN;ADJF
в постановке этого спектакля не; подобно ;лебедю, раку и щуке: не тянут ;2000;художественная;роман;И как хорошо, как радует то, что автор, режиссер и художник действуют в постановке этого спектакля не подобно лебедю, раку и щуке: не тянут каждый в свою сторону, ― наоборот, усилия создателей спектакля « Чудак» слились воедино в общем стремлении воплотить в творческие образы авторский замысел.   [Петр Галицкий. Цена Шагала (2000)] [омонимия не снята];PRCL;NOUN
человеческая речь,; подобно ;прибою, выносила на сушу пустые консервные ;1960;нехудожественная;монография;Человеческая речь, подобно прибою, выносила на сушу пустые консервные банки, поросшие мхом башмаки, конфетные фантики, расчески без зубов, сломанные зонтики, булавочные уколы действительности, оставляя тайну океана в его глубинах. [Александр Мень. Сын Человеческий (1969)] [омонимия не снята];NOUN;NOUN
на данном образце были свёрнуты,; подобно ;лепесткам цветка.;1960;нехудожественная;статья;Относительно некрупный зуб не имел типичных для мамонтов прямых пластин, которые на данном образце были свёрнуты, подобно лепесткам цветка. [В. Манько. Симметрия в микромире // «Химия и жизнь», 1966] [омонимия не снята];ADJS;NOUN
что некоторые виды летучих мышей,; подобно ;птицам, совершают далекие, перелеты, улетая на ;1980;нехудожественная;статья;Так, благодаря кольцеванию стало известно, что некоторые виды летучих мышей, подобно птицам, совершают далекие, перелеты, улетая на зиму на юг. [В. Полищук. Угодна ли природе химическая чистота, или История с гибберсибом // «Химия и жизнь», 1985] [омонимия не снята];NOUN;NOUN
на острый камень ― и зашипел,; подобно ;рассерженному коту.  ;2000;нехудожественная;статья;Я наступил пяткой на острый камень ― и зашипел, подобно рассерженному коту.   [Хулиганский Верди. Музыка // «Известия», 2002.04.11] [омонимия не снята];VERB;PRTF
козмодемьянская улица - находится где-то рядом.; подобно ;холопьей, она должна пересекать настилы великой ;1960;художественная;эссе;Козмодемьянская улица - находится где-то рядом. Подобно Холопьей, она должна пересекать настилы Великой улицы под прямым углом. [Владимир Высоцкий. Жизнь без сна (1968)] [омонимия не снята];NOUN;ADJF
а также в развитии сюжета.; подобно ;попу, дадон глуп и по-своему простодушен.;1940;нехудожественная;статья;а также в развитии сюжета. Подобно попу, Дадон глуп и по-своему простодушен. [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята];NOUN;NOUN
стрелец помчится к друзьям и; подобно ;заправскому фокуснику начнет вытягивать из откопанного ;1960;художественная;роман;Неугомонный Стрелец помчится к друзьям и подобно заправскому фокуснику начнет вытягивать из откопанного на чердаке пыльного цилиндра золотые монеты и украшения. [Юрий Дружников. Виза в позавчера (1968-1997)] [омонимия не снята];CONJ;ADJF
наблюдать и ухаживать за эдемом.; подобно ;адаму, воцерковленный человек превращается в некоего ;1960;нехудожественная;статья;наблюдать и ухаживать за Эдемом. Подобно Адаму, воцерковленный человек превращается в некоего садовника, призванного ухаживать за космосом, как за садом, в результате чего расцерковленный космос вновь должен стать воцерковленным. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята];NOUN;NOUN
для музыки и музыкального звука.; подобно ;космосу, музыкальный звук перестает быть самодовлеющим, ;1960;нехудожественная;статья;для музыки и музыкального звука. Подобно космосу, музыкальный звук перестает быть самодовлеющим, он как бы полностью утрачивает самостоятельное бытие и превращается в носителя молитвенного слова, обращенного к Богу. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята];NOUN;NOUN
человеческое тело, занятое поиском наслаждения,; подобно ;таким качелям.;1990;художественная;повесть;Человеческое тело, занятое поиском наслаждения, подобно таким качелям. [Алексей Иванов. Победитель Хвостика (1990-1991)] [омонимия не снята];NOUN;ADJF
и оставляет решение вопроса открытым,; подобно ;тому, как он сделал это в ;1940;нехудожественная;статья;Таким образом, философский спор между Председателем и Священником, то есть между Богом и Дьяволом, заканчивается как бы вничью: Пушкин ставит проблему, предоставляет слово обоим участникам спора и оставляет решение вопроса открытым, подобно тому, как он сделал это в финале « Бориса Годунова», да и, по мнению Чехова, в « Евгении Онегине». [монахиня Игнатия (Петровская). Божественная литургия (1945-1957)] [омонимия не снята];ADJF;ADJF
